日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-05,1.038,1.082,1.03,1.082,178605200,193.25,0.0,0.0,0.0,0.0,520690,港股创新药精选ETF,2025-09-06 21:15:10
2025-09-04,1.081,1.085,1.025,1.033,189581100,195.84,5.6,-3.64,-0.039,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-09-03,1.07,1.085,1.059,1.072,172873900,185.32,2.46,1.52,0.016,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-09-02,1.056,1.088,1.043,1.056,279066000,294.69,4.27,0.19,0.002,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-09-01,1.026,1.058,1.007,1.054,235116000,247.81,5.03,4.05,0.041,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-29,0.973,1.02,0.969,1.013,259948300,263.33,5.26,4.54,0.044,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-28,0.986,0.994,0.95,0.969,99055500,95.98,4.46,-1.72,-0.017,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-27,1.036,1.04,0.979,0.986,118449100,116.79,5.96,-3.71,-0.038,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-26,1.041,1.047,1.022,1.024,62841600,64.35,2.4,-1.73,-0.018,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-25,1.046,1.051,1.032,1.042,61283300,63.86,1.84,0.87,0.009,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-22,1.03,1.037,1.022,1.033,86776100,89.64,1.47,1.47,0.015,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-21,1.01,1.025,1.007,1.018,98671200,100.45,1.79,1.29,0.013,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-20,1.02,1.031,0.997,1.005,82967300,83.38,3.32,-1.76,-0.018,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-19,1.05,1.064,1.022,1.023,86003400,87.98,3.99,-2.76,-0.029,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-18,1.033,1.054,1.033,1.052,122322300,128.68,2.05,2.73,0.028,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-15,1.005,1.03,1.005,1.024,91858600,94.06,2.49,1.89,0.019,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-14,1.004,1.015,0.998,1.005,100970100,101.47,1.71,0.8,0.008,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-13,0.961,0.998,0.961,0.997,100021600,99.72,3.86,4.07,0.039,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-12,0.966,0.972,0.953,0.958,42895300,41.09,1.97,-0.62,-0.006,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-11,0.97,0.972,0.941,0.964,70467000,67.93,3.22,0.0,0.0,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-08,0.97,0.979,0.951,0.964,60273800,58.1,2.86,-1.43,-0.014,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-07,1.004,1.008,0.97,0.978,66387300,64.93,3.79,-2.49,-0.025,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-06,1.01,1.014,0.998,1.003,61583500,61.77,1.6,0.4,0.004,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-05,0.98,1.0,0.98,0.999,84106500,84.02,2.05,2.36,0.023,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-04,0.979,0.979,0.947,0.976,47121900,45.99,3.27,-0.31,-0.003,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
2025-08-01,0.982,1.011,0.974,0.979,101384200,99.26,0.0,0.0,0.0,0.0,520690,港股创新药精选ETF,2025-09-05 02:23:48
