日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,0.977,0.981,0.918,0.925,1456679,138077193.0,6.54,-4.05,-0.039,33.53,520690,港股创新药精选ETF,2025-10-14 17:22:14,---
2025-10-13,0.963,0.978,0.95,0.964,821937,79317035.0,2.83,-2.53,-0.025,18.92,520690,港股创新药精选ETF,2025-10-14 17:22:14,---
2025-10-10,1.01,1.022,0.988,0.989,1327871,133390265.0,3.36,-2.37,-0.024,30.99,520690,港股创新药精选ETF,2025-10-10 17:34:06,---
2025-10-09,1.039,1.048,1.005,1.013,1019644,104104268.0,4.2,-1.07,-0.011,23.8,520690,港股创新药精选ETF,2025-10-10 17:34:06,---
2025-09-30,1.006,1.026,1.003,1.024,1128084,114748011.0,2.29,1.89,0.019,26.33,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-29,0.998,1.006,0.984,1.005,1065291,105999920.0,2.2,0.7,0.007,24.86,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-26,1.004,1.005,0.989,0.998,1212021,120727097.0,1.57,-1.87,-0.019,28.29,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-25,1.013,1.027,1.013,1.017,833510,84880811.0,1.38,0.39,0.004,19.45,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-24,1.017,1.023,1.007,1.013,752360,76197415.0,1.57,-0.49,-0.005,17.56,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-23,1.031,1.034,1.004,1.018,970514,98600631.0,2.91,-1.36,-0.014,22.65,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-22,1.025,1.042,1.02,1.032,1288418,132596758.0,2.16,1.38,0.014,30.07,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-19,1.042,1.049,1.012,1.018,1150246,118264633.0,3.58,-1.45,-0.015,26.85,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-18,1.035,1.053,1.023,1.033,2261725,234826186.0,2.92,0.49,0.005,52.79,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-17,1.042,1.044,1.016,1.028,1212144,124286743.0,2.69,-1.15,-0.012,28.29,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-16,1.059,1.062,1.036,1.04,1052160,110025645.0,2.47,-1.33,-0.014,24.56,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-15,1.054,1.068,1.045,1.054,1371977,145050493.0,2.18,0.0,0.0,32.02,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-12,1.062,1.067,1.047,1.054,1709697,180534190.0,1.9,0.29,0.003,39.9,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-11,1.029,1.053,0.99,1.051,2331989,238572385.0,5.89,-1.68,-0.018,54.43,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-10,1.089,1.1,1.067,1.069,1225078,132101980.0,3.04,-1.66,-0.018,28.59,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-09,1.082,1.104,1.067,1.087,1343116,146186687.0,3.42,0.46,0.005,31.35,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-08,1.085,1.106,1.065,1.082,1878334,203458884.0,3.79,0.0,0.0,43.84,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-05,1.038,1.082,1.03,1.082,1786052,189024410.0,5.03,4.74,0.049,41.69,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-04,1.081,1.085,1.025,1.033,1895811,198101797.0,5.6,-3.64,-0.039,44.25,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-03,1.07,1.085,1.059,1.072,1728739,185521575.0,2.46,1.52,0.016,40.35,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-02,1.056,1.088,1.043,1.056,2790660,298037609.0,4.27,0.19,0.002,65.13,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-09-01,1.026,1.058,1.007,1.054,2351160,244189546.0,5.03,4.05,0.041,54.88,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-29,0.973,1.02,0.969,1.013,2599483,260872251.0,5.26,4.54,0.044,60.67,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-28,0.986,0.994,0.95,0.969,990555,96118752.0,4.46,-1.72,-0.017,23.12,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-27,1.036,1.04,0.979,0.986,1184491,119516000.0,5.96,-3.71,-0.038,27.65,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-26,1.041,1.047,1.022,1.024,628416,64949918.0,2.4,-1.73,-0.018,14.67,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-25,1.046,1.051,1.032,1.042,612833,63878430.0,1.84,0.87,0.009,14.3,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-22,1.03,1.037,1.022,1.033,867761,89420766.0,1.47,1.47,0.015,20.25,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-21,1.01,1.025,1.007,1.018,986712,100216344.0,1.79,1.29,0.013,23.03,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-20,1.02,1.031,0.997,1.005,829673,83793127.0,3.32,-1.76,-0.018,19.36,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-19,1.05,1.064,1.022,1.023,860034,89616665.0,3.99,-2.76,-0.029,20.07,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-18,1.033,1.054,1.033,1.052,1223223,127870775.0,2.05,2.73,0.028,28.55,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-15,1.005,1.03,1.005,1.024,918586,93505675.0,2.49,1.89,0.019,21.44,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-14,1.004,1.015,0.998,1.005,1009701,101671166.0,1.71,0.8,0.008,23.57,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-13,0.961,0.998,0.961,0.997,1000216,98160764.0,3.86,4.07,0.039,23.34,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-12,0.966,0.972,0.953,0.958,428953,41173319.0,1.97,-0.62,-0.006,10.01,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-11,0.97,0.972,0.941,0.964,704670,67337273.0,3.22,0.0,0.0,16.45,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-08,0.97,0.979,0.951,0.964,602738,57959731.0,2.86,-1.43,-0.014,14.07,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-07,1.004,1.008,0.97,0.978,663873,65359613.0,3.79,-2.49,-0.025,15.49,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-06,1.01,1.014,0.998,1.003,615835,61928926.0,1.6,0.4,0.004,14.37,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-05,0.98,1.0,0.98,0.999,841065,83471200.0,2.05,2.36,0.023,19.63,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-04,0.979,0.979,0.947,0.976,471219,45294835.0,3.27,-0.31,-0.003,11.0,520690,港股创新药精选ETF,2025-10-06 18:27:45,
2025-08-01,0.982,1.011,0.974,0.979,1013842,100726089.0,3.75,-0.81,-0.008,23.66,520690,港股创新药精选ETF,2025-10-06 18:27:45,
