日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.635,0.64,0.634,0.634,16929600,107333.66,0.94,-0.31,-0.002,,516790,医疗ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-24,0.622,0.636,0.622,0.636,6339500,40319.22,2.24,1.6,0.01,,516790,医疗ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-23,0.634,0.634,0.614,0.626,5054900,31643.67,3.15,-1.26,-0.008,,516790,医疗ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-22,0.645,0.645,0.629,0.634,7068600,44814.92,2.48,-1.71,-0.011,,516790,医疗ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-19,0.648,0.648,0.635,0.637,10160600,64723.02,2.02,-1.09,-0.007,,516790,医疗ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-18,0.652,0.657,0.639,0.644,4740900,30531.4,2.76,-1.38,-0.009,,516790,医疗ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-17,0.655,0.66,0.649,0.653,2896700,18915.45,1.68,-0.31,-0.002,,516790,医疗ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-16,0.651,0.655,0.647,0.655,4937400,32339.97,1.23,0.92,0.006,,516790,医疗ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-15,0.647,0.657,0.647,0.649,2900100,18821.65,1.53,-0.61,-0.004,,516790,医疗ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-12,0.657,0.66,0.649,0.653,3420300,22334.56,1.67,-0.61,-0.004,,516790,医疗ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-11,0.646,0.658,0.633,0.657,25929800,170358.79,3.86,1.39,0.009,0.0,516790,医疗ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-10,0.651,0.653,0.643,0.648,8134900,52714.15,0.0,0.0,0.0,0.0,516790,医疗ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-09,0.668,0.672,0.646,0.652,10498900,68452.83,3.9,-2.1,-0.014,0.0,516790,医疗ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-08,0.636,0.667,0.636,0.666,29052400,193488.98,0.0,0.0,0.0,0.0,516790,医疗ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-05,0.626,0.638,0.622,0.636,4145400,2.64,0.0,0.0,0.0,0.0,516790,医疗ETF华泰柏瑞,2025-09-07 20:12:57,
2025-09-04,0.635,0.641,0.62,0.628,4843500,3.04,3.3,-1.41,-0.009,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-03,0.643,0.648,0.635,0.637,6036100,3.84,2.02,-0.93,-0.006,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-02,0.655,0.657,0.64,0.643,3425500,2.2,2.6,-1.83,-0.012,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-01,0.648,0.657,0.643,0.655,12254300,8.03,2.16,1.08,0.007,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-29,0.639,0.649,0.639,0.648,3746600,2.43,1.56,0.78,0.005,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-28,0.645,0.647,0.628,0.643,5855200,3.76,2.96,0.16,0.001,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-27,0.659,0.663,0.642,0.642,9916900,6.37,3.19,-2.58,-0.017,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-26,0.663,0.665,0.657,0.659,5748800,3.79,1.21,-0.6,-0.004,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-25,0.66,0.665,0.656,0.663,4588500,3.04,1.37,1.22,0.008,0.0,516790,医疗ETF华泰柏瑞,2025-09-05 02:23:48,
