日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.576,0.612,0.576,0.612,123045,7378961.0,6.47,10.07,0.056,5.36,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-08,0.673,0.673,0.638,0.673,110079,7373131.0,5.72,9.97,0.061,4.8,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-09,0.655,0.67,0.62,0.622,146759,9493822.0,7.43,-7.58,-0.051,6.4,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-10,0.623,0.643,0.61,0.617,58169,3650139.0,5.31,-0.8,-0.005,2.53,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-11,0.61,0.611,0.581,0.589,98426,5812904.0,4.86,-4.54,-0.028,4.29,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-14,0.58,0.605,0.572,0.602,242078,14295139.0,5.6,2.21,0.013,10.55,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-15,0.602,0.602,0.574,0.579,487531,28472696.0,4.65,-3.82,-0.023,21.24,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-16,0.577,0.585,0.566,0.57,236054,13491225.0,3.28,-1.55,-0.009,10.29,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-17,0.574,0.578,0.565,0.566,162452,9275195.0,2.28,-0.7,-0.004,7.08,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-18,0.565,0.609,0.561,0.592,397185,23171205.0,8.48,4.59,0.026,17.31,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-21,0.588,0.6,0.581,0.59,231227,13633195.0,3.21,-0.34,-0.002,10.08,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-22,0.589,0.6,0.586,0.596,133918,7962683.0,2.37,1.02,0.006,5.84,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-23,0.595,0.601,0.591,0.594,196989,11720471.0,1.68,-0.34,-0.002,8.58,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-24,0.589,0.599,0.589,0.593,151834,9035504.0,1.68,-0.17,-0.001,6.62,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-25,0.589,0.609,0.589,0.606,148420,8905799.0,3.37,2.19,0.013,6.47,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-28,0.606,0.62,0.601,0.618,127368,7789517.0,3.14,1.98,0.012,5.55,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-29,0.615,0.621,0.597,0.599,155302,9392114.0,3.88,-3.07,-0.019,6.77,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
2024-10-30,0.595,0.601,0.584,0.589,66800,3944511.0,2.84,-1.67,-0.01,2.91,516790,医疗ETF华泰柏瑞,2025-10-07 18:27:47,,,
