日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-25,0.971,0.993,0.971,0.989,35597920,35206342.88,2.27,1.96,0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-26,0.988,1.014,0.980,0.995,42617862,42404772.69,3.47,0.61,0.01,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-27,0.995,1.029,0.987,1.022,63214397,64605113.73,4.26,2.71,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-30,1.019,1.028,1.002,1.019,22860181,23294524.44,2.59,-0.29,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-31,1.019,1.020,0.992,0.994,15114137,15023452.18,2.82,-2.45,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-01,0.995,1.006,0.989,0.998,16791264,16757681.47,1.72,0.40,0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-02,0.998,1.005,0.977,0.985,10694558,10534139.63,2.87,-1.30,-0.01,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-03,0.990,0.990,0.962,0.962,10905145,10490749.49,2.91,-2.34,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-07,0.962,0.975,0.955,0.960,6959884,6681488.64,2.09,-0.21,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-08,0.964,1.000,0.964,0.999,16165411,16149245.59,3.73,4.06,0.04,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-09,1.001,1.009,0.985,0.996,11026067,10981962.73,2.44,-0.30,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-10,1.004,1.039,1.000,1.030,104260780,107388603.40,3.90,3.41,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-13,1.023,1.054,1.023,1.048,52010200,54506689.60,3.03,1.75,0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-14,1.050,1.075,1.044,1.075,37736521,40566760.07,2.97,2.58,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-15,1.076,1.080,1.049,1.050,22276319,23390134.95,2.96,-2.33,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-16,1.056,1.094,1.056,1.081,26035832,28144734.39,3.60,2.95,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-17,1.081,1.095,1.064,1.083,18120635,19624647.70,2.91,0.19,0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-20,1.081,1.085,1.067,1.078,14933958,16098806.72,1.69,-0.46,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-21,1.078,1.098,1.064,1.094,13114291,14347034.35,3.20,1.48,0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-22,1.090,1.106,1.089,1.097,8989866,9861883.00,1.56,0.27,0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-23,1.093,1.093,1.067,1.074,12251109,13157691.07,2.44,-2.10,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-24,1.067,1.110,1.065,1.103,19538147,21550576.14,4.23,2.70,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-27,1.099,1.117,1.099,1.113,12670398,14102152.97,1.64,0.91,0.01,0.00,0.0,0.0,0.0,159183,159183,2026/4/28 02:21:31
2026-04-28,1.112,1.112,1.084,1.094,10545312.0,0.0,2.52,-1.71,-0.02,0.00,,,159183,,2026-04-30 21:42:31
2026-04-29,1.097,1.145,1.084,1.145,19034740.0,0.0,5.58,4.66,0.05,0.00,,,159183,,2026-04-30 21:42:31
2026-04-30,1.14,1.156,1.125,1.137,12884324.0,0.0,2.71,-0.70,-0.01,0.00,,,159183,,2026-04-30 21:42:31
2026-05-06,1.14,1.181,1.137,1.18,10971516,NaN,3.87,3.78,0.04,0.00,,,159183,,2026/5/8 22:58:47
2026-05-07,1.18,1.191,1.154,1.168,10678814,NaN,3.14,-1.02,-0.01,0.00,,,159183,,2026/5/8 22:58:47
2026-05-08,1.168,1.177,1.141,1.143,8306274,NaN,3.08,-2.14,-0.02,0.00,,,159183,,2026/5/8 22:58:47
2026-05-11,1.142,1.154,1.132,1.149,15144731,NaN,1.92,0.52,0.01,0.00,,,159183,,2026/5/12 23:02:09
2026-05-12,1.149,1.149,1.117,1.126,10783173,NaN,2.79,-2.00,-0.02,0.00,,,159183,,2026/5/12 23:02:09
2026-05-13,1.113,1.13,1.113,1.126,9586764,NaN,1.51,0.00,0.00,0.00,,,159183,,2026/5/13 23:01:55
2026-05-14,1.128,1.132,1.093,1.093,13662698,NaN,3.46,-2.93,-0.03,0.00,,,159183,,2026/5/14 22:59:57
2026-05-15,1.087,1.112,1.085,1.092,8322945,NaN,2.47,-0.09,-0.00,0.00,,,159183,,2026/5/17 22:56:43
2026-05-18,1.083,1.103,1.077,1.09,10578442,NaN,2.38,-0.18,-0.00,0.00,,,159183,,2026/5/19 23:02:07
2026-05-19,1.085,1.09,1.066,1.087,10743011,NaN,2.20,-0.28,-0.00,0.00,,,159183,,2026/5/19 23:02:07
2026-05-20,1.088,1.112,1.072,1.102,7309416,NaN,3.68,1.38,0.02,0.00,,,159183,,2026/5/20 22:58:37
2026-05-21,1.104,1.126,1.083,1.084,7701927,NaN,3.90,-1.63,-0.02,0.00,,,159183,,2026/5/21 23:03:35
2026-05-22,1.084,1.105,1.076,1.104,10547722,NaN,2.68,1.85,0.02,0.00,,,159183,,2026/5/22 23:03:14
2026-05-25,1.104,1.104,1.073,1.084,8717006.0,nan,2.81,-1.81,-0.02,0.00,,,159183,,2026-05-26 04:47:48
2026-05-26,1.082,1.098,1.071,1.083,8452231.0,nan,2.49,-0.09,-0.00,0.00,,,159183,,2026-05-27 04:55:15
2026-05-27,1.083,1.102,1.066,1.076,8698125.0,nan,3.32,-0.65,-0.01,0.00,,,159183,,2026-05-28 04:56:24
2026-05-28,1.076,1.08,1.046,1.07,8029908.0,nan,3.16,-0.56,-0.01,0.00,,,159183,,2026-05-29 05:00:04
2026-05-29,1.07,1.079,1.04,1.042,12895123.0,nan,3.64,-2.62,-0.03,0.00,,,159183,,2026-06-02 04:58:44
2026-06-01,1.042,1.062,1.035,1.038,7763853.0,nan,2.59,-0.38,-0.00,0.00,,,159183,,2026-06-02 04:58:44
2026-06-02,1.048,1.048,1.019,1.041,6822611.0,nan,2.79,0.29,0.00,0.00,,,159183,,2026-06-08 04:53:28
2026-06-03,1.034,1.046,1.021,1.028,4691616.0,nan,2.40,-1.25,-0.01,0.00,,,159183,,2026-06-08 04:53:28
2026-06-04,1.02,1.024,1.009,1.01,10378021.0,nan,1.46,-1.75,-0.02,0.00,,,159183,,2026-06-08 04:53:28
2026-06-05,1.0,1.021,0.986,1.003,9287938.0,nan,3.47,-0.69,-0.01,0.00,,,159183,,2026-06-08 04:53:28
2026-06-08,0.97,1.003,0.961,0.974,7346708.0,nan,4.19,-2.89,-0.03,0.00,,,159183,,2026-06-09 04:55:42
2026-06-09,0.974,1.006,0.969,1.001,8820510.0,nan,3.80,2.77,0.03,0.00,,,159183,,2026-06-10 04:54:36
2026-06-10,1.004,1.004,0.971,0.981,7032005.0,nan,3.30,-2.00,-0.02,0.00,,,159183,,2026-06-12 04:53:01
2026-06-11,0.963,0.996,0.963,0.991,8291713.0,nan,3.36,1.02,0.01,0.00,,,159183,,2026-06-12 04:53:01
2026-06-12,0.991,1.017,0.987,1.004,8809846.0,nan,3.03,1.31,0.01,0.00,,,159183,,2026-06-15 04:57:16
2026-06-15,1.014,1.027,1.01,1.027,7969505.0,nan,1.69,2.29,0.02,0.00,,,159183,,2026-06-16 04:51:19
