日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-25,0.971,0.993,0.971,0.989,35597920,35206342.88,2.27,1.96,0.02,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-26,0.988,1.014,0.98,0.995,42617862,42404772.69,3.47,0.61,0.01,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-27,0.995,1.029,0.987,1.022,63214397,64605113.73,4.26,2.71,0.03,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-30,1.019,1.028,1.002,1.019,22860181,23294524.44,2.59,-0.29,-0.0,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-31,1.019,1.02,0.992,0.994,15114137,15023452.18,2.82,-2.45,-0.02,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-01,0.995,1.006,0.989,0.998,16791264,16757681.47,1.72,0.4,0.0,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-02,0.998,1.005,0.977,0.985,10694558,10534139.63,2.87,-1.3,-0.01,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-03,0.99,0.99,0.962,0.962,10905145,10490749.49,2.91,-2.34,-0.02,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-07,0.962,0.975,0.955,0.96,6959884,6681488.64,2.09,-0.21,-0.0,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-08,0.964,1.0,0.964,0.999,16165411,16149245.59,3.73,4.06,0.04,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-09,1.001,1.009,0.985,0.996,11026067,10981962.73,2.44,-0.3,-0.0,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-10,1.004,1.039,1.0,1.03,104260780,107388603.4,3.9,3.41,0.03,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-13,1.023,1.054,1.023,1.048,52010200,54506689.6,3.03,1.75,0.02,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-14,1.05,1.075,1.044,1.075,37736521,40566760.07,2.97,2.58,0.03,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-15,1.076,1.08,1.049,1.05,22276319,23390134.95,2.96,-2.33,-0.02,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-16,1.056,1.094,1.056,1.081,26035832,28144734.39,3.6,2.95,0.03,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-17,1.081,1.095,1.064,1.083,18120635,19624647.7,2.91,0.19,0.0,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-20,1.081,1.085,1.067,1.078,14933958,16098806.72,1.69,-0.46,-0.0,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-21,1.078,1.098,1.064,1.094,13114291,14347034.35,3.2,1.48,0.02,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-22,1.09,1.106,1.089,1.097,8989866,9861883.0,1.56,0.27,0.0,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-23,1.093,1.093,1.067,1.074,12251109,13157691.07,2.44,-2.1,-0.02,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-24,1.067,1.11,1.065,1.103,19538147,21550576.14,4.23,2.7,0.03,0.0,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-27,1.099,1.117,1.099,1.113,12670398,14102152.97,1.64,0.91,0.01,0.0,0.0,0.0,0.0,159183,159183,2026/4/28 02:21:31
2026-04-28,1.112,1.112,1.084,1.094,10545310,11536568.95,0.0,0.0,,0.0,0.0,0.0,0.0,159183,新能源车ETF招商,2026-04-30 02:25:07
2026-04-29,1.097,1.145,1.084,1.145,19034740,21794776.94,5.58,4.66,0.051,0.0,0.0,0.0,0.0,159183,新能源车ETF招商,2026-04-30 02:25:07
