日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-24,0.983,0.994,0.935,0.97,31725930,30774153.01,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-03-27 19:23:36
2026-03-25,0.971,0.993,0.971,0.989,35597920,35206343.68,2.27,1.96,0.019,0.0,0,0.0,0,159183,新能源车ETF招商,2026-03-27 19:23:36
2026-03-26,0.988,1.014,0.98,0.995,42617860,42404770.9,3.44,0.61,0.006,0.0,0,0.0,0,159183,新能源车ETF招商,2026-03-27 19:23:36
2026-03-27,0.995,1.029,0.987,1.022,63214390,64605103.75,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-03-30 02:31:10
2026-03-30,1.019,1.028,1.002,1.019,22860180,23294524.64,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-03-31 02:33:37
2026-03-31,1.019,1.02,0.992,0.994,15114130,15023445.49,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-04-01 04:07:35
2026-04-01,0.995,1.006,0.989,0.998,16791260,16757677.91,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-04-03 02:35:24
2026-04-02,0.998,1.005,0.977,0.985,10694550,10534131.9,2.81,-1.3,-0.013,0.0,0,0.0,0,159183,新能源车ETF招商,2026-04-03 02:35:24
2026-04-03,0.99,0.99,0.962,0.962,10905140,10490744.82,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-04-06 02:24:00
2026-04-07,0.962,0.975,0.955,0.96,6959884,6681488.49,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-04-08 05:34:44
2026-04-08,0.964,1.0,0.964,0.999,16165410,16149244.8,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-04-09 02:38:05
2026-04-09,1.001,1.009,0.985,0.996,11026060,10981955.67,0.0,0.0,,0.0,0,0.0,0,159183,新能源车ETF招商,2026-04-10 05:18:07
