日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-25,0.971,0.993,0.971,0.989,35597920,35206342.88,2.27,1.96,0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-26,0.988,1.014,0.980,0.995,42617862,42404772.69,3.47,0.61,0.01,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-27,0.995,1.029,0.987,1.022,63214397,64605113.73,4.26,2.71,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-30,1.019,1.028,1.002,1.019,22860181,23294524.44,2.59,-0.29,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-03-31,1.019,1.020,0.992,0.994,15114137,15023452.18,2.82,-2.45,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-01,0.995,1.006,0.989,0.998,16791264,16757681.47,1.72,0.40,0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-02,0.998,1.005,0.977,0.985,10694558,10534139.63,2.87,-1.30,-0.01,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-03,0.990,0.990,0.962,0.962,10905145,10490749.49,2.91,-2.34,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-07,0.962,0.975,0.955,0.960,6959884,6681488.64,2.09,-0.21,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-08,0.964,1.000,0.964,0.999,16165411,16149245.59,3.73,4.06,0.04,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-09,1.001,1.009,0.985,0.996,11026067,10981962.73,2.44,-0.30,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-10,1.004,1.039,1.000,1.030,104260780,107388603.40,3.90,3.41,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-13,1.023,1.054,1.023,1.048,52010200,54506689.60,3.03,1.75,0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-14,1.050,1.075,1.044,1.075,37736521,40566760.07,2.97,2.58,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-15,1.076,1.080,1.049,1.050,22276319,23390134.95,2.96,-2.33,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-16,1.056,1.094,1.056,1.081,26035832,28144734.39,3.60,2.95,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-17,1.081,1.095,1.064,1.083,18120635,19624647.70,2.91,0.19,0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-20,1.081,1.085,1.067,1.078,14933958,16098806.72,1.69,-0.46,-0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-21,1.078,1.098,1.064,1.094,13114291,14347034.35,3.20,1.48,0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-22,1.090,1.106,1.089,1.097,8989866,9861883.00,1.56,0.27,0.00,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-23,1.093,1.093,1.067,1.074,12251109,13157691.07,2.44,-2.10,-0.02,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
2026-04-24,1.067,1.110,1.065,1.103,19538147,21550576.14,4.23,2.70,0.03,0.00,0.0,0.0,0.0,159183,159183,2026/4/27 12:03:13
