日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-05,1.153,1.215,1.153,1.207,59717200,72.08,0.0,0.0,0.0,0.0,589850,科创50ETF东财,2025-09-06 21:15:10
2025-09-04,1.221,1.241,1.15,1.165,94021300,109.53,7.33,-6.12,-0.076,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-09-03,1.26,1.261,1.234,1.241,57072900,70.83,2.13,-1.9,-0.024,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-09-02,1.29,1.298,1.251,1.265,83599000,105.75,3.63,-2.32,-0.03,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-09-01,1.289,1.308,1.26,1.295,90671700,117.42,3.74,0.86,0.011,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-29,1.309,1.309,1.252,1.284,122320900,157.06,4.37,-1.53,-0.02,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-28,1.214,1.31,1.214,1.304,126521500,164.98,7.91,7.41,0.09,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-27,1.224,1.273,1.213,1.214,104232600,126.54,4.96,0.33,0.004,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-26,1.2,1.223,1.196,1.21,64824600,78.44,2.19,-1.71,-0.021,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-25,1.22,1.27,1.195,1.231,149260500,183.74,6.22,2.07,0.025,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-22,1.099,1.31,1.099,1.206,96806800,116.75,19.25,10.04,0.11,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-21,1.094,1.118,1.088,1.096,40546200,44.44,2.74,0.09,0.001,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-20,1.061,1.095,1.05,1.095,42068900,46.07,4.24,3.2,0.034,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-19,1.074,1.081,1.06,1.061,34879600,37.01,1.96,-1.21,-0.013,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-18,1.054,1.085,1.053,1.074,77509400,83.25,3.05,2.38,0.025,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-15,1.026,1.053,1.025,1.049,43488900,45.62,2.71,1.55,0.016,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-14,1.026,1.058,1.026,1.033,121129500,125.13,3.12,0.68,0.007,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-13,1.018,1.029,1.017,1.026,65314200,67.01,1.18,0.49,0.005,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-12,1.001,1.027,0.996,1.021,132900000,135.69,3.1,2.0,0.02,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
2025-08-11,0.995,1.005,0.994,1.001,65541000,65.61,0.0,0.0,0.0,0.0,589850,科创50ETF东财,2025-09-05 02:23:48
