日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.392,1.41,1.377,1.397,52475700,733085.53,2.37,0.43,0.006,,589850,科创50ETF东财,2025-09-25 18:24:57,
2025-09-24,1.328,1.402,1.322,1.391,72806100,1012732.85,6.02,4.59,0.061,,589850,科创50ETF东财,2025-09-25 18:24:57,
2025-09-23,1.337,1.346,1.297,1.33,49259400,655150.02,3.66,-0.52,-0.007,,589850,科创50ETF东财,2025-09-25 18:24:57,
2025-09-22,1.292,1.349,1.284,1.336,45044400,601793.18,5.03,3.41,0.044,,589850,科创50ETF东财,2025-09-24 18:26:46,
2025-09-19,1.316,1.329,1.29,1.295,45167500,584919.12,2.95,-2.04,-0.027,,589850,科创50ETF东财,2025-09-24 15:14:41,
2025-09-18,1.31,1.36,1.281,1.322,75373000,996431.06,6.06,1.38,0.018,,589850,科创50ETF东财,2025-09-24 15:14:41,
2025-09-17,1.288,1.308,1.27,1.304,41511300,541307.35,2.95,1.16,0.015,,589850,科创50ETF东财,2025-09-24 15:14:41,
2025-09-16,1.274,1.3,1.274,1.289,43081200,555316.67,2.04,1.18,0.015,,589850,科创50ETF东财,2025-09-24 15:14:41,
2025-09-15,1.283,1.295,1.264,1.274,38299800,487939.45,2.44,0.16,0.002,,589850,科创50ETF东财,2025-09-24 15:14:41,
2025-09-12,1.262,1.293,1.255,1.272,61262700,779261.54,3.01,0.79,0.01,,589850,科创50ETF东财,2025-09-24 15:14:41,
2025-09-11,1.198,1.269,1.182,1.262,85496000,1078959.52,7.26,5.34,0.064,0.0,589850,科创50ETF东财,2025-09-11 22:22:15,0.0
2025-09-10,1.189,1.209,1.186,1.198,39496700,473170.47,0.0,0.0,0.0,0.0,589850,科创50ETF东财,2025-09-11 22:22:15,0.0
2025-09-09,1.201,1.212,1.181,1.188,38097300,452595.92,0.0,0.0,0.0,0.0,589850,科创50ETF东财,2025-09-09 18:57:38,
2025-09-08,1.207,1.221,1.193,1.217,36117200,439546.32,0.0,0.0,0.0,0.0,589850,科创50ETF东财,2025-09-08 19:44:28,
2025-09-05,1.153,1.215,1.153,1.207,59717200,72.08,0.0,0.0,0.0,0.0,589850,科创50ETF东财,2025-09-06 21:15:10,
2025-09-04,1.221,1.241,1.15,1.165,94021300,109.53,7.33,-6.12,-0.076,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-09-03,1.26,1.261,1.234,1.241,57072900,70.83,2.13,-1.9,-0.024,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-09-02,1.29,1.298,1.251,1.265,83599000,105.75,3.63,-2.32,-0.03,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-09-01,1.289,1.308,1.26,1.295,90671700,117.42,3.74,0.86,0.011,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-29,1.309,1.309,1.252,1.284,122320900,157.06,4.37,-1.53,-0.02,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-28,1.214,1.31,1.214,1.304,126521500,164.98,7.91,7.41,0.09,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-27,1.224,1.273,1.213,1.214,104232600,126.54,4.96,0.33,0.004,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-26,1.2,1.223,1.196,1.21,64824600,78.44,2.19,-1.71,-0.021,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-25,1.22,1.27,1.195,1.231,149260500,183.74,6.22,2.07,0.025,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-22,1.099,1.31,1.099,1.206,96806800,116.75,19.25,10.04,0.11,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-21,1.094,1.118,1.088,1.096,40546200,44.44,2.74,0.09,0.001,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-20,1.061,1.095,1.05,1.095,42068900,46.07,4.24,3.2,0.034,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-19,1.074,1.081,1.06,1.061,34879600,37.01,1.96,-1.21,-0.013,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-18,1.054,1.085,1.053,1.074,77509400,83.25,3.05,2.38,0.025,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-15,1.026,1.053,1.025,1.049,43488900,45.62,2.71,1.55,0.016,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-14,1.026,1.058,1.026,1.033,121129500,125.13,3.12,0.68,0.007,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-13,1.018,1.029,1.017,1.026,65314200,67.01,1.18,0.49,0.005,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-12,1.001,1.027,0.996,1.021,132900000,135.69,3.1,2.0,0.02,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
2025-08-11,0.995,1.005,0.994,1.001,65541000,65.61,0.0,0.0,0.0,0.0,589850,科创50ETF东财,2025-09-05 02:23:48,
