日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-10,1.019,1.051,1.019,1.041,5575800,5804407.8,3.14,2.66,0.03,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-11,1.04,1.053,1.001,1.053,7472300,7868331.9,5.19,1.15,0.01,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-14,1.035,1.04,1.016,1.016,2470300,2509824.8,2.36,-3.51,-0.04,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-15,1.01,1.032,0.991,0.991,4845500,4801890.5,4.14,-2.46,-0.03,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-16,0.999,1.04,0.979,1.039,5894000,6123866.0,6.23,4.84,0.05,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-17,1.04,1.086,1.04,1.068,5935800,6339434.4,4.42,2.79,0.03,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-18,1.06,1.071,1.031,1.071,3493100,3741110.1,3.88,0.28,0.0,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-21,1.071,1.084,1.064,1.074,4780300,5134042.2,1.88,0.28,0.0,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-22,1.07,1.07,1.056,1.059,1825200,1932886.8,1.33,-1.4,-0.02,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-23,1.06,1.074,1.057,1.069,6236100,6666390.9,1.61,0.94,0.01,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-24,1.062,1.071,1.045,1.065,4163200,4433808.0,2.49,-0.37,-0.0,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-25,1.064,1.069,1.042,1.042,6521000,6794882.0,2.59,-2.16,-0.02,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
2022-03-28,1.044,1.044,1.017,1.024,3978700,4074188.8,2.65,-1.73,-0.02,0.0,0.0,0.0,0.0,159810,159810,2026/4/27 12:03:33
