日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.619,0.655,0.618,0.655,4081000,,26730.55,5.98,5.82,0.036,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-09-25,0.669,0.677,0.659,0.661,3209500,,21214.8,2.75,0.92,0.006,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-09-26,0.67,0.71,0.654,0.699,6061100,,42367.09,8.47,5.75,0.038,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-09-27,0.703,0.8,0.703,0.765,7118800,,54458.82,13.88,9.44,0.066,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-09-30,0.804,0.918,0.792,0.918,29368900,,269606.5,16.47,20.0,0.153,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-08,1.102,1.102,0.938,1.102,51840800,,571285.62,17.86,20.04,0.184,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-09,1.102,1.102,0.91,0.942,64073200,,603569.54,17.42,-14.52,-0.16,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-10,0.942,0.971,0.872,0.883,27656100,,244203.36,10.51,-6.26,-0.059,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-11,0.85,0.87,0.825,0.849,20767200,,176313.53,5.1,-3.85,-0.034,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-14,0.849,0.869,0.822,0.861,20430600,,175907.47,5.54,1.41,0.012,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-15,0.85,0.871,0.83,0.832,11923700,,99205.18,4.76,-3.37,-0.029,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-16,0.808,0.832,0.8,0.815,12394100,,101011.92,3.85,-2.04,-0.017,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-17,0.817,0.833,0.802,0.812,12762800,,103633.94,3.8,-0.37,-0.003,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-18,0.812,0.927,0.803,0.882,31827100,,280715.02,15.27,8.62,0.07,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-21,0.885,0.903,0.869,0.882,16522700,,145730.21,3.85,0.0,0.0,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-22,0.873,0.886,0.868,0.882,6398400,,56433.89,2.04,0.0,0.0,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-23,0.878,0.899,0.869,0.879,12323400,,108322.69,3.4,-0.34,-0.003,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-24,0.875,0.879,0.865,0.867,9584200,,83095.01,1.59,-1.37,-0.012,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-25,0.871,0.91,0.87,0.898,12030500,,108033.89,4.61,3.58,0.031,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-28,0.898,0.898,0.878,0.891,10189200,,90785.77,2.23,-0.78,-0.007,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-29,0.894,0.894,0.869,0.87,6128100,,53314.47,2.81,-2.36,-0.021,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-30,0.869,0.872,0.848,0.859,4914100,,42212.12,2.76,-1.26,-0.011,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-10-31,0.86,0.884,0.85,0.868,8406400,,72967.55,3.96,1.05,0.009,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-01,0.864,0.868,0.845,0.848,9402900,,79736.59,2.65,-2.3,-0.02,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-04,0.849,0.874,0.849,0.872,6178800,,53879.14,2.95,2.83,0.024,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-05,0.872,0.918,0.866,0.917,13585800,,124581.79,5.96,5.16,0.045,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-06,0.915,0.942,0.899,0.905,12881200,,116574.86,4.69,-1.31,-0.012,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-07,0.9,0.94,0.865,0.938,13602300,,127589.57,8.29,3.65,0.033,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-08,0.951,0.962,0.925,0.943,12569800,,118533.21,3.94,0.53,0.005,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-11,0.872,0.956,0.872,0.955,12629600,,120612.68,8.91,1.27,0.012,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-12,0.956,0.977,0.941,0.955,13797700,,131768.04,3.77,0.0,0.0,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-13,0.95,0.97,0.937,0.967,7773800,,75172.65,3.46,1.26,0.012,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-14,0.968,0.968,0.93,0.933,4892200,,45644.23,3.93,-3.52,-0.034,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-15,0.932,0.947,0.897,0.904,11852100,,107142.98,5.36,-3.11,-0.029,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-18,0.902,0.904,0.867,0.887,6992500,,62023.48,4.09,-1.88,-0.017,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-19,0.881,0.905,0.867,0.904,8539300,,77195.27,4.28,1.92,0.017,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-20,0.902,0.913,0.892,0.906,6021100,,54551.17,2.32,0.22,0.002,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-21,0.901,0.911,0.898,0.907,4743200,,43020.82,1.43,0.11,0.001,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-22,0.907,0.907,0.866,0.878,6987500,,61350.25,4.52,-3.2,-0.029,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-25,0.874,0.877,0.855,0.867,4834300,,41913.38,2.51,-1.25,-0.011,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-26,0.866,0.874,0.858,0.86,2387300,,20530.78,1.85,-0.81,-0.007,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-27,0.859,0.89,0.848,0.883,6435100,,56821.93,4.88,2.67,0.023,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-28,0.885,0.885,0.866,0.866,4077400,,35310.28,2.15,-1.93,-0.017,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-11-29,0.869,0.908,0.867,0.889,12813100,,113908.46,4.73,2.66,0.023,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-02,0.889,0.903,0.885,0.901,4541600,,40919.82,2.02,1.35,0.012,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-03,0.901,0.904,0.884,0.9,9147600,,82328.4,2.22,-0.11,-0.001,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-04,0.898,0.899,0.881,0.884,6207000,,54869.88,2.0,-1.78,-0.016,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-05,0.884,0.894,0.88,0.889,5123700,,45549.69,1.58,0.57,0.005,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-06,0.889,0.915,0.885,0.907,5732100,,51990.15,3.37,2.02,0.018,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-09,0.907,0.907,0.891,0.899,9176200,,82494.04,1.76,-0.88,-0.008,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-10,0.939,0.942,0.901,0.906,10273000,,93073.38,4.56,0.78,0.007,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-11,0.902,0.919,0.9,0.902,7029200,,63403.38,2.1,-0.44,-0.004,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-12,0.902,0.918,0.901,0.916,6517200,,59697.55,1.88,1.55,0.014,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-13,0.91,0.91,0.894,0.894,9880000,,88327.2,1.75,-2.4,-0.022,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-16,0.891,0.894,0.876,0.879,7160400,,62939.92,2.01,-1.68,-0.015,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-17,0.88,0.892,0.878,0.882,8934900,,78805.82,1.59,0.34,0.003,159810,创业板ETF浦银,2025-09-24 15:14:41
2024-12-18,0.882,0.891,0.876,0.88,3946300,,34727.44,1.7,-0.23,-0.002,159810,创业板ETF浦银,2025-09-24 15:14:41
