日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.942,0.971,0.872,0.883,276561,25094589.4,10.51,-6.26,-0.059,39.81,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-11,0.85,0.87,0.825,0.849,207672,17572947.8,5.1,-3.85,-0.034,29.89,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-14,0.849,0.869,0.822,0.861,204306,17272684.6,5.54,1.41,0.012,29.41,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-15,0.85,0.871,0.83,0.832,119237,10158300.4,4.76,-3.37,-0.029,17.16,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-16,0.808,0.832,0.8,0.815,123941,10141034.4,3.85,-2.04,-0.017,17.84,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-17,0.817,0.833,0.802,0.812,127628,10490333.6,3.8,-0.37,-0.003,18.37,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-18,0.812,0.927,0.803,0.882,318271,27373583.4,15.27,8.62,0.07,45.81,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-21,0.885,0.903,0.869,0.882,165227,14611140.4,3.85,0.0,0.0,23.78,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-22,0.873,0.886,0.868,0.882,63984,5620490.3,2.04,0.0,0.0,9.21,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-23,0.878,0.899,0.869,0.879,123234,10862868.7,3.4,-0.34,-0.003,17.74,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-24,0.875,0.879,0.865,0.867,95842,8362009.6,1.59,-1.37,-0.012,13.8,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-25,0.871,0.91,0.87,0.898,120305,10740297.0,4.61,3.58,0.031,17.32,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-28,0.898,0.898,0.878,0.891,101892,9037280.3,2.23,-0.78,-0.007,14.67,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-29,0.894,0.894,0.869,0.87,61281,5395794.0,2.81,-2.36,-0.021,8.82,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-30,0.869,0.872,0.848,0.859,49141,4225943.3,2.76,-1.26,-0.011,7.07,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-10-31,0.86,0.884,0.85,0.868,84064,7302484.1,3.96,1.05,0.009,12.1,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-01,0.864,0.868,0.845,0.848,94029,8043399.6,2.65,-2.3,-0.02,13.53,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-04,0.849,0.874,0.849,0.872,61788,5345183.0,2.95,2.83,0.024,8.89,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-05,0.872,0.918,0.866,0.917,135858,12269497.8,5.96,5.16,0.045,19.55,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-06,0.915,0.942,0.899,0.905,128812,11866160.7,4.69,-1.31,-0.012,18.54,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-07,0.9,0.94,0.865,0.938,136023,12502421.6,8.29,3.65,0.033,19.58,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-08,0.951,0.962,0.925,0.943,125698,11891760.5,3.94,0.53,0.005,18.09,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-11,0.872,0.956,0.872,0.955,126296,11919456.3,8.91,1.27,0.012,18.18,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-12,0.956,0.977,0.941,0.955,137977,13317918.3,3.77,0.0,0.0,19.86,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-13,0.95,0.97,0.937,0.967,77738,7391837.9,3.46,1.26,0.012,11.19,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-14,0.968,0.968,0.93,0.933,48922,4632227.2,3.93,-3.52,-0.034,7.04,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-15,0.932,0.947,0.897,0.904,118521,10773915.5,5.36,-3.11,-0.029,17.06,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-18,0.902,0.904,0.867,0.887,69925,6155768.3,4.09,-1.88,-0.017,10.06,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-19,0.881,0.905,0.867,0.904,85393,7591793.8,4.28,1.92,0.017,12.29,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-20,0.902,0.913,0.892,0.906,60211,5432359.1,2.32,0.22,0.002,8.67,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-21,0.901,0.911,0.898,0.907,47432,4292670.1,1.43,0.11,0.001,6.83,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-22,0.907,0.907,0.866,0.878,69875,6214616.8,4.52,-3.2,-0.029,10.06,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-25,0.874,0.877,0.855,0.867,48343,4180079.7,2.51,-1.25,-0.011,6.96,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-26,0.866,0.874,0.858,0.86,23873,2067884.0,1.85,-0.81,-0.007,3.44,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-27,0.859,0.89,0.848,0.883,64351,5605098.9,4.88,2.67,0.023,9.26,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-28,0.885,0.885,0.866,0.866,40774,3566891.2,2.15,-1.93,-0.017,5.87,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-11-29,0.869,0.908,0.867,0.889,128131,11477904.8,4.73,2.66,0.023,18.44,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-02,0.889,0.903,0.885,0.901,45416,4071398.0,2.02,1.35,0.012,6.54,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-03,0.901,0.904,0.884,0.9,91476,8220176.2,2.22,-0.11,-0.001,13.17,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-04,0.898,0.899,0.881,0.884,62070,5516125.4,2.0,-1.78,-0.016,8.93,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-05,0.884,0.894,0.88,0.889,51237,4545625.9,1.58,0.57,0.005,7.37,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-06,0.889,0.915,0.885,0.907,57321,5181126.4,3.37,2.02,0.018,8.25,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-09,0.907,0.907,0.891,0.899,91762,8225338.9,1.76,-0.88,-0.008,13.21,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-10,0.939,0.942,0.901,0.906,102730,9470900.6,4.56,0.78,0.007,14.79,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-11,0.902,0.919,0.9,0.902,70292,6349674.8,2.1,-0.44,-0.004,10.12,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-12,0.902,0.918,0.901,0.916,65172,5938475.3,1.88,1.55,0.014,9.38,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-13,0.91,0.91,0.894,0.894,98800,8904172.1,1.75,-2.4,-0.022,14.22,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-16,0.891,0.894,0.876,0.879,71604,6306329.7,2.01,-1.68,-0.015,10.31,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-17,0.88,0.892,0.878,0.882,89349,7894089.1,1.59,0.34,0.003,12.86,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-18,0.882,0.891,0.876,0.88,39463,3473773.4,1.7,-0.23,-0.002,5.68,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-19,0.874,0.887,0.866,0.884,41406,3633382.4,2.39,0.45,0.004,5.96,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-20,0.884,0.892,0.879,0.882,40313,3566568.3,1.47,-0.23,-0.002,5.8,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-23,0.882,0.89,0.868,0.874,67189,5902216.0,2.49,-0.91,-0.008,9.67,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-24,0.874,0.888,0.874,0.882,44990,3952675.0,1.6,0.92,0.008,6.48,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-25,0.888,0.888,0.873,0.878,37737,3318524.1,1.7,-0.45,-0.004,5.43,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-26,0.878,0.886,0.878,0.881,25749,2272684.01,0.91,0.34,0.003,3.71,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-27,0.881,0.893,0.877,0.879,32144,2838392.1,1.82,-0.23,-0.002,4.63,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-30,0.878,0.885,0.878,0.885,24080,2119737.9,0.8,0.68,0.006,3.47,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2024-12-31,0.884,0.884,0.85,0.859,149703,12933293.5,3.84,-2.94,-0.026,21.55,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-02,0.85,0.858,0.81,0.821,163873,13662988.3,5.59,-4.42,-0.038,23.59,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-03,0.821,0.831,0.803,0.805,70491,5746960.2,3.41,-1.95,-0.016,10.15,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-06,0.805,0.811,0.8,0.806,71676,5790427.2,1.37,0.12,0.001,10.32,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-07,0.8,0.814,0.798,0.81,47688,3834855.6,1.99,0.5,0.004,6.86,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-08,0.808,0.811,0.784,0.804,55024,4399881.6,3.33,-0.74,-0.006,7.92,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-09,0.798,0.809,0.798,0.803,29388,2367395.4,1.37,-0.12,-0.001,4.23,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-10,0.798,0.808,0.789,0.791,32416,2592520.9,2.37,-1.49,-0.012,4.67,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-13,0.78,0.799,0.78,0.79,18541,1467279.4,2.4,-0.13,-0.001,2.67,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-14,0.795,0.88,0.785,0.833,136903,11248686.7,12.03,5.44,0.043,19.71,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-15,0.831,0.84,0.812,0.82,46219,3776632.4,3.36,-1.56,-0.013,6.65,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-16,0.82,0.833,0.81,0.825,51094,4198912.9,2.8,0.61,0.005,7.35,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-17,0.816,0.832,0.814,0.826,58491,4816216.7,2.18,0.12,0.001,8.42,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-20,0.83,0.846,0.83,0.843,37164,3125176.4,1.94,2.06,0.017,5.35,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-21,0.844,0.848,0.835,0.844,27751,2331945.0,1.54,0.12,0.001,3.99,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-22,0.84,0.842,0.83,0.838,23405,1955860.5,1.42,-0.71,-0.006,3.37,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-23,0.845,0.861,0.836,0.838,29628,2514740.4,2.98,0.0,0.0,4.26,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-24,0.836,0.853,0.835,0.849,25456,2153400.2,2.15,1.31,0.011,3.66,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-01-27,0.849,0.849,0.827,0.827,28825,2409004.6,2.59,-2.59,-0.022,4.15,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-05,0.826,0.838,0.822,0.824,45032,3721541.5,1.93,-0.36,-0.003,6.48,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-06,0.82,0.849,0.82,0.849,79518,6693874.1,3.52,3.03,0.025,11.45,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-07,0.849,0.88,0.849,0.87,79071,6837639.6,3.65,2.47,0.021,11.38,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-10,0.869,0.874,0.861,0.873,48012,4169103.5,1.49,0.34,0.003,6.91,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-11,0.874,0.874,0.858,0.862,104988,9039508.3,1.83,-1.26,-0.011,15.11,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-12,0.856,0.876,0.856,0.875,70285,6086120.3,2.32,1.51,0.013,10.12,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-13,0.867,0.88,0.867,0.869,57325,5005384.2,1.49,-0.69,-0.006,8.25,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-14,0.868,0.888,0.868,0.885,104664,9228914.9,2.3,1.84,0.016,15.06,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-17,0.89,0.896,0.88,0.889,48037,4272270.6,1.81,0.45,0.004,6.91,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-18,0.885,0.891,0.867,0.87,35164,3095914.1,2.7,-2.14,-0.019,5.06,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-19,0.869,0.891,0.869,0.891,56575,4995261.5,2.53,2.41,0.021,8.14,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-20,0.889,0.892,0.88,0.888,27301,2417768.1,1.35,-0.34,-0.003,3.93,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-21,0.886,0.912,0.886,0.91,79123,7161551.7,2.93,2.48,0.022,11.39,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-24,0.91,0.911,0.896,0.903,35911,3244112.3,1.65,-0.77,-0.007,5.17,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-25,0.897,0.905,0.888,0.894,66175,5933464.0,1.88,-1.0,-0.009,9.52,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-26,0.894,0.908,0.891,0.908,42974,3862543.7,1.9,1.57,0.014,6.19,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-27,0.908,0.908,0.889,0.904,51375,4600923.8,2.09,-0.44,-0.004,7.39,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-02-28,0.895,0.899,0.863,0.867,94375,8265336.2,3.98,-4.09,-0.037,13.58,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-03,0.869,0.892,0.864,0.878,51315,4526523.0,3.23,1.27,0.011,7.39,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-04,0.87,0.876,0.864,0.873,64503,5628992.6,1.37,-0.57,-0.005,9.28,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-05,0.88,0.88,0.865,0.874,16849,1471226.2,1.72,0.11,0.001,2.43,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-06,0.877,0.897,0.877,0.892,32797,2923544.6,2.29,2.06,0.018,4.72,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-07,0.89,0.891,0.877,0.881,41295,3643307.6,1.57,-1.23,-0.011,5.94,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-10,0.883,0.885,0.871,0.878,36957,3235609.6,1.59,-0.34,-0.003,5.32,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-11,0.875,0.88,0.87,0.878,36069,3150831.5,1.14,0.0,0.0,5.19,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-12,0.88,0.884,0.874,0.874,28265,2482847.9,1.14,-0.46,-0.004,4.07,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-13,0.875,0.879,0.861,0.865,19904,1726869.0,2.06,-1.03,-0.009,2.86,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-14,0.865,0.893,0.86,0.889,64460,5682050.9,3.82,2.77,0.024,9.28,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-17,0.894,0.895,0.882,0.885,58916,5214613.6,1.46,-0.45,-0.004,8.48,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-18,0.89,0.894,0.884,0.889,39750,3527893.8,1.13,0.45,0.004,5.72,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-19,0.885,0.893,0.881,0.887,20993,1860444.2,1.35,-0.22,-0.002,3.02,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-20,0.881,0.886,0.877,0.878,36769,3236200.3,1.01,-1.01,-0.009,5.29,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-21,0.875,0.879,0.859,0.864,37694,3263511.5,2.28,-1.59,-0.014,5.43,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-24,0.86,0.867,0.845,0.861,39560,3385397.4,2.55,-0.35,-0.003,5.69,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-25,0.861,0.865,0.854,0.855,38692,3319782.6,1.28,-0.7,-0.006,5.57,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-26,0.86,0.861,0.854,0.855,24365,2091905.1,0.82,0.0,0.0,3.51,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-27,0.854,0.865,0.846,0.857,39448,3383395.9,2.22,0.23,0.002,5.68,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-28,0.864,0.866,0.851,0.851,20247,1731135.9,1.75,-0.7,-0.006,2.91,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-03-31,0.85,0.85,0.834,0.839,42176,3541357.3,1.88,-1.41,-0.012,6.07,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-04-01,0.854,0.854,0.839,0.839,21193,1789007.6,1.79,0.0,0.0,3.05,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-04-02,0.839,0.848,0.838,0.84,11447,964123.9,1.19,0.12,0.001,1.65,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-04-03,0.835,0.839,0.822,0.825,32233,2668589.9,2.02,-1.79,-0.015,4.64,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-04-07,0.763,0.82,0.702,0.713,102307,7596794.1,14.3,-13.58,-0.112,14.73,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-04-08,0.714,0.753,0.714,0.737,39273,2892291.5,5.47,3.37,0.024,5.65,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
2025-04-09,0.721,0.748,0.707,0.748,49730,3659351.6,5.56,1.49,0.011,7.16,159810,创业板ETF浦银,2025-10-10 19:09:48,---,,
