日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.729,0.762,0.708,0.762,12560319,926304908.46,7.79,9.96,0.069,9.89,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-08,0.838,0.838,0.79,0.838,19942812,1646674594.563,6.3,9.97,0.076,15.7,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-09,0.817,0.821,0.763,0.768,13320431,1057529294.282,6.92,-8.35,-0.07,10.48,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-10,0.773,0.796,0.754,0.768,8213985,635844021.834,5.47,0.0,0.0,6.47,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-11,0.754,0.756,0.712,0.722,8210267,601080359.772,5.73,-5.99,-0.046,6.46,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-14,0.721,0.732,0.705,0.731,6479390,466040285.1,3.74,1.25,0.009,5.1,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-15,0.726,0.737,0.711,0.711,4836319,350693526.0,3.56,-2.74,-0.02,3.81,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-16,0.697,0.712,0.696,0.701,4362153,306650708.114,2.25,-1.41,-0.01,3.43,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-17,0.704,0.714,0.697,0.699,4221747,298172745.002,2.43,-0.29,-0.002,3.32,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-18,0.695,0.746,0.694,0.728,7997406,573957329.581,7.44,4.15,0.029,6.29,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-21,0.729,0.741,0.715,0.732,7756938,564942574.004,3.57,0.55,0.004,6.11,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-22,0.727,0.741,0.726,0.736,7144762,524252826.226,2.05,0.55,0.004,5.62,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-23,0.738,0.742,0.727,0.737,9139975,671248858.07,2.04,0.14,0.001,7.19,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-24,0.735,0.741,0.726,0.728,6658314,488265036.5,2.04,-1.22,-0.009,5.24,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-25,0.728,0.744,0.718,0.74,10233553,750238150.085,3.57,1.65,0.012,8.05,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-28,0.739,0.752,0.733,0.75,9331078,693104249.772,2.57,1.35,0.01,7.34,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-29,0.753,0.757,0.731,0.733,8916912,662127119.318,3.47,-2.27,-0.017,7.02,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-30,0.73,0.738,0.713,0.72,7585789,549293681.9,3.41,-1.77,-0.013,5.97,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-10-31,0.719,0.726,0.713,0.716,5871580,421786440.313,1.81,-0.56,-0.004,4.62,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-01,0.713,0.727,0.711,0.717,5769404,415124069.9,2.23,0.14,0.001,4.54,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-04,0.717,0.73,0.717,0.727,5547359,401935230.3,1.81,1.39,0.01,4.37,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-05,0.727,0.742,0.719,0.742,10193851,748382616.153,3.16,2.06,0.015,8.02,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-06,0.742,0.753,0.736,0.742,8477601,631771119.888,2.29,0.0,0.0,6.67,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-07,0.736,0.763,0.733,0.763,9292212,697054746.145,4.04,2.83,0.021,7.31,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-08,0.772,0.775,0.751,0.755,9016173,685905537.836,3.15,-1.05,-0.008,7.1,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-11,0.749,0.766,0.742,0.765,9712793,733724360.517,3.18,1.32,0.01,7.64,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-12,0.766,0.792,0.765,0.773,15924235,1240391939.941,3.53,1.05,0.008,12.53,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-13,0.768,0.775,0.751,0.763,8101006,616231241.82,3.1,-1.29,-0.01,6.38,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-14,0.76,0.761,0.738,0.739,9151661,685815493.799,3.01,-3.15,-0.024,7.2,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-15,0.737,0.742,0.724,0.724,6377354,468903571.435,2.44,-2.03,-0.015,5.02,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-18,0.723,0.731,0.71,0.713,7988208,575026158.708,2.9,-1.52,-0.011,6.29,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-19,0.716,0.723,0.706,0.72,5422384,388120125.076,2.38,0.98,0.007,4.27,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-20,0.72,0.75,0.717,0.745,10178497,752421387.244,4.58,3.47,0.025,8.01,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-21,0.744,0.751,0.738,0.744,5358218,398256529.998,1.74,-0.13,-0.001,4.22,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-22,0.743,0.743,0.711,0.712,6014392,437202558.147,4.3,-4.3,-0.032,4.73,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-25,0.711,0.72,0.703,0.712,4535224,322743126.0,2.39,0.0,0.0,3.57,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-26,0.712,0.727,0.71,0.713,3968013,285035275.694,2.39,0.14,0.001,3.12,159992,创新药ETF,2025-10-03 18:25:45,,,
2024-11-27,0.712,0.731,0.711,0.73,5544910,399685643.347,2.81,2.38,0.017,4.36,159992,创新药ETF,2025-10-03 18:25:45,,,
