日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,1.047,1.066,1.035,1.035,139900874,144797404.59,3.00,-0.58,-0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-15,1.022,1.045,1.003,1.004,142360757,142930200.03,4.19,-3.00,-0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-16,1.017,1.040,0.985,1.037,138091109,143200480.03,5.58,3.29,0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-17,1.048,1.096,1.044,1.072,250236947,268254007.18,4.98,3.38,0.04,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-18,1.072,1.097,1.063,1.095,177486987,194348250.76,3.20,2.15,0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-21,1.102,1.117,1.090,1.117,155413236,173596584.61,2.48,2.01,0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-22,1.110,1.113,1.085,1.090,118944590,129649603.10,2.58,-2.42,-0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-23,1.091,1.118,1.080,1.110,129310234,143534359.74,3.52,1.83,0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-24,1.098,1.156,1.093,1.145,251756032,288260656.64,5.76,3.15,0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-25,1.141,1.144,1.108,1.111,149139828,165694348.91,3.25,-2.97,-0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-28,1.100,1.112,1.091,1.097,101923212,111809763.56,1.92,-1.26,-0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-29,1.098,1.115,1.087,1.105,117493756,129830600.38,2.58,0.73,0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-30,1.111,1.122,1.092,1.119,107007156,119741007.56,2.75,1.27,0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-03-31,1.117,1.138,1.110,1.115,123537694,137744528.81,2.52,-0.36,-0.00,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-01,1.102,1.103,1.089,1.098,113029709,124106620.48,1.29,-1.52,-0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-06,1.105,1.116,1.094,1.100,93971407,103368547.70,2.01,0.18,0.00,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-07,1.088,1.102,1.071,1.071,104636150,112065316.65,2.89,-2.64,-0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-08,1.072,1.074,1.049,1.052,95274720,100229005.44,2.38,-1.77,-0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-11,1.047,1.057,1.028,1.031,85806105,88466094.25,2.82,-2.00,-0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-12,1.028,1.052,1.024,1.050,98499722,103424708.10,2.73,1.84,0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-13,1.042,1.042,1.008,1.012,127558520,129089222.24,3.37,-3.62,-0.04,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-14,1.020,1.025,0.994,1.006,123511467,124252535.80,3.12,-0.59,-0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-15,1.001,1.041,0.998,1.030,124895818,128642692.54,4.31,2.39,0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-18,1.023,1.031,1.010,1.029,92149944,94822292.38,2.08,-0.10,-0.00,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-19,1.025,1.032,1.001,1.006,90119732,90660450.39,3.10,-2.24,-0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-20,1.006,1.012,0.988,0.992,105183000,104341536.00,2.43,-1.39,-0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-21,0.986,1.000,0.961,0.966,152237208,147061142.93,4.06,-2.62,-0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-22,0.963,0.968,0.946,0.960,144201131,138433085.76,2.33,-0.62,-0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-25,0.940,0.945,0.902,0.903,128460815,116000115.95,4.77,-5.94,-0.06,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-26,0.902,0.923,0.894,0.905,105839014,95784307.67,3.24,0.22,0.00,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-27,0.892,0.923,0.879,0.922,128571815,118543213.43,5.01,1.88,0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-28,0.919,0.923,0.902,0.920,98786210,90883313.20,2.33,-0.22,-0.00,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-04-29,0.922,0.951,0.917,0.948,119427308,113217087.98,3.71,3.04,0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-05,0.943,0.953,0.937,0.947,71873310,68064024.57,1.71,-0.11,-0.00,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-06,0.930,0.939,0.920,0.927,101495501,94086329.43,2.07,-2.11,-0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-09,0.926,0.943,0.921,0.940,69140905,64992450.70,2.39,1.40,0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-10,0.930,0.951,0.926,0.949,79587076,75528135.12,2.70,0.96,0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-11,0.950,0.997,0.950,0.977,176250502,172196740.45,4.95,2.95,0.03,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-12,0.970,0.999,0.966,0.991,130599368,129423973.69,3.42,1.43,0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-13,0.999,1.004,0.979,0.987,72958712,72010248.74,2.55,-0.40,-0.00,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-16,0.991,0.994,0.967,0.968,73159099,70818007.83,2.79,-1.93,-0.02,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-17,0.968,0.970,0.944,0.954,128247602,122348212.31,2.75,-1.45,-0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
2022-05-18,0.954,0.958,0.940,0.943,104002016,98073901.09,1.91,-1.15,-0.01,0.00,0.0,0.0,0.0,159992,159992,2026/4/27 18:32:23
