日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.099,1.218,1.068,1.218,384399,44216653.0,14.78,20.0,0.203,86.65,588680,科创100ETF增强指数基金,2025-10-02 18:23:55,,,
2024-10-08,1.462,1.462,1.28,1.462,707672,101805787.0,14.94,20.03,0.244,159.53,588680,科创100ETF增强指数基金,2025-10-02 18:23:55,,,
2024-10-09,1.452,1.452,1.2,1.243,440641,58292835.0,17.24,-14.98,-0.219,99.33,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-10,1.24,1.304,1.22,1.231,241344,30427518.0,6.76,-0.97,-0.012,54.4,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-11,1.205,1.222,1.131,1.144,182570,21133212.0,7.39,-7.07,-0.087,41.16,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-14,1.15,1.194,1.12,1.181,235554,27286935.0,6.47,3.23,0.037,53.1,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-15,1.162,1.199,1.146,1.151,102326,11978686.0,4.49,-2.54,-0.03,23.07,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-16,1.12,1.166,1.12,1.141,83574,9578662.0,4.0,-0.87,-0.01,18.84,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-17,1.14,1.173,1.14,1.149,64910,7531361.0,2.89,0.7,0.008,14.63,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-18,1.145,1.286,1.141,1.245,149762,18198205.0,12.62,8.36,0.096,33.76,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-21,1.248,1.293,1.241,1.246,168772,21268947.0,4.18,0.08,0.001,38.05,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-22,1.235,1.252,1.208,1.234,87789,10832375.0,3.53,-0.96,-0.012,19.79,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-23,1.229,1.264,1.223,1.237,75458,9408769.0,3.32,0.24,0.003,17.01,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-24,1.23,1.243,1.225,1.229,36394,4484944.0,1.46,-0.65,-0.008,8.2,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-25,1.226,1.269,1.225,1.251,65140,8125747.0,3.58,1.79,0.022,14.68,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-28,1.252,1.258,1.24,1.257,52081,6534058.0,1.44,0.48,0.006,11.74,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
2024-10-29,1.259,1.269,1.23,1.232,98439,12307308.0,3.1,-1.99,-0.025,22.19,588680,科创100ETF增强指数基金,2025-10-09 21:01:45,-0.51%,,
