日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-26,1.03,1.032,1.0,1.007,165449100,166607238.65,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-27,1.005,1.026,0.982,1.022,112412100,114885161.16,4.37,1.49,0.015,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-28,1.023,1.032,1.012,1.015,46545190,47243367.18,1.96,-0.68,-0.007,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-29,1.014,1.025,0.988,0.991,42347800,41966669.66,3.65,-2.36,-0.024,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-30,0.99,1.004,0.968,0.997,41602900,41478090.43,3.63,0.61,0.006,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-02,0.99,0.998,0.955,0.958,33066800,31677994.54,4.31,-3.91,-0.039,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-03,0.962,0.998,0.962,0.996,34251490,34114483.76,3.76,3.97,0.038,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-04,0.989,0.989,0.973,0.985,17994190,17724277.41,1.61,-1.1,-0.011,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-05,0.984,0.984,0.964,0.971,17498600,16991140.88,2.03,-1.42,-0.014,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-06,0.965,0.981,0.957,0.971,14424400,14006092.63,2.47,0.0,0.0,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-09,0.981,1.001,0.98,0.997,32692000,32593923.31,2.16,2.68,0.026,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-10,0.996,0.999,0.989,0.992,8958700,8887030.25,1.0,-0.5,-0.005,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-11,0.992,0.995,0.984,0.985,7608400,7494274.11,1.11,-0.71,-0.007,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-12,0.985,1.004,0.984,1.003,37212900,37324539.48,2.03,1.83,0.018,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-13,1.0,1.011,0.996,0.998,23907900,23860084.82,1.5,-0.5,-0.005,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-24,1.0,1.009,0.985,0.996,18012400,17940350.25,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-25 05:38:46
2026-02-25,0.995,1.013,0.988,1.008,35081000,35361648.57,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-26 02:38:22
2026-02-26,1.008,1.031,0.999,1.029,68414800,70398832.2,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-27 04:09:58
2026-02-27,1.029,1.035,1.012,1.034,48086600,49721546.28,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-02 19:18:14
2026-03-02,1.022,1.039,1.019,1.022,40778200,41675318.57,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-03 04:02:15
2026-03-03,1.022,1.03,0.963,0.966,37496700,36221812.97,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-04 19:19:41
2026-03-04,0.965,0.976,0.956,0.962,22901700,22031435.68,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-05 03:50:25
2026-03-05,0.969,0.987,0.965,0.973,19859590,19323380.87,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-06 05:21:27
2026-03-06,0.972,0.989,0.967,0.983,21398700,21034921.68,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-09 05:22:58
2026-03-09,0.978,0.978,0.935,0.969,32430400,31425057.01,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-10 02:24:02
2026-03-10,0.977,1.013,0.974,1.012,56314300,56990069.61,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-11 03:55:10
2026-03-11,1.012,1.021,0.997,1.001,22427400,22449828.45,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-12 05:28:07
2026-03-12,1.001,1.002,0.976,0.992,15590200,15465478.15,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-13 02:33:46
2026-03-13,0.988,0.989,0.971,0.972,28427100,27631141.28,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-16 02:28:55
2026-03-16,0.971,0.978,0.959,0.978,19775800,19340732.11,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-17 03:59:37
2026-03-17,0.979,0.979,0.94,0.943,26176700,24684628.59,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-03-18 19:32:59
