日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-26,1.03,1.032,1.0,1.007,165449100,166607238.65,0.0,0.0,,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-27,1.005,1.026,0.982,1.022,112412100,114885161.16,4.37,1.49,0.015,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-28,1.023,1.032,1.012,1.015,46545190,47243367.18,1.96,-0.68,-0.007,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-29,1.014,1.025,0.988,0.991,42347800,41966669.66,3.65,-2.36,-0.024,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-01-30,0.99,1.004,0.968,0.997,41602900,41478090.43,3.63,0.61,0.006,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-02,0.99,0.998,0.955,0.958,33066800,31677994.54,4.31,-3.91,-0.039,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-03,0.962,0.998,0.962,0.996,34251490,34114483.76,3.76,3.97,0.038,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-04,0.989,0.989,0.973,0.985,17994190,17724277.41,1.61,-1.1,-0.011,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-05,0.984,0.984,0.964,0.971,17498600,16991140.88,2.03,-1.42,-0.014,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-06,0.965,0.981,0.957,0.971,14424400,14006092.63,2.47,0.0,0.0,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-09,0.981,1.001,0.98,0.997,32692000,32593923.31,2.16,2.68,0.026,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-10,0.996,0.999,0.989,0.992,8958700,8887030.25,1.0,-0.5,-0.005,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-11,0.992,0.995,0.984,0.985,7608400,7494274.11,1.11,-0.71,-0.007,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-12,0.985,1.004,0.984,1.003,37212900,37324539.48,2.03,1.83,0.018,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
2026-02-13,1.0,1.011,0.996,0.998,23907900,23860084.82,1.5,-0.5,-0.005,0.0,0,0.0,0,589220,科创200ETF国泰,2026-02-20 19:33:38
