日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,2.564,2.665,2.552,2.664,126815062,3378353.25,4.39,3.5,0.09,,516160,新能源ETF,2025-09-24 18:26:46,
2025-09-23,2.555,2.609,2.513,2.574,119258854,3069722.9,3.75,0.66,0.017,,516160,新能源ETF,2025-09-24 18:26:46,
2025-09-22,2.569,2.585,2.524,2.557,84388155,2157805.12,2.37,-0.47,-0.012,,516160,新能源ETF,2025-09-24 18:26:46,
2025-09-19,2.562,2.61,2.555,2.57,92900535,2387543.75,2.14,0.04,0.001,,516160,新能源ETF,2025-09-19 18:14:22,
2025-09-18,2.604,2.616,2.526,2.569,135081779,3470250.9,3.45,-1.42,-0.037,,516160,新能源ETF,2025-09-19 18:14:22,
2025-09-17,2.562,2.624,2.538,2.606,109270565,2847590.92,3.36,1.72,0.044,,516160,新能源ETF,2025-09-19 18:14:22,
2025-09-16,2.571,2.591,2.51,2.567,113832671,2922084.66,3.15,-0.16,-0.004,,516160,新能源ETF,2025-09-18 22:22:51,
2025-09-12,2.549,2.56,2.511,2.528,131103812,3314304.37,1.92,-0.71,-0.018,,516160,新能源ETF,2025-09-17 22:21:54,
2025-09-11,2.472,2.547,2.46,2.546,130990683,3335022.79,3.49,2.25,0.056,,516160,新能源ETF,2025-09-17 22:21:54,
2025-09-10,2.503,2.509,2.455,2.49,160895698,4006302.88,2.16,-0.52,-0.013,,516160,新能源ETF,2025-09-17 22:21:54,
2025-09-09,2.549,2.576,2.511,2.532,158228522,4006346.18,0.0,0.0,0.0,0.0,516160,新能源ETF,2025-09-09 18:57:38,
2025-09-08,2.579,2.593,2.522,2.567,284707299,7308436.37,0.0,0.0,0.0,0.0,516160,新能源ETF,2025-09-08 18:27:51,
2025-09-05,2.336,2.555,2.334,2.552,279830057,714.13,9.45,9.15,0.214,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-09-04,2.335,2.428,2.3,2.338,227857412,532.73,5.49,0.34,0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-09-03,2.287,2.341,2.287,2.33,141413387,329.49,2.36,1.79,0.041,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-09-02,2.316,2.356,2.265,2.289,135440984,310.02,3.92,-1.29,-0.03,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-09-01,2.3,2.319,2.279,2.319,144382079,334.82,1.74,1.0,0.023,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-29,2.232,2.319,2.228,2.296,130006389,298.49,4.09,3.1,0.069,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-28,2.183,2.228,2.166,2.227,74507985,165.93,2.84,1.97,0.043,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-27,2.228,2.259,2.181,2.184,86787198,189.54,3.49,-2.15,-0.048,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-26,2.238,2.245,2.208,2.232,61305190,136.83,1.65,-0.45,-0.01,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-25,2.194,2.256,2.194,2.242,82201522,184.3,2.83,2.28,0.05,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-22,2.142,2.194,2.138,2.192,91752971,201.12,2.61,2.29,0.049,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-21,2.155,2.163,2.135,2.143,153713939,329.41,1.3,-0.46,-0.01,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-20,2.14,2.154,2.112,2.153,43871973,94.46,1.96,0.65,0.014,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-19,2.144,2.155,2.13,2.139,46876369,100.27,1.16,-0.33,-0.007,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-18,2.14,2.167,2.131,2.146,63101396,135.42,1.7,1.08,0.023,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-15,2.055,2.127,2.053,2.123,75294301,159.85,3.59,2.91,0.06,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-14,2.092,2.098,2.051,2.063,59068328,121.86,2.25,-1.39,-0.029,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-13,2.071,2.097,2.065,2.092,71183714,148.92,1.55,1.11,0.023,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-12,2.077,2.077,2.043,2.069,45843343,94.85,1.64,-0.39,-0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-11,2.042,2.079,2.038,2.077,64394721,133.75,2.03,2.62,0.053,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-08,2.0,2.043,1.999,2.024,50014394,101.23,2.2,1.05,0.021,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-07,2.018,2.019,1.988,2.003,33486392,67.07,1.54,-0.5,-0.01,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-06,2.005,2.015,1.998,2.013,24207994,48.73,0.85,0.3,0.006,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-05,1.995,2.007,1.993,2.007,32109164,64.44,0.7,0.65,0.013,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-04,1.988,1.995,1.975,1.994,27716315,55.27,1.0,-0.3,-0.006,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-08-01,1.987,2.02,1.985,2.0,50279601,100.56,1.76,0.6,0.012,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-31,2.044,2.045,1.98,1.988,89360969,177.65,3.17,-2.93,-0.06,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-30,2.089,2.092,2.038,2.048,44369577,90.87,2.59,-1.92,-0.04,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-29,2.07,2.088,2.06,2.088,34037945,71.07,1.35,0.87,0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-28,2.073,2.08,2.049,2.07,48525959,100.45,1.49,-0.34,-0.007,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-25,2.09,2.092,2.07,2.077,47629425,98.93,1.05,-0.43,-0.009,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-24,2.029,2.088,2.027,2.086,63928880,133.36,3.0,2.61,0.053,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-23,2.062,2.073,2.031,2.033,67176281,136.57,2.05,-0.88,-0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-22,2.006,2.054,2.002,2.051,81569599,167.3,2.59,2.24,0.045,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-21,1.982,2.007,1.982,2.006,44960296,90.19,1.26,1.31,0.026,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-18,1.969,1.997,1.967,1.98,38088930,75.42,1.52,0.61,0.012,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-17,1.952,1.969,1.948,1.968,33864684,66.65,1.08,1.03,0.02,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-16,1.949,1.951,1.938,1.948,28306388,55.14,0.67,-0.2,-0.004,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-15,1.969,1.98,1.94,1.952,40459817,78.98,2.03,-1.11,-0.022,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-14,1.97,1.992,1.967,1.974,37237435,73.51,1.27,0.2,0.004,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-11,1.978,1.987,1.965,1.97,46025092,90.67,1.11,-0.4,-0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-10,1.961,1.987,1.96,1.978,40722442,80.55,1.38,0.82,0.016,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-09,1.967,1.978,1.956,1.962,45439075,89.15,1.12,-0.25,-0.005,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-08,1.902,1.973,1.902,1.967,85413725,168.01,3.73,3.25,0.062,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-07,1.908,1.919,1.899,1.905,33782480,64.36,1.05,-0.42,-0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-04,1.929,1.937,1.907,1.913,46118557,88.22,1.56,-0.83,-0.016,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-03,1.91,1.935,1.895,1.929,54165830,104.49,2.1,1.15,0.022,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-02,1.884,1.91,1.875,1.907,57427184,109.51,1.86,1.17,0.022,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-07-01,1.891,1.891,1.867,1.885,43715657,82.4,1.27,-0.32,-0.006,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-30,1.869,1.891,1.869,1.891,93719133,177.22,1.18,1.39,0.026,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-27,1.858,1.89,1.857,1.865,41416489,77.24,1.78,0.38,0.007,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-26,1.869,1.885,1.857,1.858,43240744,80.34,1.5,-0.59,-0.011,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-25,1.845,1.874,1.845,1.869,93375441,174.52,1.57,1.36,0.025,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-24,1.802,1.844,1.802,1.844,58723938,108.29,2.33,2.33,0.042,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-23,1.776,1.803,1.774,1.802,28192805,50.8,1.63,1.24,0.022,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-20,1.787,1.811,1.777,1.78,29806023,53.05,1.9,-0.28,-0.005,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-19,1.804,1.819,1.78,1.785,36465628,65.09,2.16,-1.16,-0.021,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-18,1.799,1.808,1.795,1.806,24858453,44.89,0.72,0.33,0.006,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-17,1.796,1.81,1.789,1.8,53682039,96.63,1.17,0.28,0.005,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-16,1.791,1.801,1.788,1.795,29567575,53.07,0.72,0.06,0.001,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-13,1.809,1.813,1.79,1.794,27754125,49.79,1.27,-0.83,-0.015,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-12,1.81,1.814,1.802,1.809,22186475,40.14,0.66,-0.5,-0.009,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-11,1.792,1.825,1.792,1.818,45356998,82.46,1.84,1.45,0.026,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-10,1.807,1.818,1.781,1.792,38698095,69.35,2.05,-0.88,-0.016,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-09,1.796,1.811,1.79,1.808,24908153,45.03,1.17,0.84,0.015,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-06,1.796,1.801,1.789,1.793,18115321,32.48,0.67,-0.17,-0.003,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-05,1.794,1.797,1.782,1.796,22670070,40.72,0.84,0.22,0.004,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-04,1.775,1.798,1.775,1.792,30370292,54.42,1.3,1.01,0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-06-03,1.773,1.779,1.766,1.774,27654780,49.06,0.73,0.0,0.0,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-30,1.79,1.791,1.771,1.774,19250432,34.15,1.12,-0.95,-0.017,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-29,1.78,1.793,1.774,1.791,24832742,44.48,1.07,0.67,0.012,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-28,1.791,1.796,1.776,1.779,26393193,46.95,1.12,-0.73,-0.013,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-27,1.802,1.805,1.781,1.792,27244129,48.82,1.33,-0.5,-0.009,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-26,1.811,1.817,1.794,1.801,29011859,52.25,1.27,-0.83,-0.015,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-23,1.83,1.847,1.811,1.816,38345220,69.63,1.97,-0.77,-0.014,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-22,1.854,1.855,1.83,1.83,34007650,62.23,1.35,-1.24,-0.023,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-21,1.835,1.867,1.835,1.853,44805851,83.03,1.74,0.98,0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-20,1.833,1.84,1.819,1.835,23245470,42.66,1.15,0.38,0.007,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-19,1.83,1.838,1.81,1.828,27196729,49.72,1.53,-0.05,-0.001,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-16,1.826,1.838,1.824,1.829,22473013,41.1,0.77,0.05,0.001,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-15,1.859,1.859,1.827,1.828,39196174,71.65,1.72,-1.72,-0.032,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-14,1.851,1.865,1.84,1.86,40902102,76.08,1.35,0.22,0.004,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-13,1.86,1.883,1.85,1.856,50660447,94.03,1.79,0.65,0.012,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-12,1.813,1.845,1.813,1.844,60453530,111.48,1.78,2.5,0.045,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-09,1.815,1.815,1.788,1.799,28244042,50.81,1.49,-0.72,-0.013,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-08,1.779,1.818,1.776,1.812,54370279,98.52,2.36,1.68,0.03,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-07,1.791,1.805,1.772,1.782,31398355,55.95,1.86,0.28,0.005,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-05-06,1.755,1.778,1.751,1.777,34693987,61.65,1.55,1.83,0.032,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-30,1.74,1.754,1.739,1.745,25483364,44.47,0.86,0.11,0.002,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-29,1.746,1.753,1.741,1.743,16621050,28.97,0.69,-0.46,-0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-28,1.758,1.765,1.75,1.751,21653051,37.91,0.85,-0.23,-0.004,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-25,1.748,1.762,1.744,1.755,25464276,44.69,1.03,0.52,0.009,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-24,1.757,1.769,1.745,1.746,25696529,44.87,1.37,-0.34,-0.006,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-23,1.755,1.764,1.743,1.752,29023877,50.85,1.21,0.57,0.01,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-22,1.75,1.751,1.739,1.742,19050133,33.19,0.69,-0.29,-0.005,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-21,1.732,1.749,1.717,1.747,32897741,57.47,1.85,1.04,0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-18,1.725,1.731,1.716,1.729,22100801,38.21,0.87,0.29,0.005,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-17,1.724,1.736,1.721,1.724,33992979,58.6,0.87,-0.17,-0.003,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-16,1.741,1.741,1.706,1.727,43405667,74.96,2.01,-0.97,-0.017,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-15,1.752,1.753,1.737,1.744,36317159,63.34,0.92,-0.06,-0.001,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-14,1.749,1.757,1.741,1.745,30245624,52.78,0.92,0.75,0.013,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-11,1.704,1.741,1.702,1.732,35594943,61.65,2.27,0.64,0.011,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-10,1.721,1.747,1.714,1.721,54647128,94.05,1.96,2.02,0.034,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-09,1.665,1.692,1.617,1.687,71960828,121.4,4.45,0.18,0.003,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-08,1.68,1.704,1.658,1.684,66036891,111.21,2.73,-0.18,-0.003,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-07,1.827,1.828,1.687,1.687,87773114,148.07,7.52,-9.98,-0.187,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-03,1.885,1.898,1.872,1.874,42627470,79.88,1.37,-1.52,-0.029,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-02,1.909,1.916,1.896,1.903,22717901,43.23,1.05,-0.16,-0.003,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-04-01,1.898,1.919,1.892,1.906,39577041,75.43,1.42,0.42,0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-31,1.94,1.94,1.887,1.898,57384290,108.92,2.73,-2.27,-0.044,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-28,1.96,1.971,1.94,1.942,31503007,61.18,1.58,-0.87,-0.017,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-27,1.975,1.977,1.947,1.959,36752151,72.0,1.52,-0.91,-0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-26,1.968,1.994,1.967,1.977,48537033,95.96,1.37,0.41,0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-25,1.95,1.978,1.948,1.969,50985693,100.39,1.54,0.82,0.016,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-24,1.961,1.969,1.93,1.953,59317836,115.85,1.99,-0.41,-0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-21,1.99,1.999,1.956,1.961,67404080,132.18,2.16,-1.51,-0.03,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-20,2.003,2.007,1.988,1.991,45462880,90.52,0.95,-0.8,-0.016,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-19,2.007,2.022,1.99,2.007,56029662,112.45,1.59,-0.1,-0.002,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-18,2.01,2.02,2.002,2.009,56959390,114.43,0.9,0.2,0.004,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-17,2.01,2.021,2.0,2.005,51611130,103.48,1.05,0.15,0.003,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-14,1.973,2.005,1.963,2.002,81848176,163.86,2.14,1.83,0.036,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-13,1.978,1.992,1.958,1.966,46906035,92.22,1.72,-0.71,-0.014,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-12,1.986,1.995,1.974,1.98,49327295,97.67,1.06,-0.25,-0.005,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-11,1.969,1.986,1.962,1.985,44664058,88.66,1.21,0.15,0.003,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-10,1.981,1.996,1.965,1.982,45238119,89.66,1.57,0.1,0.002,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-07,1.988,1.995,1.971,1.98,57789071,114.42,1.2,-0.9,-0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-06,1.973,1.999,1.964,1.998,72135777,144.13,1.78,1.42,0.028,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-05,1.99,1.99,1.955,1.97,74190476,146.16,1.76,-1.15,-0.023,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-04,2.011,2.011,1.971,1.993,73474764,146.44,1.98,-1.34,-0.027,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-03-03,1.979,2.052,1.976,2.02,123740996,249.96,3.86,2.54,0.05,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-28,2.005,2.026,1.969,1.97,80093392,157.78,2.83,-2.04,-0.041,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-27,2.012,2.018,1.989,2.011,78289253,157.44,1.44,0.0,0.0,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-26,1.97,2.012,1.97,2.011,99721364,200.54,2.13,2.13,0.042,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-25,1.962,1.98,1.95,1.969,63502132,125.04,1.52,-0.1,-0.002,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-24,1.964,1.978,1.949,1.971,69486403,136.96,1.48,0.41,0.008,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-21,1.939,1.965,1.939,1.963,81660852,160.3,1.34,0.98,0.019,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-20,1.96,1.96,1.93,1.944,78365664,152.34,1.53,-0.92,-0.018,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-19,1.93,1.964,1.924,1.962,65764546,129.03,2.06,1.24,0.024,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-18,1.955,1.979,1.931,1.938,91837562,177.98,2.46,-0.56,-0.011,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-17,1.953,1.953,1.929,1.949,65548774,127.75,1.23,0.1,0.002,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-14,1.93,1.959,1.928,1.947,74909809,145.85,1.61,0.83,0.016,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-13,1.937,1.953,1.928,1.931,79582505,153.67,1.29,-0.31,-0.006,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-12,1.912,1.938,1.903,1.937,62108454,120.3,1.83,1.25,0.024,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-11,1.951,1.951,1.905,1.913,65593863,125.48,2.36,-1.9,-0.037,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-10,1.969,1.971,1.926,1.95,78539259,153.15,2.29,-0.66,-0.013,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-07,1.909,1.975,1.907,1.963,80885186,158.78,3.56,2.88,0.055,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-06,1.869,1.909,1.851,1.908,70314722,134.16,3.11,2.25,0.042,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-02-05,1.892,1.892,1.857,1.866,38452171,71.75,1.87,-0.48,-0.009,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-01-27,1.89,1.909,1.874,1.875,30243554,56.71,1.85,-0.9,-0.017,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-01-24,1.865,1.902,1.862,1.892,48163105,91.12,2.14,1.18,0.022,0.0,516160,新能源ETF,2025-09-06 21:15:10,
2025-01-23,1.888,1.908,1.869,1.87,46108515,86.22,2.08,-0.21,-0.004,0.0,516160,新能源ETF,2025-09-06 21:15:10,
