日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.959,2.039,1.936,2.039,2250449,450711952.0,5.56,9.98,0.185,10.43,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-08,2.243,2.243,2.15,2.243,2499735,558460169.0,4.56,10.0,0.204,11.58,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-09,2.245,2.245,2.081,2.089,2184645,473380348.0,7.31,-6.87,-0.154,10.12,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-10,2.077,2.148,2.049,2.082,1165975,244921336.0,4.74,-0.34,-0.007,5.4,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-11,2.077,2.077,1.952,1.976,1143883,228597016.0,6.0,-5.09,-0.106,5.3,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-14,1.999,2.02,1.958,2.01,747118,148902125.0,3.14,1.72,0.034,3.46,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-15,2.008,2.01,1.955,1.957,644016,127698081.0,2.74,-2.64,-0.053,2.98,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-16,1.936,1.942,1.902,1.915,656320,126259088.0,2.04,-2.15,-0.042,3.04,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-17,1.92,1.934,1.888,1.889,573840,109780956.0,2.4,-1.36,-0.026,2.66,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-18,1.88,2.031,1.88,1.988,1211038,235807843.0,7.99,5.24,0.099,5.61,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-21,2.028,2.072,1.996,2.026,1284263,260889301.0,3.82,1.91,0.038,5.95,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-22,2.037,2.07,1.995,2.066,819172,166298255.0,3.7,1.97,0.04,3.8,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-23,2.069,2.194,2.051,2.133,1842696,390531568.0,6.92,3.24,0.067,8.54,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-24,2.125,2.125,2.066,2.072,894115,186638230.0,2.77,-2.86,-0.061,4.14,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-25,2.074,2.241,2.074,2.198,2494889,545434543.0,8.06,6.08,0.126,11.56,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-28,2.202,2.202,2.15,2.192,959016,208453151.0,2.37,-0.27,-0.006,4.44,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-29,2.214,2.246,2.14,2.142,1061916,231225046.0,4.84,-2.28,-0.05,4.92,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-30,2.117,2.148,2.104,2.12,908562,192810556.0,2.05,-1.03,-0.022,4.21,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-10-31,2.145,2.189,2.13,2.164,1294878,280131273.0,2.78,2.08,0.044,6.0,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-11-01,2.154,2.17,2.113,2.14,753854,161537839.0,2.63,-1.11,-0.024,3.49,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-11-04,2.13,2.167,2.124,2.156,547284,117522332.0,2.01,0.75,0.016,2.54,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-11-05,2.157,2.219,2.139,2.217,1182005,259072297.0,3.71,2.83,0.061,5.48,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-11-06,2.224,2.303,2.207,2.216,1839653,415278151.0,4.33,-0.05,-0.001,8.52,516160,新能源ETF,2025-10-03 18:25:35,,,
2024-11-07,2.198,2.235,2.161,2.232,1214482,267224700.0,3.34,0.72,0.016,5.63,516160,新能源ETF,2025-10-03 18:25:35,,,
