日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.51,0.526,0.509,0.52,178968700,9306372400.0,0.0,0.0,0.0,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-02,0.517,0.52,0.507,0.507,143860100,7293707070.0,2.500000000000002,-2.500000000000002,-0.013000000000000012,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-03,0.506,0.517,0.505,0.512,126318500,6467507200.0,2.3668639053254457,0.9861932938856024,0.0050000000000000044,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-04,0.509,0.521,0.509,0.515,135531400,6979867100.0,2.343750000000002,0.5859375000000006,0.0030000000000000027,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-05,0.513,0.521,0.513,0.516,108627900,5605199640.0,1.5533980582524285,0.19417475728155356,0.0010000000000000009,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-06,0.515,0.515,0.504,0.505,149387834,7544085617.0,2.1317829457364357,-2.1317829457364357,-0.01100000000000001,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-09,0.502,0.508,0.498,0.502,108610800,5452262160.0,1.980198019801982,-0.5940594059405946,-0.0030000000000000027,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-10,0.502,0.504,0.493,0.5,145848700,7292435000.0,2.1912350597609582,-0.39840637450199234,-0.0020000000000000018,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-11,0.497,0.51,0.497,0.507,173630800,8803081560.0,2.6000000000000023,1.4000000000000012,0.007000000000000006,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-12,0.507,0.519,0.507,0.509,148421900,7554674709.999999,2.3668639053254457,0.394477317554241,0.0020000000000000018,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-13,0.508,0.509,0.496,0.497,153451800,7626554459.999999,2.5540275049115935,-2.357563850687625,-0.01200000000000001,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-18,1.6,1.606,1.585,1.597,42803294,6835686051.799999,4.225352112676083,221.3279678068411,1.1,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-19,1.6,1.634,1.587,1.614,52076794,8405194551.6,2.943018159048211,1.0644959298685115,0.017000000000000126,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-20,1.612,1.612,1.583,1.594,42299905,6742604857.000001,1.7967781908302438,-1.2391573729863703,-0.020000000000000018,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-23,1.59,1.599,1.585,1.586,29237151,4637012148.6,0.8782936010037647,-0.501882057716437,-0.008000000000000007,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-24,1.594,1.664,1.59,1.662,99710667,16571912855.4,4.6658259773013775,4.791929382093307,0.07599999999999985,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-25,1.699,1.727,1.68,1.683,86225409,14511736334.7,2.827918170878469,1.263537906137192,0.02100000000000013,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-26,1.681,1.737,1.668,1.737,79294824,13773510928.800001,4.09982174688058,3.208556149732623,0.05400000000000005,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-27,1.77,1.86,1.77,1.854,75316094,13963603827.599998,5.1813471502590716,6.735751295336787,0.11699999999999999,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-09-30,1.959,2.039,1.936,2.039,225044897,45886654498.3,5.555555555555566,9.978425026968718,0.18500000000000005,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-08,2.243,2.243,2.15,2.243,249973530,56069062779.0,4.561059342815104,10.004904364884734,0.20399999999999974,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-09,2.245,2.245,2.081,2.089,218464544,45637243241.6,7.311636201515833,-6.865804725813638,-0.15399999999999991,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-10,2.077,2.148,2.049,2.082,116597480,24275595336.0,4.739109621828636,-0.33508855911920143,-0.007000000000000117,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-11,2.077,2.077,1.952,1.976,114388266,22603121361.6,6.003842459173872,-5.0912584053794365,-0.10599999999999987,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-14,1.999,2.02,1.958,2.01,74711772,15017066172.0,3.1376518218623506,1.7206477732793424,0.03399999999999981,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-15,2.008,2.01,1.955,1.957,64401639,12603400752.3,2.736318407960185,-2.636815920397996,-0.052999999999999714,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-16,1.936,1.942,1.902,1.915,65632000,12568528000.0,2.0439448134900373,-2.1461420541645393,-0.04200000000000004,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-17,1.92,1.934,1.888,1.889,57383957,10839829477.3,2.4020887728459552,-1.357702349869453,-0.026000000000000023,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-18,1.88,2.031,1.88,1.988,121103772,24075429873.6,7.993647432503984,5.240868184224457,0.09899999999999998,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-21,2.028,2.072,1.996,2.026,128426298,26019167974.799995,3.822937625754531,1.9114688128772543,0.03799999999999981,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-22,2.037,2.07,1.995,2.066,81917232,16924100131.199997,3.701875616979257,1.9743336623889458,0.040000000000000036,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-23,2.069,2.194,2.051,2.133,184269558,39304696721.4,6.92158760890609,3.242981606969999,0.06700000000000017,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-24,2.125,2.125,2.066,2.072,89411493,18526061349.6,2.766057196436951,-2.8598218471636168,-0.06099999999999994,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-25,2.074,2.241,2.074,2.198,249488871,54837653845.799995,8.059845559845572,6.081081081081076,0.1259999999999999,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-28,2.202,2.202,2.15,2.192,95901611,21021633131.2,2.3657870791628772,-0.2729754322110911,-0.005999999999999783,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-29,2.214,2.246,2.14,2.142,106191629,22746246931.8,4.835766423357659,-2.281021897810231,-0.050000000000000266,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-30,2.117,2.148,2.104,2.12,90856206,19261515672.0,2.054154995331468,-1.0270774976657235,-0.021999999999999797,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-10-31,2.145,2.189,2.13,2.164,129487788,28021157323.2,2.783018867924536,2.0754716981132093,0.04400000000000004,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-01,2.154,2.17,2.113,2.14,75385353,16132465542.000002,2.6340110905730096,-1.1090573012939011,-0.02400000000000002,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-04,2.13,2.167,2.124,2.156,54728449,11799453604.400002,2.0093457943925097,0.7476635514018698,0.016000000000000014,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-05,2.157,2.219,2.139,2.217,118200461,26205042203.7,3.7105751391465707,2.8293135435992554,0.06099999999999994,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-06,2.224,2.303,2.207,2.216,183965322,40766715355.200005,4.330175913396485,-0.04510599909787505,-0.0009999999999998899,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-07,2.198,2.235,2.161,2.232,121448160,27107229312.0,3.339350180505408,0.72202166064982,0.016000000000000014,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-08,2.25,2.293,2.221,2.23,105636859,23557019557.0,3.2258064516129057,-0.08960573476703511,-0.002000000000000224,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-11,2.21,2.308,2.185,2.306,118213032,27259925179.2,5.515695067264564,3.408071748878927,0.07600000000000007,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-12,2.33,2.381,2.273,2.299,146614035,33706566646.499996,4.683434518646993,-0.30355594102342226,-0.007000000000000117,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-13,2.28,2.323,2.261,2.318,124694048,28904080326.4,2.6968247063940773,0.8264462809917411,0.019000000000000128,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-14,2.331,2.334,2.24,2.245,81029290,18191075605.0,4.055220017256249,-3.1492666091458137,-0.07299999999999995,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-15,2.236,2.24,2.166,2.168,77576553,16818596690.400002,3.296213808463264,-3.4298440979955434,-0.07699999999999996,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-18,2.16,2.195,2.127,2.138,60898726,13020147618.8,3.136531365313656,-1.3837638376383878,-0.03000000000000025,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-19,2.141,2.218,2.121,2.216,67224804,14897016566.4,4.536950420954162,3.6482694106641858,0.07800000000000029,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-20,2.207,2.225,2.187,2.21,77823651,17199026871.0,1.7148014440433328,-0.27075812274369254,-0.006000000000000227,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-21,2.216,2.234,2.198,2.209,58734005,12974341704.5,1.628959276018101,-0.04524886877827556,-0.0009999999999998899,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-22,2.207,2.209,2.128,2.13,54733772,11658293436.0,3.666817564508826,-3.5762788592123216,-0.07900000000000018,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-25,2.131,2.172,2.126,2.152,54795710,11792036792.0,2.1596244131455524,1.0328638497652696,0.02200000000000024,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-26,2.156,2.16,2.109,2.112,58665947,12390248006.400002,2.3698884758364387,-1.8587360594795554,-0.040000000000000036,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-27,2.101,2.157,2.077,2.153,61085873,13151788456.900002,3.7878787878787907,1.9412878787878753,0.040999999999999925,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-28,2.157,2.169,2.133,2.135,38763829,8276077491.499999,1.6720854621458443,-0.8360427310729326,-0.018000000000000238,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-11-29,2.128,2.187,2.126,2.16,59339650,12817364400.000002,2.8571428571428545,1.1709601873536468,0.025000000000000355,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-02,2.152,2.177,2.123,2.176,45498772,9900532787.2,2.499999999999992,0.7407407407407414,0.016000000000000014,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-03,2.18,2.185,2.155,2.174,41653609,9055494596.599998,1.3786764705882466,-0.09191176470589263,-0.002000000000000224,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-04,2.172,2.172,2.12,2.129,48614283,10349980850.7,2.391904323827049,-2.069917203311864,-0.04499999999999993,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-05,2.129,2.13,2.112,2.128,31061755,6609941464.0,0.8454673555659837,-0.04697040864255002,-0.0009999999999998899,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-06,2.128,2.157,2.091,2.15,58592606,12597410290.0,3.101503759398488,1.0338345864661558,0.021999999999999797,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-09,2.145,2.15,2.12,2.134,35206462,7513058990.799999,1.3953488372092933,-0.7441860465116286,-0.016000000000000014,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-10,2.201,2.205,2.125,2.132,89793745,19144026434.0,3.7488284910965355,-0.09372071227740299,-0.0019999999999997797,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-11,2.132,2.136,2.116,2.122,35353367,7501984477.399999,0.9380863039399633,-0.469043151969992,-0.010000000000000231,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-12,2.121,2.147,2.109,2.14,46527099,9956799186.0,1.7907634307257219,0.8482563619227257,0.018000000000000238,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-13,2.133,2.133,2.086,2.09,59832602,12505013818.0,2.1962616822429974,-2.3364485981308536,-0.050000000000000266,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-16,2.09,2.094,2.049,2.055,46703643,9597598636.5,2.1531100478468868,-1.6746411483253443,-0.0349999999999997,0.0,516160,新能源ETF,2025-08-30 21:21:29
2024-12-17,2.063,2.08,2.05,2.052,35951493,7377246363.6,1.4598540145985521,-0.14598540145985953,-0.0030000000000001137,0.0,516160,新能源ETF,2025-08-30 21:21:29
