日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.892,0.905,0.865,0.885,164313,14569318.0,4.42,-2.21,-0.02,12.15,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-11,0.885,0.889,0.85,0.863,142517,12310339.0,4.41,-2.49,-0.022,10.54,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-14,0.863,0.882,0.843,0.873,77948,6753347.0,4.52,1.16,0.01,5.76,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-15,0.871,0.873,0.849,0.854,56913,4906239.0,2.75,-2.18,-0.019,4.21,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-16,0.839,0.856,0.839,0.846,36621,3100767.0,1.99,-0.94,-0.008,2.71,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-17,0.852,0.855,0.834,0.836,47840,4037798.0,2.48,-1.18,-0.01,3.54,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-18,0.835,0.88,0.83,0.867,80449,6872385.0,5.98,3.71,0.031,5.95,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-21,0.87,0.875,0.86,0.87,51433,4476940.0,1.73,0.35,0.003,3.8,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-22,0.87,0.874,0.864,0.872,48124,4189727.0,1.15,0.23,0.002,3.56,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-23,0.872,0.884,0.868,0.877,58173,5089541.0,1.83,0.57,0.005,4.3,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-24,0.877,0.879,0.865,0.867,13706,1191798.0,1.6,-1.14,-0.01,1.01,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-25,0.867,0.876,0.865,0.869,67806,5905164.0,1.27,0.23,0.002,5.01,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-28,0.868,0.87,0.861,0.87,28619,2479147.0,1.04,0.12,0.001,2.12,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-29,0.871,0.877,0.863,0.864,46465,4046077.0,1.61,-0.69,-0.006,3.44,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-30,0.862,0.863,0.85,0.856,30788,2639469.0,1.5,-0.93,-0.008,2.28,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-10-31,0.856,0.862,0.85,0.857,35274,3019229.0,1.4,0.12,0.001,2.61,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-01,0.855,0.866,0.852,0.857,66512,5710182.0,1.63,0.0,0.0,4.92,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-04,0.855,0.867,0.855,0.867,56282,4841146.0,1.4,1.17,0.01,4.16,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-05,0.868,0.89,0.863,0.89,57847,5094749.0,3.11,2.65,0.023,4.28,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-06,0.887,0.899,0.88,0.887,56102,4983325.0,2.13,-0.34,-0.003,4.15,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-07,0.883,0.914,0.874,0.909,70533,6337341.0,4.51,2.48,0.022,5.21,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-08,0.919,0.926,0.901,0.909,64084,5841658.0,2.75,0.0,0.0,4.74,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-11,0.909,0.91,0.889,0.907,40813,3673271.0,2.31,-0.22,-0.002,3.02,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-12,0.907,0.918,0.892,0.902,71709,6517023.0,2.87,-0.55,-0.005,5.3,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-13,0.892,0.905,0.892,0.905,29131,2620584.0,1.44,0.33,0.003,2.15,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-14,0.905,0.907,0.89,0.891,52821,4742439.0,1.88,-1.55,-0.014,3.91,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-15,0.89,0.891,0.875,0.876,35470,3139479.0,1.8,-1.68,-0.015,2.62,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-18,0.88,0.887,0.868,0.871,38102,3340562.0,2.17,-0.57,-0.005,2.82,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-19,0.87,0.876,0.86,0.876,30199,2625000.0,1.84,0.57,0.005,2.23,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-20,0.871,0.88,0.871,0.877,35926,3149360.0,1.03,0.11,0.001,2.66,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-21,0.876,0.879,0.874,0.878,10170,891953.0,0.57,0.11,0.001,0.75,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-22,0.878,0.881,0.855,0.858,33481,2893233.0,2.96,-2.28,-0.02,2.48,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-25,0.86,0.86,0.843,0.851,12575,1069229.0,1.98,-0.82,-0.007,0.93,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-26,0.851,0.855,0.848,0.848,13610,1157089.0,0.82,-0.35,-0.003,1.01,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-27,0.848,0.859,0.844,0.858,26782,2283377.0,1.77,1.18,0.01,1.98,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-28,0.858,0.862,0.853,0.856,18539,1588055.0,1.05,-0.23,-0.002,1.37,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-11-29,0.856,0.87,0.856,0.863,24353,2099023.0,1.64,0.82,0.007,1.8,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-02,0.868,0.87,0.856,0.87,15624,1355153.0,1.62,0.81,0.007,1.16,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-03,0.868,0.874,0.864,0.873,6162,535033.0,1.15,0.34,0.003,0.46,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-04,0.874,0.874,0.864,0.869,13219,1146811.0,1.15,-0.46,-0.004,0.98,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-05,0.869,0.869,0.862,0.865,5039,435836.0,0.81,-0.46,-0.004,0.37,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-06,0.864,0.879,0.864,0.873,12865,1125260.0,1.73,0.92,0.008,0.95,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-09,0.873,0.881,0.87,0.872,26882,2345730.0,1.26,-0.11,-0.001,1.99,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-10,0.899,0.9,0.877,0.879,43523,3870908.0,2.64,0.8,0.007,3.22,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-11,0.871,0.884,0.871,0.877,13077,1148329.0,1.48,-0.23,-0.002,0.97,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-12,0.877,0.887,0.876,0.886,25857,2285591.0,1.25,1.03,0.009,1.91,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-13,0.885,0.885,0.868,0.875,22513,1969107.0,1.92,-1.24,-0.011,1.66,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-16,0.872,0.872,0.862,0.864,11077,958307.0,1.14,-1.26,-0.011,0.82,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-17,0.864,0.871,0.863,0.867,3790,328158.0,0.93,0.35,0.003,0.28,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-18,0.867,0.871,0.866,0.868,2552,221859.0,0.58,0.12,0.001,0.19,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-19,0.865,0.87,0.862,0.868,3559,308413.0,0.92,0.0,0.0,0.26,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-20,0.87,0.872,0.864,0.87,10577,918286.0,0.92,0.23,0.002,0.78,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-23,0.867,0.873,0.866,0.87,24879,2163959.0,0.8,0.0,0.0,1.84,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-24,0.867,0.877,0.867,0.877,9397,818641.0,1.15,0.8,0.007,0.69,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-25,0.877,0.881,0.873,0.875,18817,1650779.0,0.91,-0.23,-0.002,1.39,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-26,0.876,0.88,0.873,0.877,28420,2491735.0,0.8,0.23,0.002,2.1,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-27,0.879,0.882,0.874,0.876,7067,619292.0,0.91,-0.11,-0.001,0.52,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-30,0.879,0.888,0.878,0.881,24016,2120717.0,1.14,0.57,0.005,1.78,510370,300指数ETF,2025-10-10 18:36:58,---,,
2024-12-31,0.882,0.882,0.872,0.879,19749,1732953.0,1.14,-0.23,-0.002,1.46,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-02,0.879,0.879,0.838,0.849,15190,1294715.0,4.66,-3.41,-0.03,1.12,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-03,0.846,0.846,0.834,0.835,10435,876480.0,1.41,-1.65,-0.014,0.77,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-06,0.835,0.836,0.826,0.833,16400,1359686.0,1.2,-0.24,-0.002,1.21,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-07,0.831,0.837,0.827,0.836,10471,872124.0,1.2,0.36,0.003,0.77,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-08,0.831,0.84,0.824,0.831,17416,1449091.0,1.91,-0.6,-0.005,1.29,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-09,0.836,0.837,0.832,0.834,3768,314753.0,0.6,0.36,0.003,0.28,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-10,0.833,0.837,0.823,0.824,5408,448843.0,1.68,-1.2,-0.01,0.4,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-13,0.804,0.825,0.804,0.822,5313,435820.0,2.55,-0.24,-0.002,0.39,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-14,0.822,0.844,0.822,0.842,8823,737697.0,2.68,2.43,0.02,0.65,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-15,0.842,0.844,0.823,0.839,2572,215325.0,2.49,-0.36,-0.003,0.19,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-16,0.857,0.857,0.828,0.843,7004,588302.0,3.46,0.48,0.004,0.52,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-17,0.836,0.845,0.836,0.845,4480,377245.0,1.07,0.24,0.002,0.33,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-20,0.845,0.85,0.843,0.845,4414,373477.0,0.83,0.0,0.0,0.33,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-21,0.846,0.85,0.841,0.848,2796,236493.0,1.07,0.36,0.003,0.21,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-22,0.846,0.846,0.836,0.839,5867,492032.0,1.18,-1.06,-0.009,0.43,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-23,0.859,0.86,0.84,0.84,4235,358401.0,2.38,0.12,0.001,0.31,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-24,0.841,0.85,0.837,0.847,3729,315008.0,1.55,0.83,0.007,0.28,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-01-27,0.848,0.852,0.844,0.846,8269,702469.0,0.94,-0.12,-0.001,0.61,510370,300指数ETF,2025-10-10 18:36:58,---,,
2025-02-05,0.847,0.847,0.837,0.839,3850,323400.0,1.18,-0.83,-0.007,0.28,510370,300指数ETF,2025-10-10 18:36:58,---,,
