日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-27,0.996,1.0,0.98,0.986,26319100.0,25950632.64,0.0,0.0,,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-01-28,0.989,0.989,0.983,0.987,9120100.0,9001538.6,0.61,0.1,0.001,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-01-29,0.985,1.002,0.982,1.001,30797100.0,30827898.54,2.03,1.42,0.014,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-01-30,1.002,1.002,0.982,0.988,10432300.0,10307112.15,2.0,-1.3,-0.013,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-02,0.987,0.99,0.973,0.978,5927000.0,5796605.91,1.72,-1.01,-0.01,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-03,0.982,0.984,0.968,0.983,2578600.0,2534763.75,1.64,0.51,0.005,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-04,0.984,0.989,0.972,0.987,3781500.0,3732340.46,1.73,0.41,0.004,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-05,0.988,1.007,0.986,1.002,43885900.0,43973670.67,2.13,1.52,0.015,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-06,1.001,1.004,0.993,0.995,6057800.0,6027511.03,1.1,-0.7,-0.007,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-09,0.998,1.001,0.995,0.999,3642200.0,3638557.85,0.6,0.4,0.004,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-10,1.0,1.0,0.988,0.993,2485100.0,2467704.23,1.2,-0.6,-0.006,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-11,0.994,0.998,0.988,0.994,7868200.0,7820990.94,1.01,0.1,0.001,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-12,0.991,0.993,0.983,0.984,5092200.0,5010724.94,1.01,-1.01,-0.01,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-13,0.984,0.988,0.977,0.978,2331500.0,2280206.97,1.12,-0.61,-0.006,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-24,0.977,0.984,0.97,0.981,5629100.0,5522147.13,1.43,0.31,0.003,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-25,0.981,0.989,0.981,0.983,4546700.0,4469406.01,0.82,0.2,0.002,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-26,0.983,0.985,0.976,0.982,8041200.0,7896458.35,0.92,-0.1,-0.001,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-02-27,0.982,0.988,0.98,0.987,2380100.0,2349158.67,0.81,0.51,0.005,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
,2026-03-02,0.98,0.983,0.967,0.972,3294900.0,3202642.81,1.62,-1.52,-0.015,0.0,0.0,0.0,0.0,560160,食品ETF易方达,2026-04-28 23:07:39
