日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.664,1.733,1.628,1.702,199098403,3388654.82,6.31,2.35,0.039,,159381,创业板人工智能ETF华夏,2025-09-25 18:24:57,
2025-09-24,1.618,1.682,1.607,1.663,150113700,2496390.83,4.52,0.3,0.005,,159381,创业板人工智能ETF华夏,2025-09-25 18:24:57,
2025-09-23,1.68,1.714,1.603,1.658,123097900,2040963.18,6.61,-1.31,-0.022,,159381,创业板人工智能ETF华夏,2025-09-25 18:24:57,
2025-09-22,1.636,1.652,1.602,1.649,74965000,1236172.85,3.06,0.79,0.013,,159381,创业板人工智能ETF华夏,2025-09-24 18:26:46,
2025-09-19,1.636,1.673,1.619,1.639,160054200,2623288.34,3.31,0.43,0.007,,159381,创业板人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-18,1.631,1.685,1.604,1.632,210241213,3431136.6,4.93,-0.61,-0.01,,159381,创业板人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-17,1.63,1.649,1.6,1.642,133148719,2186301.97,3.0,0.43,0.007,,159381,创业板人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-16,1.624,1.647,1.592,1.635,154901400,2532637.89,3.38,0.62,0.01,,159381,创业板人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-15,1.63,1.638,1.593,1.625,170990100,2778589.12,2.73,-1.28,-0.021,,159381,创业板人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-12,1.643,1.671,1.626,1.646,163858000,2697102.68,2.74,0.18,0.003,,159381,创业板人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-11,1.566,1.683,1.566,1.68,273207100,4589879.28,7.57,8.74,0.135,0.0,159381,创业板人工智能ETF华夏,2025-09-11 22:22:15,0.0
2025-09-10,1.511,1.571,1.511,1.545,226956702,3506481.05,0.0,0.0,0.0,0.0,159381,创业板人工智能ETF华夏,2025-09-11 22:22:15,0.0
2025-09-09,1.497,1.523,1.463,1.488,179289767,2667831.73,0.0,0.0,0.0,0.0,159381,创业板人工智能ETF华夏,2025-09-09 18:57:38,
2025-09-08,1.578,1.578,1.462,1.52,272115501,4136155.62,0.0,0.0,0.0,0.0,159381,创业板人工智能ETF华夏,2025-09-08 19:44:28,
2025-09-05,1.48,1.6,1.476,1.588,238503025,378.74,0.0,0.0,0.0,0.0,159381,创业板人工智能ETF华夏,2025-09-06 21:15:10,
2025-09-04,1.655,1.689,1.464,1.49,292693126,436.11,13.66,-9.53,-0.157,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-09-03,1.617,1.674,1.592,1.647,217095158,357.56,5.06,1.73,0.028,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-09-02,1.71,1.735,1.589,1.619,258832214,419.05,8.5,-5.71,-0.098,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-09-01,1.635,1.732,1.626,1.717,216384500,371.53,6.54,5.92,0.096,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-29,1.644,1.644,1.591,1.621,203529006,329.92,3.23,-1.16,-0.019,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-28,1.5,1.64,1.499,1.64,199345053,326.93,9.29,8.11,0.123,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-27,1.523,1.59,1.501,1.517,191784501,290.94,5.96,1.61,0.024,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-26,1.508,1.526,1.483,1.493,99761202,148.94,2.85,-0.93,-0.014,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-25,1.479,1.519,1.448,1.507,107288708,161.68,4.98,5.61,0.08,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-22,1.341,1.427,1.341,1.427,115578607,164.93,6.33,5.0,0.068,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-21,1.374,1.385,1.34,1.359,75919102,103.17,3.28,-1.09,-0.015,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-20,1.355,1.374,1.325,1.374,81398210,111.84,3.56,-0.15,-0.002,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-19,1.34,1.388,1.336,1.376,93752339,129.0,3.87,2.46,0.033,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-18,1.275,1.357,1.275,1.343,94102106,126.38,6.44,5.42,0.069,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-15,1.26,1.276,1.249,1.274,81906207,104.35,2.14,1.11,0.014,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-14,1.279,1.292,1.258,1.26,83202970,104.84,2.65,-1.72,-0.022,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-13,1.221,1.285,1.215,1.282,128472975,164.7,5.74,5.08,0.062,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-12,1.18,1.221,1.18,1.22,90575010,110.5,3.46,2.87,0.034,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-11,1.153,1.191,1.15,1.186,51195384,60.72,3.55,2.6,0.03,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-08,1.174,1.174,1.154,1.156,26415605,30.54,1.7,-1.87,-0.022,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-07,1.189,1.197,1.153,1.178,69769304,82.19,3.71,-0.76,-0.009,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-06,1.163,1.187,1.161,1.187,41779703,49.59,2.22,1.28,0.015,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-05,1.179,1.187,1.151,1.172,40430108,47.38,3.07,0.09,0.001,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-04,1.158,1.172,1.149,1.171,45411900,53.18,1.97,0.09,0.001,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-08-01,1.185,1.194,1.143,1.17,53284901,62.34,4.34,-0.51,-0.006,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-31,1.175,1.213,1.17,1.176,66446654,78.14,3.69,0.94,0.011,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-30,1.161,1.18,1.152,1.165,46203511,53.83,2.38,-1.1,-0.013,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-29,1.134,1.178,1.134,1.178,66568395,78.42,3.88,3.97,0.045,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-28,1.126,1.135,1.112,1.133,61585503,69.78,2.05,0.8,0.009,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-25,1.116,1.125,1.113,1.124,62499629,70.25,1.08,1.08,0.012,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-24,1.118,1.125,1.1,1.112,59624504,66.3,2.25,0.18,0.002,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-23,1.106,1.118,1.088,1.11,50412621,55.96,2.71,0.09,0.001,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-22,1.117,1.138,1.104,1.109,62375723,69.17,3.04,-0.89,-0.01,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-21,1.123,1.131,1.102,1.119,55047429,61.6,2.58,-0.36,-0.004,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-18,1.125,1.154,1.119,1.123,65267131,73.29,3.12,0.09,0.001,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-17,1.069,1.126,1.069,1.122,51733109,58.04,5.24,3.22,0.035,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-16,1.087,1.125,1.085,1.087,51447187,55.92,3.69,0.37,0.004,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-15,1.023,1.083,1.023,1.083,87989830,95.29,5.91,6.7,0.068,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-14,1.014,1.026,1.01,1.015,37153339,37.71,1.57,-0.1,-0.001,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-11,1.009,1.021,1.002,1.016,40211310,40.85,1.88,0.4,0.004,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-10,1.008,1.018,0.998,1.012,33208550,33.61,1.98,0.4,0.004,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-09,1.003,1.019,1.003,1.008,47606989,47.99,1.59,0.2,0.002,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-08,0.969,1.008,0.967,1.006,31924776,32.12,4.22,3.5,0.034,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
2025-07-07,0.98,0.981,0.96,0.972,18628900,18.11,2.14,-1.02,-0.01,0.0,159381,创业板人工智能ETF华夏,2025-09-05 02:23:48,
