日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-24,0.972,0.975,0.943,0.967,156404,15000391.49,3.29,-0.51,-0.005,4.14,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-03-25,0.967,0.969,0.931,0.935,74656,7061816.338,3.93,-3.31,-0.032,1.98,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-03-26,0.936,0.946,0.935,0.935,60762,5707078.103,1.18,0.0,0.0,1.61,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-03-27,0.933,0.946,0.923,0.933,68388,6395833.271,2.46,-0.21,-0.002,1.81,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-03-28,0.935,0.942,0.926,0.93,51975,4836788.015,1.71,-0.32,-0.003,1.38,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-03-31,0.929,0.932,0.904,0.93,142133,13037032.255,3.01,0.0,0.0,3.76,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-01,0.93,0.933,0.92,0.92,43557,4036844.349,1.4,-1.08,-0.01,1.15,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-02,0.921,0.936,0.921,0.926,51188,4756659.752,1.63,0.65,0.006,1.36,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-03,0.913,0.924,0.896,0.905,91973,8376439.468,3.02,-2.27,-0.021,2.44,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-07,0.88,0.88,0.731,0.754,314033,24466609.926,16.46,-16.69,-0.151,8.32,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-08,0.746,0.783,0.737,0.759,298178,22779337.645,6.1,0.66,0.005,7.9,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-09,0.735,0.79,0.711,0.783,244216,18544636.797,10.41,3.16,0.024,6.47,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-10,0.81,0.839,0.808,0.809,175141,14386687.568,3.96,3.32,0.026,4.64,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-11,0.797,0.831,0.792,0.823,86229,7046277.461,4.82,1.73,0.014,2.28,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-14,0.835,0.845,0.827,0.829,78568,6562469.72,2.19,0.73,0.006,2.08,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-15,0.824,0.834,0.817,0.824,52260,4296114.313,2.05,-0.6,-0.005,1.38,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-16,0.822,0.822,0.795,0.809,73346,5900740.788,3.28,-1.82,-0.015,1.94,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-17,0.799,0.819,0.799,0.805,48498,3934045.065,2.47,-0.49,-0.004,1.28,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-18,0.806,0.815,0.802,0.81,33898,2736698.929,1.61,0.62,0.005,0.9,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-21,0.811,0.834,0.805,0.834,78281,6465643.765,3.58,2.96,0.024,2.07,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-22,0.836,0.836,0.819,0.821,71531,5882961.989,2.04,-1.56,-0.013,1.89,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-23,0.829,0.853,0.827,0.845,186086,15665680.68,3.17,2.92,0.024,4.93,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-24,0.845,0.845,0.817,0.819,191383,15757865.972,3.31,-3.08,-0.026,5.07,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-25,0.821,0.841,0.821,0.833,188663,15735752.958,2.44,1.71,0.014,5.0,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-28,0.837,0.839,0.824,0.825,212039,17597426.789,1.8,-0.96,-0.008,5.62,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-29,0.826,0.836,0.817,0.836,169725,14072700.089,2.3,1.33,0.011,4.5,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-04-30,0.843,0.855,0.833,0.852,220327,18698738.121,2.63,1.91,0.016,5.84,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-06,0.862,0.889,0.862,0.888,234057,20587928.887,3.17,4.23,0.036,6.2,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-07,0.901,0.906,0.869,0.883,251266,22222536.22,4.17,-0.56,-0.005,6.65,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-08,0.883,0.907,0.879,0.904,265812,23844607.014,3.17,2.38,0.021,7.04,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-09,0.904,0.904,0.884,0.888,216519,19291905.132,2.21,-1.77,-0.016,5.73,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-12,0.896,0.905,0.892,0.904,307555,27617792.321,1.46,1.8,0.016,8.15,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-13,0.916,0.921,0.898,0.9,289527,26308467.232,2.54,-0.44,-0.004,7.67,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-14,0.908,0.919,0.901,0.908,261565,23814678.937,2.0,0.89,0.008,6.93,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-15,0.909,0.912,0.877,0.878,359808,31850551.6,3.85,-3.3,-0.03,9.53,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-16,0.873,0.889,0.87,0.884,247536,21874831.8,2.16,0.68,0.006,6.56,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-19,0.878,0.879,0.867,0.874,248339,21678917.1,1.36,-1.13,-0.01,6.58,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-20,0.874,0.884,0.867,0.88,255660,22361782.121,1.95,0.69,0.006,6.77,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-21,0.88,0.88,0.869,0.875,194198,16966987.65,1.25,-0.57,-0.005,5.14,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-22,0.871,0.879,0.866,0.869,240572,21028949.879,1.49,-0.69,-0.006,6.37,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-23,0.871,0.879,0.85,0.851,379520,32710309.824,3.34,-2.07,-0.018,10.05,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-26,0.851,0.863,0.851,0.863,260092,22298276.257,1.41,1.41,0.012,6.89,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-27,0.859,0.863,0.844,0.851,269208,22842622.447,2.2,-1.39,-0.012,7.13,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-28,0.852,0.859,0.848,0.855,228783,19523465.95,1.29,0.47,0.004,6.06,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-29,0.855,0.877,0.855,0.877,285143,24777736.452,2.57,2.57,0.022,7.55,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-05-30,0.871,0.871,0.857,0.863,191049,16459755.79,1.6,-1.6,-0.014,5.06,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-06-03,0.863,0.871,0.855,0.861,181321,15711018.76,1.85,-0.23,-0.002,4.8,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
2025-06-04,0.865,0.884,0.865,0.88,315358,27679263.811,2.21,2.21,0.019,8.35,159381,创业板人工智能ETF华夏,2025-10-10 19:42:14,---,,
