日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-01-08,0.953,0.96,0.94,0.954,132467500,,1263739.95,2.1,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-09,0.952,0.955,0.948,0.95,22297800,,211829.1,0.73,-0.42,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-10,0.948,0.954,0.94,0.941,34974100,,329106.28,1.47,-0.95,-0.009,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-13,0.94,0.943,0.934,0.94,85235700,,801215.58,0.96,-0.11,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-14,0.938,0.963,0.938,0.962,55309400,,532076.43,2.66,2.34,0.022,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-15,0.956,0.96,0.954,0.955,31098500,,296990.68,0.62,-0.73,-0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-16,0.955,0.966,0.95,0.956,34060900,,325622.2,1.68,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-17,0.953,0.961,0.948,0.956,43596700,,416784.45,1.36,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-20,0.957,0.966,0.957,0.96,38331200,,367979.52,0.94,0.42,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-21,0.961,0.961,0.955,0.956,17367900,,166037.12,0.63,-0.42,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-22,0.953,0.956,0.946,0.948,59708000,,566031.84,1.05,-0.84,-0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-23,0.951,0.966,0.95,0.95,63017500,,598666.25,1.69,0.21,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-01-24,0.95,0.963,0.95,0.958,31047900,,297438.88,1.37,0.84,0.008,530580,上证180ETF南方,2025-09-24 15:14:41
