日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.179,1.179,1.169,1.178,3922700,46209.41,0.85,0.17,0.002,,159549,红利低波ETF天弘,2025-09-24 15:14:41,
2025-09-22,1.184,1.184,1.173,1.176,2572200,30249.07,0.93,-0.68,-0.008,,159549,红利低波ETF天弘,2025-09-24 15:14:41,
2025-09-19,1.18,1.184,1.176,1.184,3267200,38683.65,0.68,0.42,0.005,,159549,红利低波ETF天弘,2025-09-19 18:14:22,
2025-09-18,1.196,1.198,1.176,1.179,7028600,82867.19,1.84,-1.59,-0.019,,159549,红利低波ETF天弘,2025-09-19 18:14:22,
2025-09-17,1.196,1.199,1.191,1.198,3713900,44492.52,0.67,0.17,0.002,,159549,红利低波ETF天弘,2025-09-19 18:14:22,
2025-09-16,1.198,1.2,1.192,1.195,3012200,35995.79,0.67,-0.25,-0.003,,159549,红利低波ETF天弘,2025-09-18 22:22:51,
2025-09-12,1.21,1.21,1.204,1.205,3117700,37568.29,0.5,-0.41,-0.005,,159549,红利低波ETF天弘,2025-09-17 22:21:54,
2025-09-11,1.205,1.212,1.199,1.21,6876400,83204.44,1.08,0.5,0.006,,159549,红利低波ETF天弘,2025-09-17 22:21:54,
2025-09-10,1.209,1.21,1.202,1.204,13281100,159904.44,0.66,-0.41,-0.005,,159549,红利低波ETF天弘,2025-09-17 22:21:54,
2025-09-09,1.209,1.211,1.204,1.209,3439500,41583.56,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-09 18:57:38,
2025-09-08,1.2,1.207,1.2,1.207,3076100,37128.53,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-08 18:27:51,
2025-09-05,1.195,1.202,1.191,1.202,2462100,2.96,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-06 21:15:10,
2025-09-04,1.198,1.198,1.182,1.195,7238800,8.65,1.34,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,
2025-09-03,1.209,1.211,1.195,1.197,3807800,4.56,1.33,-0.83,-0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,
2025-09-02,1.204,1.207,1.199,1.207,3992600,4.82,0.66,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,
2025-09-01,1.207,1.212,1.201,1.205,3604900,4.34,0.91,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,
