日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.2,1.202,1.185,1.201,51053,6096913.1,1.41,-0.41,-0.005,0.16,159549,红利低波ETF天弘,2025-10-13 21:23:40,0.36%,,
2025-10-14,1.2,1.211,1.199,1.211,89306,10786030.2,1.0,0.83,0.01,0.28,159549,红利低波ETF天弘,2025-10-14 18:54:54,---,,
2025-10-15,1.212,1.215,1.209,1.215,25763,3122423.5,0.5,0.33,0.004,0.08,159549,红利低波ETF天弘,2025-10-15 18:45:37,---,,
2025-10-16,1.215,1.217,1.211,1.216,41805,5076710.6,0.49,0.08,0.001,0.13,159549,红利低波ETF天弘,2025-10-16 17:40:39,---,,
2025-10-17,1.216,1.22,1.205,1.206,58589,7108804.0,1.23,-0.82,-0.01,0.18,159549,红利低波ETF天弘,2025-10-17 19:46:10,---,,
2025-10-20,1.216,1.216,1.199,1.212,42286,5100869.5,1.41,0.5,0.006,0.13,159549,红利低波ETF天弘,2025-10-20 17:24:51,---,,
2025-10-21,1.209,1.218,1.209,1.218,28842,3506721.1,0.74,0.5,0.006,0.09,159549,红利低波ETF天弘,2025-10-23 17:58:46,---,,
2025-10-22,1.218,1.224,1.218,1.221,34011,4150076.4,0.49,0.25,0.003,0.1,159549,红利低波ETF天弘,2025-10-23 17:58:46,---,,
2025-10-23,1.221,1.229,1.218,1.227,65748,8041929.3,0.9,0.49,0.006,0.2,159549,红利低波ETF天弘,2025-10-23 17:58:46,---,,
2025-10-24,1.226,1.229,1.219,1.22,41033,5015133.0,0.81,-0.57,-0.007,0.12,159549,红利低波ETF天弘,2025-10-29 18:20:45,---,,
2025-10-27,1.22,1.227,1.216,1.223,48938,5979856.3,0.9,0.25,0.003,0.15,159549,红利低波ETF天弘,2025-10-29 18:20:45,---,,
2025-10-28,1.223,1.224,1.216,1.218,87686,10690813.2,0.65,-0.41,-0.005,0.26,159549,红利低波ETF天弘,2025-10-29 18:20:45,---,,
2025-10-29,1.213,1.218,1.21,1.217,16480,2000679.0,0.66,-0.08,-0.001,0.05,159549,红利低波ETF天弘,2025-10-29 18:20:45,---,,
2025-10-30,1.216,1.222,1.214,1.215,7569700,9197185.75,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-10-31,1.216,1.219,1.213,1.218,3402300,4144001.58,0.49,0.25,0.003,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-03,1.218,1.229,1.206,1.228,3847700,4724975.77,1.89,0.82,0.01,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-04,1.23,1.237,1.226,1.231,5177000,6372886.72,0.9,0.24,0.003,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-05,1.231,1.237,1.224,1.236,4490900,5550752.14,1.06,0.41,0.005,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-06,1.237,1.243,1.233,1.241,3190400,3959286.58,0.81,0.4,0.005,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-07,1.238,1.25,1.238,1.247,3974900,4956700.22,0.97,0.48,0.006,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-10,1.248,1.259,1.247,1.257,3094400,3889660.71,0.96,0.8,0.01,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-11,1.259,1.261,1.254,1.258,3144900,3956284.25,0.56,0.08,0.001,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-12,1.261,1.27,1.261,1.265,5946900,7522828.41,0.72,0.56,0.007,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-13,1.259,1.267,1.258,1.264,5511400,6966409.92,0.71,-0.08,-0.001,0.0,159549,红利低波ETF天弘,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-14,1.264,1.269,1.257,1.258,3458800,4351170.46,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-17 05:51:46,0.0,0.0,0.0
2025-11-17,1.264,1.264,1.244,1.248,6382200,7964985.76,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-18 05:51:52,0.0,0.0,0.0
2025-11-18,1.249,1.249,1.235,1.237,5098600,6306968.14,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-19 06:07:20,0.0,0.0,0.0
2025-11-19,1.232,1.243,1.232,1.24,5085300,6305772.05,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-20 04:03:08,0.0,0.0,0.0
2025-11-20,1.237,1.252,1.237,1.24,6595300,8178172.06,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-21 19:26:00,0.0,0.0,0.0
2025-11-21,1.23,1.24,1.219,1.219,8186900,9979830.95,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-24 03:59:27,0.0,0.0,0.0
2025-11-24,1.22,1.225,1.214,1.214,5288400,6420117.53,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-25 19:18:50,0.0,0.0,0.0
2025-11-25,1.212,1.224,1.212,1.223,5320100,6506482.56,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-26 04:07:57,0.0,0.0,0.0
2025-11-26,1.223,1.226,1.217,1.219,4290200,5229753.72,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-27 19:27:41,0.0,0.0,0.0
2025-11-27,1.219,1.225,1.214,1.22,3914400,4775568.11,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-11-28 05:21:51,0.0,0.0,0.0
2025-11-28,1.22,1.221,1.216,1.221,3296400,4024904.26,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-12-01 19:33:23,0.0,0.0,0.0
2025-12-01,1.225,1.23,1.225,1.23,3184300,3916689.06,0.0,0.0,,0.0,159549,红利低波ETF天弘,2025-12-02 05:29:14,0.0,0.0,0.0
