日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.183,1.187,1.176,1.184,3990600.0,0.0,0.9298,0.0008,0.001,inf,159549,红利低波ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.182,1.183,1.178,1.183,2581000.0,0.0,0.0,0.0,0.0,inf,159549,红利低波ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.183,1.185,1.178,1.182,2242600.0,26507.53,0.59,-0.08,-0.001,,159549,红利低波ETF天弘,2025-09-25 18:24:57,,,,
2025-09-24,1.178,1.184,1.177,1.183,4164900.0,49270.77,0.59,0.42,0.005,,159549,红利低波ETF天弘,2025-09-25 18:24:57,,,,
2025-09-23,1.179,1.179,1.169,1.178,3922700.0,46209.41,0.85,-0.08,-0.001,,159549,红利低波ETF天弘,2025-09-25 18:24:57,,,,
2025-09-22,1.184,1.184,1.173,1.176,2572200.0,30249.07,0.93,-0.68,-0.008,,159549,红利低波ETF天弘,2025-09-24 18:26:46,,,,
2025-09-19,1.18,1.184,1.176,1.184,3267200.0,38683.65,0.68,0.42,0.005,,159549,红利低波ETF天弘,2025-09-19 18:14:22,,,,
2025-09-18,1.196,1.198,1.176,1.179,7028600.0,82867.19,1.84,-1.59,-0.019,,159549,红利低波ETF天弘,2025-09-19 18:14:22,,,,
2025-09-17,1.196,1.199,1.191,1.198,3713900.0,44492.52,0.67,0.17,0.002,,159549,红利低波ETF天弘,2025-09-19 18:14:22,,,,
2025-09-16,1.198,1.2,1.192,1.195,3012200.0,35995.79,0.67,-0.25,-0.003,,159549,红利低波ETF天弘,2025-09-18 22:22:51,,,,
2025-09-12,1.21,1.21,1.204,1.205,3117700.0,37568.29,0.5,-0.41,-0.005,,159549,红利低波ETF天弘,2025-09-17 22:21:54,,,,
2025-09-11,1.205,1.212,1.199,1.21,6876400.0,83204.44,1.08,0.5,0.006,,159549,红利低波ETF天弘,2025-09-17 22:21:54,,,,
2025-09-10,1.209,1.21,1.202,1.204,13281100.0,159904.44,0.66,-0.41,-0.005,,159549,红利低波ETF天弘,2025-09-17 22:21:54,,,,
2025-09-09,1.209,1.211,1.204,1.209,3439500.0,41583.56,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-09 18:57:38,,,,
2025-09-08,1.2,1.207,1.2,1.207,3076100.0,37128.53,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-08 18:27:51,,,,
2025-09-05,1.195,1.202,1.191,1.202,2462100.0,2.96,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-06 21:15:10,,,,
2025-09-04,1.198,1.198,1.182,1.195,7238800.0,8.65,1.34,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-09-03,1.209,1.211,1.195,1.197,3807800.0,4.56,1.33,-0.83,-0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-09-02,1.204,1.207,1.199,1.207,3992600.0,4.82,0.66,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-09-01,1.207,1.212,1.201,1.205,3604900.0,4.34,0.91,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-29,1.208,1.218,1.205,1.207,4358600.0,5.26,1.08,0.08,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-28,1.208,1.21,1.191,1.206,4863400.0,5.87,1.57,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-27,1.229,1.229,1.208,1.208,5760800.0,6.96,1.71,-1.71,-0.021,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-26,1.231,1.233,1.227,1.229,1811600.0,2.23,0.49,-0.16,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-25,1.216,1.231,1.216,1.231,3064900.0,3.77,1.23,1.07,0.013,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-22,1.22,1.22,1.209,1.218,3900300.0,4.75,0.9,-0.16,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-21,1.211,1.221,1.211,1.22,4126900.0,5.03,0.83,0.74,0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-20,1.2,1.211,1.198,1.211,2834200.0,3.43,1.08,0.83,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-19,1.202,1.205,1.199,1.201,3483900.0,4.18,0.5,-0.08,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-18,1.198,1.206,1.198,1.202,3599900.0,4.33,0.67,0.33,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-15,1.197,1.199,1.192,1.198,6950400.0,8.33,0.58,0.08,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-14,1.202,1.207,1.195,1.197,2913400.0,3.49,1.0,-0.33,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-13,1.204,1.206,1.201,1.201,3982400.0,4.78,0.42,-0.25,-0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-12,1.203,1.207,1.202,1.204,2180300.0,2.63,0.42,0.08,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-11,1.206,1.206,1.2,1.203,1344600.0,1.62,0.5,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-08,1.203,1.205,1.201,1.205,1958000.0,2.36,0.33,0.25,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-07,1.201,1.203,1.198,1.202,2284100.0,2.75,0.42,0.08,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-06,1.202,1.202,1.196,1.201,2378000.0,2.86,0.5,0.08,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-05,1.19,1.2,1.19,1.2,2619900.0,3.14,0.84,0.84,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
