日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.305,1.317,1.262,1.297,39423300,511320.2,4.23,-0.15,-0.002,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-22,1.303,1.314,1.286,1.299,32441100,421409.89,2.14,-0.54,-0.007,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-19,1.31,1.333,1.301,1.306,20774100,271309.75,2.42,-1.28,-0.017,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-18,1.334,1.346,1.29,1.323,20857900,275950.02,4.21,-0.45,-0.006,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-17,1.32,1.343,1.302,1.329,24097500,320255.78,3.12,1.14,0.015,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-16,1.319,1.33,1.292,1.314,15197900,199700.41,2.88,-0.3,-0.004,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-15,1.335,1.35,1.317,1.318,15246300,200946.23,2.49,-0.45,-0.006,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-12,1.34,1.343,1.308,1.324,19241600,254758.78,2.61,-1.19,-0.016,,588960,科创板新能源ETF,2025-09-24 15:14:41,
2025-09-11,1.318,1.346,1.297,1.34,25110300,336478.02,3.71,1.59,0.021,0.0,588960,科创板新能源ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.323,1.34,1.302,1.319,27520600,362996.71,0.0,0.0,0.0,0.0,588960,科创板新能源ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.333,1.366,1.322,1.341,25878200,347026.66,0.0,0.0,0.0,0.0,588960,科创板新能源ETF,2025-09-09 18:57:38,
2025-09-08,1.335,1.374,1.305,1.367,44368700,606520.13,0.0,0.0,0.0,0.0,588960,科创板新能源ETF,2025-09-08 19:44:28,
2025-09-05,1.254,1.348,1.22,1.336,43455500,58.06,0.0,0.0,0.0,0.0,588960,科创板新能源ETF,2025-09-07 20:12:57,
2025-09-04,1.23,1.291,1.191,1.257,48702400,61.22,8.2,3.03,0.037,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-09-03,1.219,1.25,1.212,1.22,5442500,6.64,3.11,-0.08,-0.001,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-09-02,1.236,1.265,1.211,1.221,8885200,10.85,4.37,-1.21,-0.015,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-09-01,1.218,1.241,1.201,1.236,9305400,11.5,3.29,1.56,0.019,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-29,1.2,1.222,1.173,1.217,9824500,11.96,4.11,2.01,0.024,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-28,1.164,1.193,1.143,1.193,7525300,8.98,4.28,2.23,0.026,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-27,1.199,1.211,1.164,1.167,12282100,14.33,3.93,-2.42,-0.029,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-26,1.186,1.204,1.174,1.196,9063300,10.84,2.53,0.93,0.011,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-25,1.178,1.204,1.171,1.185,8258600,9.79,2.82,1.2,0.014,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-22,1.14,1.173,1.14,1.171,9687000,11.34,2.88,2.09,0.024,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-21,1.164,1.169,1.138,1.147,7382400,8.47,2.66,-1.55,-0.018,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-20,1.158,1.165,1.136,1.165,3062900,3.57,2.52,1.04,0.012,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-19,1.154,1.159,1.141,1.153,2679400,3.09,1.56,-0.09,-0.001,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-18,1.143,1.166,1.134,1.154,5446500,6.29,2.82,1.85,0.021,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-15,1.095,1.134,1.095,1.133,6176200,7.0,3.56,3.38,0.037,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-14,1.124,1.124,1.091,1.096,5394500,5.91,2.94,-2.49,-0.028,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-13,1.109,1.124,1.103,1.124,2324800,2.61,1.89,1.17,0.013,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-12,1.15,1.15,1.095,1.111,4419200,4.91,4.92,-0.54,-0.006,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-11,1.083,1.119,1.083,1.117,3946700,4.41,3.32,3.14,0.034,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-08,1.084,1.094,1.081,1.083,1216800,1.32,1.2,-0.09,-0.001,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-07,1.096,1.098,1.079,1.084,4663200,5.05,1.74,-1.0,-0.011,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-06,1.076,1.096,1.07,1.095,2733200,2.99,2.42,1.77,0.019,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-05,1.07,1.077,1.064,1.076,1221600,1.31,1.21,0.47,0.005,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-04,1.066,1.071,1.042,1.071,1409500,1.51,2.72,0.56,0.006,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-08-01,1.056,1.08,1.055,1.065,1747600,1.86,2.37,0.85,0.009,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-31,1.083,1.087,1.049,1.056,2597000,2.74,3.49,-2.94,-0.032,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-30,1.1,1.105,1.078,1.088,2923500,3.18,2.43,-1.89,-0.021,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-29,1.083,1.111,1.083,1.109,2694900,2.99,2.56,1.46,0.016,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-28,1.073,1.093,1.066,1.093,2428000,2.65,2.51,1.58,0.017,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-25,1.082,1.087,1.071,1.076,8108000,8.72,1.48,-0.55,-0.006,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-24,1.06,1.084,1.055,1.082,3164400,3.42,2.74,2.08,0.022,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-23,1.075,1.078,1.055,1.06,11306500,11.98,2.14,-1.21,-0.013,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-22,1.04,1.08,1.036,1.073,10332900,11.09,4.23,3.17,0.033,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-21,1.032,1.042,1.03,1.04,1795700,1.87,1.16,0.68,0.007,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-18,1.027,1.044,1.024,1.033,15380600,15.89,1.96,0.98,0.01,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-17,1.013,1.025,1.01,1.023,2501300,2.56,1.49,1.29,0.013,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-16,1.003,1.01,1.0,1.01,5190000,5.24,0.99,0.3,0.003,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-15,1.023,1.024,0.997,1.007,2967500,2.99,2.64,-1.47,-0.015,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-14,1.019,1.026,1.015,1.022,1184100,1.21,1.08,0.29,0.003,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-11,1.027,1.027,1.015,1.019,4027200,4.1,1.17,-0.78,-0.008,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-10,1.028,1.039,1.023,1.027,3943800,4.05,1.56,0.0,0.0,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-09,1.033,1.036,1.022,1.027,1993000,2.05,1.36,-0.58,-0.006,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-08,0.997,1.039,0.997,1.033,5629200,5.81,4.22,3.71,0.037,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-07,0.999,1.001,0.992,0.996,1500100,1.49,0.9,-0.2,-0.002,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-04,1.011,1.016,0.994,0.998,2853000,2.85,2.17,-1.77,-0.018,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-03,1.007,1.018,0.991,1.016,4068200,4.13,2.68,0.79,0.008,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-02,0.99,1.009,0.982,1.008,5818200,5.86,2.73,1.82,0.018,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-07-01,0.998,0.998,0.976,0.99,2805800,2.78,2.2,-0.8,-0.008,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-30,0.983,1.0,0.983,0.998,5006200,5.0,1.73,1.73,0.017,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-27,0.982,1.005,0.98,0.981,8489300,8.33,2.55,0.1,0.001,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-26,0.985,1.002,0.972,0.98,7984000,7.82,3.03,-0.91,-0.009,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-25,1.0,1.0,0.976,0.989,12896000,12.75,2.35,-3.04,-0.031,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-24,0.933,1.055,0.93,1.02,8298800,8.46,13.41,9.44,0.088,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-23,0.908,0.932,0.908,0.932,874400,0.81,2.62,1.64,0.015,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-20,0.931,0.94,0.917,0.917,2327900,2.13,2.48,-0.97,-0.009,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-19,0.929,0.947,0.916,0.926,554700,0.51,3.32,-0.86,-0.008,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-18,0.926,0.934,0.92,0.934,596200,0.56,1.51,0.86,0.008,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-17,0.924,0.935,0.924,0.926,355800,0.33,1.19,0.33,0.003,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-16,0.914,0.926,0.914,0.923,385200,0.36,1.31,0.76,0.007,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-13,0.922,0.926,0.916,0.916,464500,0.43,1.08,-1.08,-0.01,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-12,0.922,0.932,0.917,0.926,458800,0.42,1.62,0.11,0.001,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-11,0.926,0.936,0.924,0.925,1018600,0.94,1.3,0.22,0.002,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-10,0.936,0.939,0.918,0.923,1961600,1.81,2.24,-1.39,-0.013,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-09,0.918,0.936,0.913,0.936,1364800,1.28,2.51,1.96,0.018,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-06,0.909,0.92,0.909,0.918,986300,0.91,1.21,1.1,0.01,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-05,0.905,0.908,0.901,0.908,391900,0.36,0.77,0.33,0.003,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
2025-06-04,0.889,0.906,0.889,0.905,511800,0.46,1.91,1.46,0.013,0.0,588960,科创板新能源ETF,2025-09-05 02:23:48,
