日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.75,0.765,0.74,0.763,15818500,120695.16,3.33,1.6,0.012,,516220,化工龙头ETF,2025-09-24 18:26:46,
2025-09-23,0.754,0.761,0.74,0.751,19861100,149156.86,2.76,-1.18,-0.009,,516220,化工龙头ETF,2025-09-24 18:26:46,
2025-09-22,0.769,0.769,0.753,0.76,17012600,129295.76,2.08,-1.17,-0.009,,516220,化工龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.763,0.777,0.763,0.769,17354800,133458.41,1.83,0.26,0.002,,516220,化工龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.772,0.778,0.758,0.767,29843200,228897.34,2.58,-0.9,-0.007,,516220,化工龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.771,0.776,0.767,0.774,22232900,172082.65,1.17,0.26,0.002,,516220,化工龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.776,0.782,0.76,0.772,26254200,202682.42,2.84,-0.39,-0.003,,516220,化工龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.774,0.783,0.774,0.775,25136600,194808.65,1.16,0.13,0.001,,516220,化工龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.777,0.78,0.769,0.774,28453300,220228.54,1.42,-0.39,-0.003,,516220,化工龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.769,0.778,0.765,0.777,32259000,250652.43,1.69,0.91,0.007,0.0,516220,化工龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.766,0.776,0.758,0.77,43101300,331880.01,0.0,0.0,0.0,0.0,516220,化工龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.785,0.791,0.772,0.78,59634800,465151.44,2.42,-0.51,-0.004,0.0,516220,化工龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.759,0.786,0.752,0.784,68320400,535631.94,0.0,0.0,0.0,0.0,516220,化工龙头ETF,2025-09-09 18:57:38,
2025-09-05,0.732,0.759,0.728,0.757,37462000,28.36,0.0,0.0,0.0,0.0,516220,化工龙头ETF,2025-09-07 20:12:57,
2025-09-04,0.731,0.743,0.721,0.731,25384600,18.56,2.96,-1.48,-0.011,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.751,0.755,0.735,0.742,19567900,14.52,2.68,-0.67,-0.005,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.764,0.768,0.742,0.747,33164800,24.77,3.41,-1.97,-0.015,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.768,0.769,0.757,0.762,45268100,34.49,1.58,0.26,0.002,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.746,0.766,0.746,0.76,35985700,27.35,2.67,1.6,0.012,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.743,0.749,0.729,0.748,18479100,13.82,2.69,0.54,0.004,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.759,0.764,0.743,0.744,40669300,30.26,2.77,-1.85,-0.014,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.744,0.764,0.741,0.758,35089300,26.6,3.08,1.47,0.011,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.735,0.75,0.733,0.747,29886800,22.33,2.32,1.91,0.014,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.726,0.734,0.722,0.733,21411100,15.69,1.66,1.1,0.008,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.713,0.727,0.713,0.725,22063400,16.0,1.96,1.68,0.012,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.704,0.714,0.698,0.713,13134800,9.37,2.28,1.57,0.011,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.709,0.709,0.699,0.702,15308780,10.75,1.41,-0.85,-0.006,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.705,0.712,0.705,0.708,18805700,13.31,0.99,0.57,0.004,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.686,0.704,0.686,0.704,17951900,12.64,2.62,2.62,0.018,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.697,0.698,0.685,0.686,23034200,15.8,1.87,-1.58,-0.011,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.694,0.698,0.694,0.697,13120600,9.15,0.58,0.43,0.003,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.694,0.697,0.688,0.694,14149300,9.82,1.3,0.14,0.001,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.684,0.695,0.684,0.693,14405900,9.98,1.62,1.76,0.012,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.679,0.684,0.678,0.681,10885100,7.41,0.88,0.29,0.002,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.683,0.686,0.675,0.679,11908600,8.09,1.61,-0.44,-0.003,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.676,0.683,0.675,0.682,22875900,15.6,1.19,1.04,0.007,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.671,0.677,0.671,0.675,16148100,10.9,0.89,0.6,0.004,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-04,0.671,0.676,0.667,0.671,9710900,6.52,1.34,0.0,0.0,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-08-01,0.676,0.678,0.62,0.671,12018700,8.06,8.61,-0.45,-0.003,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-31,0.686,0.697,0.671,0.674,30525500,20.57,3.74,-3.02,-0.021,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-30,0.691,0.703,0.688,0.695,24230300,16.84,2.19,1.31,0.009,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-29,0.687,0.687,0.678,0.686,11558600,7.93,1.31,-0.15,-0.001,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-28,0.682,0.69,0.677,0.687,9384400,6.45,1.89,-0.15,-0.001,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-25,0.688,0.696,0.686,0.688,10890800,7.49,1.45,0.0,0.0,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-24,0.679,0.688,0.67,0.688,12454300,8.57,2.65,1.18,0.008,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-23,0.688,0.69,0.678,0.68,38391300,26.11,1.75,-0.58,-0.004,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-22,0.671,0.685,0.668,0.684,34176600,23.38,2.53,1.94,0.013,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-21,0.658,0.671,0.658,0.671,14513500,9.74,1.99,2.76,0.018,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-18,0.64,0.653,0.64,0.653,14737900,9.62,2.03,2.19,0.014,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-17,0.635,0.639,0.634,0.639,3931700,2.51,0.79,0.47,0.003,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-16,0.635,0.637,0.633,0.636,12383600,7.88,0.63,0.16,0.001,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-15,0.64,0.643,0.633,0.635,11331200,7.2,1.56,-0.78,-0.005,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-14,0.638,0.644,0.638,0.64,14374400,9.2,0.94,0.16,0.001,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-11,0.64,0.643,0.637,0.639,10967500,7.01,0.94,-0.16,-0.001,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
2025-07-10,0.633,0.64,0.633,0.64,11613100,7.43,1.11,1.11,0.007,0.0,516220,化工龙头ETF,2025-09-05 02:23:48,
