日期,ETF代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF名称,前收盘,复权状态,交易状态,,,
2026-01-05,516220,0.919,0.92,0.923,0.907,12619500.0,11569980.0,1.76,1.21,0.01,3.66,,0.92,不复权，正常交易,,,
2026-01-06,516220,0.921,0.955,0.959,0.921,27446800.0,25982346.0,4.13,3.80,0.03,7.95,,0.92,不复权，正常交易,,,
2026-01-07,516220,0.959,0.95,0.966,0.945,143502100.0,136485514.0,2.20,-0.52,-0.01,40.52,,0.95,不复权，正常交易,,,
2026-01-08,516220,0.945,0.94,0.949,0.933,33463900.0,31511513.0,1.68,-1.05,-0.01,12.57,,0.95,不复权，正常交易,,,
2026-01-09,516220,0.934,0.945,0.95,0.934,31429300.0,29623247.0,1.70,0.53,0.01,12.56,,0.94,不复权，正常交易,,,
2026-01-12,516220,0.947,0.941,0.951,0.93,29096900.0,27258587.0,2.22,-0.42,-0.00,11.40,,0.94,不复权，正常交易,,,
2026-01-13,516220,0.94,0.942,0.95,0.933,22830800.0,21502093.0,1.81,0.11,0.00,8.74,,0.94,不复权，正常交易,,,
2026-01-14,516220,0.942,0.946,0.955,0.934,27286000.0,25825556.0,2.23,0.42,0.00,10.33,,0.94,不复权，正常交易,,,
2026-01-15,516220,0.936,0.958,0.968,0.935,29324000.0,28080247.0,3.49,1.27,0.01,10.89,,0.95,不复权，正常交易,,,
2026-01-16,516220,0.958,0.951,0.97,0.947,31259300.0,29940091.0,2.40,-0.73,-0.01,11.36,,0.96,不复权，正常交易,,,
2026-01-19,516220,0.949,0.982,0.983,0.944,70024300.0,68174585.0,4.10,3.26,0.03,24.47,,0.95,不复权，正常交易,,,
2026-01-20,516220,0.992,0.996,0.998,0.969,85041900.0,83844105.0,2.95,1.43,0.01,26.73,,0.98,不复权，正常交易,,,
2026-01-21,516220,0.999,1.002,1.005,0.983,119720000.0,119236527.0,2.21,0.60,0.01,32.87,,1.00,不复权，正常交易,,,
2026-01-22,516220,1.006,1.016,1.018,0.998,59728300.0,60178826.0,2.00,1.40,0.01,14.05,,1.00,不复权，正常交易,,,
2026-01-23,516220,1.028,1.024,1.028,1.013,84929700.0,86475235.0,1.48,0.79,0.01,19.43,,1.02,不复权，正常交易,,,
2026-01-26,516220,1.029,1.022,1.04,1.013,103732300.0,106420052.0,2.64,-0.20,-0.00,23.35,,1.02,不复权，正常交易,,,
2026-01-27,516220,1.021,1.006,1.028,0.996,68058800.0,68747444.0,3.13,-1.57,-0.02,14.54,,1.02,不复权，正常交易,,,
2026-01-28,516220,1.004,1.032,1.04,1.004,86430400.0,88672909.0,3.58,2.58,0.03,17.96,,1.01,不复权，正常交易,,,
2026-01-29,516220,1.033,1.023,1.044,1.019,109735900.0,113029739.0,2.42,-0.87,-0.01,21.85,,1.03,不复权，正常交易,,,
2026-01-30,516220,1.021,1.013,1.031,0.977,77803800.0,78227659.0,5.28,-0.98,-0.01,13.99,,1.02,不复权，正常交易,,,
2026-02-02,516220,0.995,0.944,1.0,0.942,91617200.0,88974240.0,5.73,-6.81,-0.07,16.68,,1.01,不复权，正常交易,,,
2026-02-03,516220,0.951,0.982,0.983,0.951,51152400.0,49476413.0,3.39,4.03,0.04,9.28,,0.94,不复权，正常交易,,,
2026-02-04,516220,0.982,0.984,0.987,0.968,30104100.0,29449831.0,1.93,0.20,0.00,5.47,,0.98,不复权，正常交易,,,
2026-02-05,516220,0.988,0.964,0.988,0.956,34585000.0,33572807.0,3.25,-2.03,-0.02,6.27,,0.98,不复权，正常交易,,,
2026-02-06,516220,0.95,0.988,0.998,0.945,57181700.0,56345187.0,5.50,2.49,0.02,10.34,,0.96,不复权，正常交易,,,
