日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.604,0.611,0.604,0.608,15804100.0,9608892.49,0.0,0.0,,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-06,0.609,0.619,0.609,0.619,19432000.0,12028408.34,1.64,1.81,0.011,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-07,0.62,0.626,0.618,0.624,19945600.0,12446054.66,1.29,0.81,0.005,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-08,0.626,0.626,0.618,0.621,16710400.0,10377158.26,1.28,-0.48,-0.003,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-09,0.623,0.623,0.614,0.616,7970200.0,4909643.17,1.45,-0.81,-0.005,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-12,0.62,0.625,0.616,0.624,10032900.0,6260529.73,1.46,1.3,0.008,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-13,0.626,0.629,0.623,0.624,18475400.0,11528649.84,0.96,0.0,0.0,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-14,0.621,0.631,0.62,0.629,17296100.0,10879247.04,1.76,0.8,0.005,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-15,0.626,0.631,0.623,0.624,11940200.0,7450684.95,1.27,-0.79,-0.005,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
,2025-05-16,0.625,0.625,0.62,0.622,11379100.0,7077799.96,0.8,-0.32,-0.002,0.0,0.0,0.0,0.0,516220,化工ETF国泰,2026-04-30 04:09:19
