日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.706,0.71,0.706,0.71,26100.0,18531.0,0.0,0.0,,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-06,0.707,0.716,0.707,0.715,111600.0,79794.0,1.27,0.7,0.005,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-07,0.72,0.72,0.716,0.716,3700.0,2649.2,0.56,0.14,0.001,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-08,0.719,0.721,0.719,0.721,3000.0,2163.0,0.28,0.7,0.005,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-09,0.722,0.722,0.719,0.722,76500.0,55233.0,0.42,0.14,0.001,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-12,0.742,0.742,0.721,0.724,89600.0,64870.4,2.91,0.28,0.002,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-13,0.727,0.796,0.703,0.727,112400.0,81714.8,12.85,0.41,0.003,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-14,0.727,0.734,0.725,0.734,48900.0,35892.6,1.24,0.96,0.007,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-15,0.729,0.731,0.725,0.726,48800.0,35428.8,0.82,-1.09,-0.008,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-16,0.727,0.727,0.723,0.725,36700.0,26607.5,0.55,-0.14,-0.001,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-19,0.723,0.728,0.723,0.728,21300.0,15506.4,0.69,0.41,0.003,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-20,0.728,0.733,0.728,0.733,52400.0,38409.2,0.69,0.69,0.005,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-21,0.736,0.738,0.735,0.736,129700.0,95459.2,0.41,0.41,0.003,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-22,0.733,0.734,0.731,0.731,32600.0,23830.6,0.41,-0.68,-0.005,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-23,0.733,0.735,0.724,0.724,31700.0,22950.8,1.5,-0.96,-0.007,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-26,0.727,0.727,0.721,0.723,45500.0,32896.5,0.83,-0.14,-0.001,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-27,0.727,0.727,0.723,0.725,6600.0,4785.0,0.55,0.28,0.002,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-28,0.729,0.729,0.725,0.725,26900.0,19502.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-29,0.727,0.738,0.727,0.735,98500.0,72397.5,1.52,1.38,0.01,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-05-30,0.732,0.732,0.729,0.73,119300.0,87089.0,0.41,-0.68,-0.005,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-06-03,0.728,0.728,0.728,0.728,16900.0,12303.2,0.0,-0.27,-0.002,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
,2025-06-04,0.728,0.735,0.728,0.733,30500.0,22356.5,0.96,0.69,0.005,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-30 02:38:08
