日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,0.931,0.954,0.931,0.953,127200.0,121221.6,0.0,0.0,,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-10,0.95,0.95,0.931,0.934,266100.0,248537.4,1.99,-1.99,-0.019,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-13,0.931,0.931,0.869,0.925,220600.0,204055.0,6.64,-0.96,-0.009,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-14,0.925,0.941,0.912,0.912,235200.0,214502.4,3.14,-1.41,-0.013,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-15,0.907,0.928,0.907,0.926,1122600.0,1039527.6,2.3,1.54,0.014,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-16,0.926,0.937,0.92,0.928,58100.0,53916.8,1.84,0.22,0.002,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-17,0.922,0.922,0.903,0.903,44800.0,40454.4,2.05,-2.69,-0.025,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-20,0.907,0.916,0.907,0.909,141000.0,128169.0,1.0,0.66,0.006,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-21,0.908,0.927,0.908,0.927,138800.0,128667.6,2.09,1.98,0.018,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-22,0.917,0.924,0.917,0.922,26800.0,24709.6,0.76,-0.54,-0.005,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-23,0.913,0.922,0.907,0.922,26300.0,24248.6,1.63,0.0,0.0,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-24,0.922,0.934,0.922,0.934,28300.0,26432.2,1.3,1.3,0.012,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-27,0.927,0.948,0.91,0.947,118700.0,112408.9,4.07,1.39,0.013,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-28,0.943,0.949,0.941,0.944,95200.0,89868.8,0.84,-0.32,-0.003,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-29,0.948,0.958,0.947,0.955,143100.0,136660.5,1.17,1.17,0.011,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-30,0.958,0.958,0.945,0.948,21500.0,20382.0,1.36,-0.73,-0.007,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-10-31,0.939,0.946,0.93,0.935,93200.0,87142.0,1.69,-1.37,-0.013,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-03,0.93,0.937,0.923,0.935,73000.0,68255.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-04,0.935,0.935,0.919,0.926,142900.0,132325.4,1.71,-0.96,-0.009,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-05,0.918,0.932,0.918,0.932,67600.0,63003.2,1.51,0.65,0.006,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-06,0.934,0.945,0.934,0.945,72300.0,68323.5,1.18,1.39,0.013,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-07,0.947,0.947,0.943,0.943,9000.0,8487.0,0.42,-0.21,-0.002,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-10,0.943,0.943,0.934,0.94,96300.0,90522.0,0.95,-0.32,-0.003,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-11,0.941,0.942,0.935,0.938,75800.0,71100.4,0.74,-0.21,-0.002,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-12,0.93,0.937,0.925,0.935,43800.0,40953.0,1.28,-0.32,-0.003,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-13,0.937,0.945,0.937,0.945,40100.0,37894.5,0.86,1.07,0.01,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-14,0.948,0.948,0.93,0.93,68200.0,63426.0,1.9,-1.59,-0.015,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-17,0.923,0.925,0.921,0.924,87500.0,80850.0,0.43,-0.65,-0.006,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-18,0.92,0.926,0.91,0.914,14200.0,12978.8,1.73,-1.08,-0.01,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-19,0.916,0.921,0.91,0.915,100600.0,92049.0,1.2,0.11,0.001,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
,2025-11-20,0.911,0.921,0.91,0.912,71000.0,64752.0,1.2,-0.33,-0.003,0.0,0.0,0.0,0.0,517330,长江保护ETF易方达,2026-04-28 19:31:47
