日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.744,0.756,0.723,0.733,25917,1905979.0,4.48,-0.54,-0.004,0.14,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-11,0.733,0.733,0.706,0.706,11161,790085.0,3.68,-3.68,-0.027,0.06,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-14,0.699,0.723,0.699,0.723,11826,849650.0,3.4,2.41,0.017,0.06,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-15,0.716,0.722,0.705,0.705,1077,76908.0,2.35,-2.49,-0.018,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-16,0.698,0.704,0.698,0.7,12926,903781.0,0.85,-0.71,-0.005,0.07,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-17,0.706,0.706,0.694,0.694,30,2097.0,1.71,-0.86,-0.006,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-18,0.688,0.727,0.688,0.716,2629,189748.0,5.62,3.17,0.022,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-21,0.723,0.733,0.723,0.725,110361,7983419.0,1.4,1.26,0.009,0.6,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-22,0.723,0.729,0.723,0.729,4075,296821.0,0.83,0.55,0.004,0.02,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-23,0.73,0.737,0.722,0.732,1143,83865.0,2.06,0.41,0.003,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-24,0.735,0.735,0.722,0.724,53,3843.0,1.78,-1.09,-0.008,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-25,0.728,0.739,0.728,0.735,289,21120.0,1.52,1.52,0.011,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-28,0.738,0.744,0.732,0.744,28460,2110320.0,1.63,1.22,0.009,0.16,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-29,0.744,0.746,0.731,0.731,16991,1247259.0,2.02,-1.75,-0.013,0.09,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-30,0.728,0.73,0.72,0.723,10262,741879.0,1.37,-1.09,-0.008,0.06,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-10-31,0.723,0.73,0.717,0.725,881,63519.0,1.8,0.28,0.002,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-01,0.728,0.728,0.718,0.72,618,44506.0,1.38,-0.69,-0.005,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-04,0.715,0.728,0.715,0.728,1646,119657.0,1.81,1.11,0.008,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-05,0.731,0.751,0.731,0.749,95604,7125995.0,2.75,2.88,0.021,0.52,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-06,0.752,0.756,0.75,0.75,3037,229128.0,0.8,0.13,0.001,0.02,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-07,0.755,0.769,0.752,0.769,1881,144044.0,2.27,2.53,0.019,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-08,0.776,0.776,0.763,0.763,356,27530.0,1.69,-0.78,-0.006,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-11,0.765,0.778,0.763,0.778,5752,444981.0,1.97,1.97,0.015,0.03,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-12,0.782,0.782,0.764,0.764,448,34765.0,2.31,-1.8,-0.014,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-13,0.762,0.764,0.76,0.764,948,72259.0,0.52,0.0,0.0,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-14,0.768,0.77,0.754,0.754,421,32109.0,2.09,-1.31,-0.01,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-15,0.755,0.756,0.74,0.74,1133,84454.0,2.12,-1.86,-0.014,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-18,0.74,0.747,0.733,0.733,191,14187.0,1.89,-0.95,-0.007,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-19,0.738,0.741,0.73,0.741,531,38982.0,1.5,1.09,0.008,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-20,0.741,0.749,0.741,0.749,27,2012.0,1.08,1.08,0.008,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-21,0.749,0.749,0.742,0.742,38,2837.0,0.93,-0.93,-0.007,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-22,0.735,0.735,0.725,0.725,914,66739.0,1.35,-2.29,-0.017,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-25,0.725,0.725,0.718,0.718,92,6626.0,0.97,-0.97,-0.007,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-26,0.724,0.724,0.72,0.72,50,3603.0,0.56,0.28,0.002,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-27,0.713,0.727,0.713,0.727,10032,721308.0,1.94,0.97,0.007,0.05,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-28,0.73,0.731,0.726,0.726,3713,270356.0,0.69,-0.14,-0.001,0.02,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-11-29,0.726,0.736,0.726,0.732,145,10606.0,1.38,0.83,0.006,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-02,0.735,0.745,0.734,0.743,569,42214.0,1.5,1.5,0.011,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-03,0.743,0.747,0.743,0.746,3188,237203.0,0.54,0.4,0.003,0.02,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-04,0.744,0.744,0.735,0.735,930,69040.0,1.21,-1.47,-0.011,0.01,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-05,0.737,0.737,0.735,0.735,71,5225.0,0.27,0.0,0.0,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-06,0.742,0.753,0.742,0.748,363,27196.0,1.5,1.77,0.013,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-09,0.751,0.752,0.747,0.749,3596,268765.0,0.67,0.13,0.001,0.02,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-10,0.756,0.77,0.747,0.748,7185,548997.0,3.07,-0.13,-0.001,0.04,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-11,0.747,0.751,0.747,0.751,29,2177.0,0.53,0.4,0.003,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-12,0.751,0.756,0.747,0.756,108,8155.0,1.2,0.67,0.005,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-13,0.749,0.749,0.741,0.741,351,26154.0,1.06,-1.98,-0.015,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-16,0.743,0.743,0.736,0.737,144,10626.0,0.94,-0.54,-0.004,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-17,0.739,0.739,0.73,0.73,12,884.0,1.22,-0.95,-0.007,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-18,0.736,0.737,0.736,0.736,32,2363.0,0.14,0.82,0.006,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-19,0.729,0.737,0.729,0.737,592,43577.0,1.09,0.14,0.001,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-20,0.737,0.737,0.734,0.735,13614,999550.0,0.41,-0.27,-0.002,0.07,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-23,0.737,0.737,0.733,0.733,8,588.0,0.54,-0.27,-0.002,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-24,0.737,0.74,0.736,0.74,603,44440.0,0.55,0.95,0.007,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-26,0.74,0.741,0.74,0.741,9,666.0,0.14,0.14,0.001,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-27,0.741,0.742,0.74,0.741,3976,294264.0,0.27,0.0,0.0,0.02,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-30,0.74,0.741,0.738,0.741,784,57987.0,0.4,0.0,0.0,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2024-12-31,0.741,0.741,0.731,0.731,107,7850.0,1.35,-1.35,-0.01,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2025-01-02,0.73,0.73,0.704,0.707,147,10508.0,3.56,-3.28,-0.024,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2025-01-03,0.704,0.708,0.696,0.696,209,14669.0,1.7,-1.56,-0.011,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
2025-01-06,0.693,0.694,0.693,0.694,128,8881.0,0.14,-0.29,-0.002,0.0,517330,长江保护ETF,2025-10-10 18:47:05,---,,
