日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.744,0.757,0.73,0.745,97522582,726543.24,3.63,0.27,0.002,,516880,光伏50ETF,2025-09-24 15:14:41,
2025-09-22,0.748,0.752,0.736,0.743,65337068,485454.42,2.14,-0.67,-0.005,,516880,光伏50ETF,2025-09-24 15:14:41,
2025-09-19,0.756,0.761,0.749,0.751,94214831,707553.38,1.59,-0.79,-0.006,,516880,光伏50ETF,2025-09-19 18:14:22,
2025-09-18,0.773,0.774,0.746,0.757,54513325,412665.87,3.63,-1.82,-0.014,,516880,光伏50ETF,2025-09-19 18:14:22,
2025-09-17,0.756,0.773,0.751,0.771,43225708,333270.21,2.91,1.98,0.015,,516880,光伏50ETF,2025-09-19 18:14:22,
2025-09-16,0.756,0.767,0.744,0.758,38052729,288439.69,3.04,0.26,0.002,,516880,光伏50ETF,2025-09-18 22:22:51,
2025-09-12,0.761,0.765,0.75,0.751,61777723,463950.7,1.97,-1.31,-0.01,,516880,光伏50ETF,2025-09-17 22:21:54,
2025-09-11,0.736,0.761,0.73,0.761,117340940,892964.55,4.2,3.12,0.023,,516880,光伏50ETF,2025-09-17 22:21:54,
2025-09-10,0.75,0.75,0.728,0.738,132140089,975193.86,2.93,-1.6,-0.012,,516880,光伏50ETF,2025-09-17 22:21:54,
2025-09-09,0.76,0.766,0.747,0.752,56552065,425271.53,0.0,0.0,0.0,0.0,516880,光伏50ETF,2025-09-09 18:57:38,
2025-09-08,0.773,0.779,0.758,0.768,95037758,729889.98,0.0,0.0,0.0,0.0,516880,光伏50ETF,2025-09-08 18:27:51,
2025-09-05,0.713,0.769,0.712,0.768,179937891,138.19,7.96,7.26,0.052,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-09-04,0.708,0.741,0.703,0.716,116292405,83.27,5.37,1.13,0.008,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-09-03,0.691,0.716,0.69,0.708,121784753,86.22,3.76,2.46,0.017,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-09-02,0.705,0.719,0.687,0.691,71142043,49.16,4.54,-1.99,-0.014,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-09-01,0.704,0.705,0.69,0.705,61071313,43.06,2.14,0.71,0.005,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-08-29,0.697,0.706,0.69,0.7,72621262,50.83,2.3,0.57,0.004,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-08-28,0.679,0.698,0.673,0.696,72415702,50.4,3.69,2.65,0.018,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-08-27,0.689,0.699,0.677,0.678,89410681,60.62,3.18,-1.88,-0.013,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-08-26,0.697,0.699,0.685,0.691,71484293,49.4,2.01,-0.72,-0.005,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-08-25,0.684,0.698,0.684,0.696,79495514,55.33,2.06,2.2,0.015,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
2025-08-22,0.665,0.681,0.662,0.681,51037467,34.76,2.85,2.25,0.015,0.0,516880,光伏50ETF,2025-09-06 21:15:10,
