日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.684,0.699,0.667,0.68,436936,29905919.0,4.68,-0.58,-0.004,1.84,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-11,0.679,0.679,0.64,0.648,346527,22627650.0,5.74,-4.71,-0.032,1.46,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-14,0.639,0.662,0.639,0.659,296148,19261385.0,3.55,1.7,0.011,1.25,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-15,0.657,0.659,0.641,0.642,307497,19966138.0,2.73,-2.58,-0.017,1.3,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-16,0.624,0.643,0.621,0.626,347970,21835011.0,3.43,-2.49,-0.016,1.47,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-17,0.632,0.633,0.616,0.617,303867,18997407.0,2.72,-1.44,-0.009,1.28,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-18,0.615,0.66,0.614,0.644,483377,30581618.0,7.46,4.38,0.027,2.04,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-21,0.665,0.685,0.648,0.669,820707,54789215.0,5.75,3.88,0.025,3.46,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-22,0.666,0.689,0.65,0.684,636709,42566736.0,5.83,2.24,0.015,2.68,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-23,0.688,0.74,0.676,0.722,1220254,86502951.0,9.36,5.56,0.038,5.14,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-24,0.725,0.725,0.691,0.693,815634,57298884.0,4.71,-4.02,-0.029,3.44,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-25,0.693,0.762,0.691,0.758,2171711,160921750.0,10.25,9.38,0.065,9.16,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-28,0.755,0.755,0.725,0.743,1433345,105546356.0,3.96,-1.98,-0.015,6.04,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-29,0.755,0.777,0.723,0.724,1214604,90760392.0,7.27,-2.56,-0.019,5.12,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-30,0.71,0.737,0.708,0.731,698381,50802398.0,4.01,0.97,0.007,2.94,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-10-31,0.747,0.765,0.74,0.755,967850,72883786.0,3.42,3.28,0.024,4.08,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-01,0.754,0.754,0.725,0.733,615243,45466455.0,3.84,-2.91,-0.022,2.59,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-04,0.729,0.746,0.727,0.737,455647,33476154.0,2.59,0.55,0.004,1.92,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-05,0.736,0.755,0.729,0.754,653371,48683337.0,3.53,2.31,0.017,2.75,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-06,0.76,0.771,0.743,0.747,692667,52398313.0,3.71,-0.93,-0.007,2.92,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-07,0.725,0.745,0.71,0.744,734586,53441826.0,4.69,-0.4,-0.003,3.1,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-08,0.747,0.755,0.74,0.744,557763,41705551.0,2.02,0.0,0.0,2.35,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-11,0.744,0.766,0.737,0.763,628151,47466173.0,3.9,2.55,0.019,2.65,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-12,0.765,0.779,0.747,0.754,530835,40673467.0,4.19,-1.18,-0.009,2.24,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-13,0.748,0.757,0.742,0.757,285568,21389776.0,1.99,0.4,0.003,1.2,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-14,0.761,0.763,0.734,0.738,397437,29754603.0,3.83,-2.51,-0.019,1.68,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-15,0.735,0.739,0.711,0.712,405023,29381521.0,3.79,-3.52,-0.026,1.71,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-18,0.708,0.715,0.691,0.698,345305,24258916.0,3.37,-1.97,-0.014,1.46,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-19,0.7,0.716,0.691,0.715,380409,26816164.0,3.58,2.44,0.017,1.6,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-20,0.712,0.714,0.703,0.713,322864,22878117.0,1.54,-0.28,-0.002,1.36,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-21,0.72,0.729,0.706,0.712,519700,37179096.0,3.23,-0.14,-0.001,2.19,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-22,0.708,0.709,0.68,0.682,412488,28789346.0,4.07,-4.21,-0.03,1.74,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-25,0.679,0.686,0.673,0.682,295679,20080396.0,1.91,0.0,0.0,1.25,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-26,0.683,0.698,0.679,0.682,299943,20687121.0,2.79,0.0,0.0,1.26,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-27,0.678,0.696,0.673,0.696,285436,19468483.0,3.37,2.05,0.014,1.2,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-28,0.696,0.704,0.691,0.692,241549,16855751.0,1.87,-0.57,-0.004,1.02,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-11-29,0.692,0.708,0.689,0.701,267590,18694317.0,2.75,1.3,0.009,1.13,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-02,0.692,0.706,0.684,0.706,429812,30051648.0,3.14,0.71,0.005,1.81,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-03,0.705,0.711,0.7,0.706,227815,16063410.0,1.56,0.0,0.0,0.96,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-04,0.701,0.706,0.686,0.688,299498,20769125.0,2.83,-2.55,-0.018,1.26,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-05,0.687,0.69,0.683,0.689,236906,16261895.0,1.02,0.15,0.001,1.0,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-06,0.687,0.692,0.672,0.691,398634,27150639.0,2.9,0.29,0.002,1.68,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-09,0.689,0.69,0.678,0.683,204517,13993934.0,1.74,-1.16,-0.008,0.86,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-10,0.699,0.702,0.683,0.684,373816,25834826.0,2.78,0.15,0.001,1.58,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-11,0.685,0.689,0.68,0.687,191014,13097755.0,1.32,0.44,0.003,0.81,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-12,0.687,0.691,0.681,0.69,219167,15043375.0,1.46,0.44,0.003,0.92,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-13,0.687,0.687,0.67,0.671,282892,19135770.0,2.46,-2.75,-0.019,1.19,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-16,0.671,0.672,0.658,0.661,270347,17930492.0,2.09,-1.49,-0.01,1.14,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-17,0.661,0.665,0.655,0.657,191677,12654215.0,1.51,-0.61,-0.004,0.81,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-18,0.656,0.66,0.654,0.656,160980,10570062.0,0.91,-0.15,-0.001,0.68,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-19,0.65,0.655,0.645,0.655,181776,11818850.0,1.52,-0.15,-0.001,0.77,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-20,0.655,0.656,0.65,0.652,178554,11649246.0,0.92,-0.46,-0.003,0.75,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-23,0.651,0.662,0.65,0.652,261692,17146685.0,1.84,0.0,0.0,1.1,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-24,0.65,0.665,0.65,0.661,229733,15164873.0,2.3,1.38,0.009,0.97,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-25,0.664,0.666,0.651,0.656,185461,12174484.0,2.27,-0.76,-0.005,0.78,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-26,0.654,0.657,0.652,0.655,137266,8987168.0,0.76,-0.15,-0.001,0.58,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-27,0.652,0.658,0.65,0.651,237722,15537832.0,1.22,-0.61,-0.004,1.0,516880,光伏50ETF,2025-10-10 17:54:09,---,,
2024-12-30,0.651,0.655,0.647,0.654,173764,11313561.0,1.23,0.46,0.003,0.73,516880,光伏50ETF,2025-10-10 17:54:09,---,,
