日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.545,0.563,0.544,0.554,29262000,1621114800.0000002,0.0,0.0,0.0,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-02,0.55,0.559,0.542,0.543,22624400,1228504920.0,3.068592057761735,-1.9855595667870052,-0.01100000000000001,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-03,0.543,0.553,0.54,0.549,24454942,1342576315.8000002,2.3941068139963186,1.1049723756906085,0.006000000000000005,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-04,0.549,0.559,0.546,0.551,24736700,1362992170.0,2.367941712204009,0.36429872495446297,0.0020000000000000018,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-05,0.551,0.562,0.551,0.555,23460638,1302065409.0000002,1.996370235934666,0.7259528130671512,0.0040000000000000036,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-06,0.555,0.555,0.542,0.543,18927435,1027759720.5,2.342342342342344,-2.162162162162164,-0.01200000000000001,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-09,0.539,0.546,0.535,0.538,19028248,1023719742.4000001,2.025782688766116,-0.9208103130755072,-0.0050000000000000044,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-10,0.537,0.54,0.53,0.537,24264386,1302997528.2,1.8587360594795554,-0.18587360594795554,-0.0010000000000000009,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-11,0.535,0.548,0.534,0.546,27661200,1510301520.0,2.607076350093112,1.6759776536312863,0.009000000000000008,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-12,0.546,0.562,0.545,0.547,31891067,1744441364.9,3.113553113553116,0.1831501831501833,0.0010000000000000009,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-13,0.547,0.548,0.535,0.536,25023200,1341243520.0,2.3765996343692892,-2.010968921389398,-0.01100000000000001,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-18,0.536,0.536,0.528,0.532,25328448,1347473433.6000001,1.492537313432837,-0.7462686567164185,-0.0040000000000000036,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-19,0.538,0.547,0.53,0.539,27323496,1472736434.4,3.195488721804514,1.3157894736842117,0.007000000000000006,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-20,0.54,0.54,0.526,0.533,27011939,1439736348.7,2.5974025974025996,-1.113172541743971,-0.006000000000000005,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-23,0.534,0.534,0.523,0.525,27852500,1462256250.0,2.0637898686679192,-1.5009380863039412,-0.008000000000000007,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-24,0.526,0.545,0.523,0.544,38583544,2098944793.6000001,4.190476190476193,3.6190476190476226,0.019000000000000017,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-25,0.548,0.564,0.546,0.549,31661999,1738243745.1000001,3.3088235294117467,0.9191176470588243,0.0050000000000000044,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-26,0.55,0.573,0.544,0.572,47562482,2720573970.3999996,5.2823315118396925,4.189435336976303,0.02299999999999991,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-27,0.581,0.613,0.581,0.612,35569649,2176862518.8,5.5944055944056,6.9930069930070005,0.040000000000000036,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-09-30,0.642,0.673,0.634,0.673,61571638,4143771237.4000006,6.372549019607848,9.967320261437917,0.061000000000000054,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-10-08,0.74,0.74,0.698,0.74,77412312,5728511088.0,6.240713224368504,9.95542347696879,0.06699999999999995,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-10-09,0.739,0.739,0.681,0.684,62278444,4259845569.6000004,7.83783783783783,-7.5675675675675595,-0.05599999999999994,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-10-10,0.684,0.699,0.667,0.68,43693550,2971161400.0000005,4.6783625730994025,-0.5847953216374274,-0.0040000000000000036,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-10-11,0.679,0.679,0.64,0.648,34652735,2245497228.0,5.735294117647063,-4.70588235294118,-0.03200000000000003,0.0,516880,光伏50ETF,2025-08-30 21:21:29
2024-10-14,0.639,0.662,0.639,0.659,29614750,1951612025.0,3.549382716049386,1.6975308641975322,0.01100000000000001,0.0,516880,光伏50ETF,2025-08-30 21:21:29
