日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.495,0.495,0.455,0.495,7388604,355322609.445,8.89,10.0,0.045,53.5,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-08,0.545,0.545,0.52,0.545,3207803,174116249.812,5.05,10.1,0.05,23.23,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-09,0.571,0.586,0.517,0.526,10946965,599613179.362,12.66,-3.49,-0.019,79.27,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-10,0.524,0.533,0.499,0.509,3751174,193420236.345,6.46,-3.23,-0.017,27.16,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-11,0.504,0.504,0.477,0.484,2652176,129811908.344,5.3,-4.91,-0.025,19.2,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-14,0.484,0.498,0.474,0.496,2099045,102172696.814,4.96,2.48,0.012,15.2,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-15,0.495,0.503,0.483,0.484,1908534,94178042.5,4.03,-2.42,-0.012,13.82,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-16,0.476,0.481,0.469,0.472,1544320,73225711.16,2.48,-2.48,-0.012,11.18,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-17,0.475,0.482,0.471,0.471,1263562,60243620.1,2.33,-0.21,-0.001,9.15,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-18,0.471,0.518,0.469,0.508,4566410,226843459.574,10.4,7.86,0.037,33.06,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-21,0.519,0.535,0.507,0.516,4762175,246904083.5,5.51,1.57,0.008,34.48,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-22,0.512,0.518,0.505,0.515,2187582,111952025.36,2.52,-0.19,-0.001,15.84,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-23,0.513,0.524,0.508,0.515,2359323,121631710.42,3.11,0.0,0.0,17.08,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-24,0.511,0.515,0.507,0.51,1291320,65876990.592,1.55,-0.97,-0.005,9.35,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-25,0.51,0.527,0.509,0.519,2035351,105355482.912,3.53,1.76,0.009,14.74,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-28,0.52,0.521,0.511,0.519,1221769,63038872.374,1.93,0.0,0.0,8.85,159807,科技ETF,2025-10-07 18:28:18,,,
2024-10-29,0.52,0.524,0.51,0.511,1699349,87899039.118,2.7,-1.54,-0.008,12.3,159807,科技ETF,2025-10-07 18:28:18,,,
