日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.635,0.658,0.635,0.658,49381076,32492748.01,3.62,1.23,0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-14,0.655,0.657,0.639,0.639,55733600,35613770.4,2.82,-2.89,-0.02,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-15,0.633,0.644,0.616,0.616,57791234,35599400.14,4.55,-3.6,-0.02,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-16,0.618,0.641,0.606,0.64,52074390,33327609.6,5.78,3.9,0.02,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-17,0.66,0.669,0.65,0.657,55229495,36285778.22,2.92,2.66,0.02,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-18,0.653,0.661,0.649,0.659,41419450,27295417.55,1.85,0.3,0.0,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-21,0.659,0.667,0.655,0.662,43039662,28492256.24,1.83,0.46,0.0,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-22,0.651,0.663,0.651,0.655,43811638,28696622.89,1.84,-1.06,-0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-23,0.655,0.664,0.652,0.663,50036150,33173967.45,1.84,1.22,0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-24,0.657,0.66,0.649,0.657,42113702,27668702.21,1.69,-0.9,-0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-25,0.659,0.659,0.641,0.642,45851800,29436855.6,2.81,-2.28,-0.02,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-28,0.643,0.643,0.628,0.631,40456700,25528177.7,2.39,-1.71,-0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-29,0.632,0.636,0.622,0.624,43474426,27128041.82,2.25,-1.11,-0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-30,0.625,0.645,0.625,0.644,33902334,21833103.1,3.2,3.21,0.02,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-03-31,0.642,0.642,0.634,0.638,41238226,26309988.19,1.26,-0.93,-0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-04-01,0.633,0.642,0.63,0.639,36831106,23535076.73,1.9,0.16,0.0,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-04-06,0.639,0.639,0.628,0.63,40295800,25386354.0,1.75,-1.41,-0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-04-07,0.628,0.632,0.62,0.62,37310854,23132729.48,1.94,-1.59,-0.01,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
2022-04-08,0.62,0.623,0.61,0.616,32898474,20265459.98,2.13,-0.65,-0.0,0.0,0.0,0.0,0.0,159807,159807,2026/4/27 12:06:38
