日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.383,0.397,0.383,0.394,36534500,1439459300.0,0.0,0.0,0.0,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-02,0.392,0.393,0.383,0.384,35374900,1358396160.0,2.5380710659898496,-2.5380710659898496,-0.010000000000000009,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-03,0.385,0.39,0.383,0.387,25236300,976644810.0,1.822916666666668,0.7812500000000007,0.0030000000000000027,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-04,0.386,0.39,0.383,0.387,22780100,881589870.0000001,1.8087855297157638,0.0,0.0,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-05,0.388,0.391,0.386,0.388,15072600,584816880.0,1.2919896640826884,0.25839793281653767,0.0010000000000000009,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-06,0.388,0.388,0.381,0.383,17175100,657806330.0,1.8041237113402078,-1.2886597938144342,-0.0050000000000000044,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-09,0.384,0.384,0.377,0.38,26556000,1009128000.0,1.8276762402088789,-0.7832898172323766,-0.0030000000000000027,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-10,0.38,0.385,0.377,0.383,28887300,1106383590.0,2.1052631578947385,0.789473684210527,0.0030000000000000027,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-11,0.382,0.385,0.381,0.384,24534156,942111590.4000001,1.044386422976502,0.2610966057441255,0.0010000000000000009,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-12,0.384,0.388,0.38,0.382,26858900,1026009980.0000001,2.0833333333333353,-0.5208333333333338,-0.0020000000000000018,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-13,0.382,0.383,0.378,0.378,19851200,750375360.0,1.3089005235602107,-1.0471204188481684,-0.0040000000000000036,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-18,0.378,0.379,0.373,0.375,21918500,821943750.0,1.5873015873015885,-0.7936507936507943,-0.0030000000000000027,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-19,0.377,0.383,0.373,0.379,32832450,1244349855.0,2.6666666666666687,1.0666666666666678,0.0040000000000000036,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-20,0.38,0.38,0.373,0.377,27971854,1054538895.8000001,1.846965699208445,-0.5277044854881272,-0.0020000000000000018,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-23,0.377,0.379,0.374,0.375,19732912,739984200.0,1.3262599469496033,-0.5305039787798413,-0.0020000000000000018,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-24,0.379,0.39,0.375,0.39,52024600,2028959400.0,4.0000000000000036,4.0000000000000036,0.015000000000000013,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-25,0.392,0.402,0.392,0.393,56692512,2228015721.6000004,2.5641025641025665,0.7692307692307698,0.0030000000000000027,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-26,0.392,0.411,0.391,0.41,66044700,2707832700.0,5.0890585241730175,4.325699745547063,0.01699999999999996,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-27,0.415,0.451,0.415,0.45,179183476,8063256420.0,8.780487804878057,9.756097560975618,0.040000000000000036,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-09-30,0.495,0.495,0.455,0.495,738860446,36573592077.0,8.888888888888884,9.999999999999996,0.044999999999999984,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-10-08,0.545,0.545,0.52,0.545,320780256,17482523952.0,5.0505050505050555,10.101010101010111,0.050000000000000044,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-10-09,0.571,0.586,0.517,0.526,1094696494,57581035584.4,12.660550458715585,-3.486238532110095,-0.019000000000000017,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-10-10,0.524,0.533,0.499,0.509,375117369,19093474082.100002,6.463878326996203,-3.2319391634981014,-0.017000000000000015,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-10-11,0.504,0.504,0.477,0.484,265217594,12836531549.599998,5.304518664047156,-4.911591355599219,-0.025000000000000022,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-10-14,0.484,0.498,0.474,0.496,209904476,10411262009.6,4.958677685950417,2.4793388429752086,0.01200000000000001,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-10-15,0.495,0.503,0.483,0.484,190853400,9237304560.0,4.032258064516133,-2.4193548387096793,-0.01200000000000001,0.0,159807,科技ETF,2025-08-30 21:21:29
2024-10-16,0.476,0.481,0.469,0.472,154431988,7289189833.599999,2.4793388429752086,-2.4793388429752086,-0.01200000000000001,0.0,159807,科技ETF,2025-08-30 21:21:29
