日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.378,1.378,1.198,1.219,1573087,200766836.579,13.52,-8.41,-0.112,1.19,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-11,1.152,1.254,1.152,1.212,1584113,193039476.495,8.37,-0.57,-0.007,1.2,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-14,1.23,1.307,1.166,1.305,2271983,285829123.848,11.63,7.67,0.093,1.71,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-15,1.3,1.358,1.252,1.277,3120962,412100469.717,8.12,-2.15,-0.028,2.36,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-16,1.223,1.32,1.22,1.292,2941038,376253313.216,7.83,1.17,0.015,2.22,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-17,1.315,1.354,1.279,1.302,3953711,523592564.23,5.8,0.77,0.01,2.98,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-18,1.28,1.432,1.269,1.4,3077316,415559608.936,12.52,7.53,0.098,2.32,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-21,1.409,1.456,1.365,1.436,3462002,489419192.466,6.5,2.57,0.036,2.61,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-22,1.425,1.43,1.352,1.38,2422825,337500235.582,5.43,-3.9,-0.056,1.83,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-23,1.38,1.423,1.347,1.358,2473374,343631790.03,5.51,-1.59,-0.022,1.87,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-24,1.329,1.345,1.319,1.341,1427607,190429316.6,1.91,-1.25,-0.017,1.08,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-25,1.344,1.378,1.335,1.351,1131540,153156863.8,3.21,0.75,0.01,0.85,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-28,1.337,1.38,1.336,1.38,1058140,144338687.278,3.26,2.15,0.029,0.8,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-29,1.383,1.41,1.371,1.371,1288694,179571172.333,2.83,-0.65,-0.009,0.97,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-30,1.359,1.409,1.342,1.401,1386279,191073640.7,4.89,2.19,0.03,1.05,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-10-31,1.41,1.505,1.395,1.449,3081505,451954367.156,7.85,3.43,0.048,2.33,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-01,1.45,1.45,1.332,1.343,2744058,378599474.7,8.14,-7.32,-0.106,2.07,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-04,1.332,1.399,1.328,1.398,1911211,261051833.803,5.29,4.1,0.055,1.44,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-05,1.403,1.538,1.388,1.537,5069516,758691438.609,10.73,9.94,0.139,3.83,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-06,1.549,1.617,1.503,1.52,7125224,1117165234.804,7.42,-1.11,-0.017,5.38,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-07,1.481,1.644,1.481,1.642,5828736,906488717.573,10.72,8.03,0.122,4.4,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-08,1.685,1.694,1.592,1.6,5274506,864195502.38,6.21,-2.56,-0.042,3.98,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-11,1.563,1.648,1.562,1.646,4137498,671251922.2,5.38,2.88,0.046,3.12,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-12,1.657,1.686,1.612,1.644,3026857,499347020.6,4.5,-0.12,-0.002,2.28,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-13,1.621,1.646,1.582,1.63,3075664,496560732.399,3.89,-0.85,-0.014,2.32,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-14,1.622,1.641,1.583,1.587,2827937,457138293.486,3.56,-2.64,-0.043,2.13,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-15,1.582,1.612,1.502,1.507,3569704,555955528.9,6.93,-5.04,-0.08,2.69,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-18,1.502,1.519,1.415,1.432,3923036,567844450.3,6.9,-4.98,-0.075,2.96,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-19,1.436,1.5,1.426,1.498,4823882,704382126.586,5.17,4.61,0.066,3.64,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-20,1.494,1.532,1.47,1.512,3496394,525431074.6,4.14,0.93,0.014,2.64,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-21,1.494,1.556,1.494,1.535,3665484,560378023.8,4.1,1.52,0.023,2.77,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-22,1.53,1.558,1.47,1.473,3637096,551798975.2,5.73,-4.04,-0.062,2.75,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-25,1.469,1.488,1.419,1.46,3150003,454963651.2,4.68,-0.88,-0.013,2.38,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-26,1.45,1.489,1.44,1.441,2464060,360453251.7,3.36,-1.3,-0.019,1.86,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-27,1.428,1.509,1.41,1.509,4139722,606930121.2,6.87,4.72,0.068,3.12,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-28,1.52,1.549,1.496,1.5,3781797,575833193.508,3.51,-0.6,-0.009,2.85,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-11-29,1.49,1.65,1.49,1.599,6537992,1033159022.1,10.67,6.6,0.099,4.93,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-02,1.563,1.612,1.56,1.606,4823791,769819210.796,3.25,0.44,0.007,3.64,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-03,1.605,1.643,1.58,1.612,5377310,866454245.108,3.92,0.37,0.006,4.06,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-04,1.597,1.635,1.577,1.587,5023339,805683414.302,3.6,-1.55,-0.025,3.79,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-05,1.585,1.646,1.584,1.632,5434141,882929936.587,3.91,2.84,0.045,4.1,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-06,1.627,1.675,1.601,1.629,5624942,923228296.194,4.53,-0.18,-0.003,4.25,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-09,1.612,1.64,1.578,1.596,4302312,689074157.762,3.81,-2.03,-0.033,3.25,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-10,1.7,1.7,1.622,1.625,7908263,1312045684.892,4.89,1.82,0.029,5.97,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-11,1.608,1.624,1.59,1.606,3905905,626506565.1,2.09,-1.17,-0.019,2.95,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-12,1.604,1.648,1.595,1.646,4521548,736123685.492,3.3,2.49,0.04,3.41,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-13,1.621,1.628,1.58,1.584,4330163,696499938.722,2.92,-3.77,-0.062,3.27,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-16,1.577,1.58,1.54,1.55,3074907,478093801.158,2.53,-2.15,-0.034,2.32,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-17,1.545,1.558,1.524,1.526,3062954,471496722.192,2.19,-1.55,-0.024,2.31,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-18,1.536,1.554,1.512,1.537,3790575,583126089.6,2.75,0.72,0.011,2.86,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-19,1.513,1.551,1.508,1.544,2862713,438955908.58,2.8,0.46,0.007,2.16,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-20,1.544,1.583,1.534,1.562,3618786,565411492.3,3.17,1.17,0.018,2.73,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-23,1.559,1.566,1.499,1.505,3720547,568318923.561,4.29,-3.65,-0.057,2.81,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-24,1.508,1.515,1.48,1.512,3818794,571746387.1,2.33,0.47,0.007,2.88,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-25,1.509,1.509,1.461,1.479,3627144,536448683.458,3.17,-2.18,-0.033,2.74,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-26,1.48,1.504,1.477,1.487,2461188,367117156.5,1.83,0.54,0.008,1.86,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-27,1.483,1.538,1.479,1.505,5713075,862797017.983,3.97,1.21,0.018,4.31,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-30,1.494,1.524,1.48,1.518,3258456,490959593.7,2.92,0.86,0.013,2.46,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2024-12-31,1.52,1.521,1.432,1.434,5242585,770391493.011,5.86,-5.53,-0.084,3.96,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2025-01-02,1.417,1.424,1.347,1.366,5914741,819730273.836,5.37,-4.74,-0.068,4.46,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2025-01-03,1.368,1.374,1.294,1.294,5126255,679281522.779,5.86,-5.27,-0.072,3.87,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2025-01-06,1.281,1.301,1.258,1.263,3517489,449373667.4,3.32,-2.4,-0.031,2.65,159851,金融科技ETF,2025-10-10 19:26:35,---,,
2025-01-07,1.271,1.311,1.269,1.31,3557746,457913638.543,3.33,3.72,0.047,2.69,159851,金融科技ETF,2025-10-10 19:26:35,---,,
