日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.921,0.939,0.92,0.939,702696692,6598321.94,2.06,1.95,0.018,,159851,金融科技ETF,2025-09-22 21:52:51,
2025-09-19,0.935,0.938,0.92,0.92,948589508,8727023.47,1.92,-1.81,-0.017,,159851,金融科技ETF,2025-09-19 18:14:22,
2025-09-18,0.967,0.967,0.925,0.937,1773167373,16614578.29,4.33,-3.4,-0.033,,159851,金融科技ETF,2025-09-19 18:14:22,
2025-09-17,0.951,0.981,0.942,0.97,1766972785,17139636.01,4.1,2.0,0.019,,159851,金融科技ETF,2025-09-19 18:14:22,
2025-09-16,0.933,0.952,0.927,0.95,929774900,8832861.55,2.68,1.82,0.017,,159851,金融科技ETF,2025-09-18 22:22:51,
2025-09-12,0.944,0.96,0.933,0.934,1361576200,12717121.71,2.86,-0.95,-0.009,,159851,金融科技ETF,2025-09-17 22:21:54,
2025-09-11,0.906,0.943,0.898,0.943,1443500393,13612208.71,4.97,4.08,0.037,,159851,金融科技ETF,2025-09-17 22:21:54,
2025-09-10,0.9,0.915,0.899,0.906,623873525,5652294.14,1.78,0.67,0.006,,159851,金融科技ETF,2025-09-17 22:21:54,
2025-09-09,0.917,0.919,0.898,0.901,1022938178,9216672.98,0.0,0.0,0.0,0.0,159851,金融科技ETF,2025-09-09 18:57:38,
2025-09-08,0.91,0.918,0.905,0.916,681719382,6244549.54,0.0,0.0,0.0,0.0,159851,金融科技ETF,2025-09-08 18:27:51,
2025-09-05,0.905,0.919,0.888,0.915,951323881,870.46,3.43,1.33,0.012,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-09-04,0.921,0.933,0.887,0.903,1310085658,1183.01,4.99,-1.95,-0.018,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-09-03,0.963,0.965,0.915,0.921,1271301344,1170.87,5.2,-4.16,-0.04,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-09-02,1.007,1.008,0.955,0.961,1652228196,1587.79,5.24,-4.95,-0.05,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-09-01,1.005,1.021,0.998,1.011,1154308723,1167.01,2.29,0.6,0.006,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-08-29,1.014,1.024,0.998,1.005,1740608551,1749.31,2.57,-0.59,-0.006,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-08-28,0.987,1.012,0.969,1.011,2179785892,2203.76,4.33,1.92,0.019,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-08-27,1.014,1.027,0.992,0.992,1950646093,1935.04,3.46,-2.07,-0.021,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
2025-08-26,1.006,1.031,1.0,1.013,1558997468,1579.26,3.04,-0.59,-0.006,0.0,159851,金融科技ETF,2025-09-06 21:15:10,
