日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.722,0.759,0.722,0.751,68001900,5106942690.0,0.0,0.0,0.0,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-02,0.748,0.751,0.726,0.726,31716100,2302588860.0,3.3288948069241044,-3.3288948069241044,-0.025000000000000022,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-03,0.727,0.74,0.726,0.739,29457200,2176887080.0,1.9283746556473846,1.7906336088154289,0.013000000000000012,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-04,0.727,0.743,0.727,0.736,31607100,2326282560.0,2.1650879566982426,-0.4059539918809205,-0.0030000000000000027,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-05,0.738,0.76,0.738,0.755,46637400,3521123700.0,2.9891304347826115,2.5815217391304373,0.019000000000000017,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-06,0.758,0.768,0.742,0.747,35607100,2659850370.0,3.4437086092715266,-1.0596026490066235,-0.008000000000000007,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-09,0.74,0.748,0.73,0.738,31918800,2355607440.0,2.40963855421687,-1.204819277108435,-0.009000000000000008,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-10,0.736,0.751,0.724,0.747,41782900,3121182630.0,3.658536585365857,1.2195121951219523,0.009000000000000008,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-11,0.741,0.745,0.738,0.743,18705700,1389833510.0,0.9370816599732271,-0.5354752342704155,-0.0040000000000000036,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-12,0.745,0.756,0.742,0.749,31078400,2327772160.0,1.8842530282637973,0.8075370121130558,0.006000000000000005,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-13,0.748,0.749,0.735,0.736,30437200,2240177920.0,1.8691588785046744,-1.7356475300400547,-0.013000000000000012,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-18,0.735,0.739,0.722,0.736,19479600,1433698560.0,2.309782608695654,0.0,0.0,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-19,0.737,0.768,0.737,0.765,41597600,3182216400.0,4.211956521739134,3.9402173913043512,0.029000000000000026,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-20,0.764,0.778,0.764,0.778,40633800,3161309640.0,1.8300653594771257,1.6993464052287597,0.013000000000000012,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-23,0.779,0.787,0.772,0.78,32347600,2523112800.0,1.928020565552701,0.25706940874036016,0.0020000000000000018,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-24,0.78,0.838,0.774,0.838,68875900,5771800420.0,8.205128205128197,7.435897435897427,0.05799999999999994,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-25,0.868,0.878,0.846,0.857,108621500,9308862550.0,3.81861575178998,2.2673031026253003,0.019000000000000017,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-26,0.84,0.911,0.84,0.909,91569300,8323649370.0,8.284714119019844,6.067677946324393,0.052000000000000046,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-27,0.933,1.0,0.929,1.0,78261900,7826190000.0,7.810781078107805,10.011001100110008,0.09099999999999997,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-09-30,1.1,1.1,1.1,1.1,9051300,995643000.0,0.0,10.000000000000009,0.10000000000000009,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-08,1.21,1.21,1.21,1.21,6629601,802181721.0,0.0,9.999999999999988,0.10999999999999988,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-09,1.331,1.331,1.331,1.331,31110907,4140861721.7,0.0,10.0,0.121,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-10,1.378,1.378,1.198,1.219,157308659,19175925532.100002,13.523666416228394,-8.414725770097661,-0.11199999999999988,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-11,1.152,1.254,1.152,1.212,158411315,19199451378.0,8.367514356029538,-0.574241181296154,-0.007000000000000117,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-14,1.23,1.307,1.166,1.305,227198265,29649373582.5,11.633663366336636,7.673267326732672,0.09299999999999997,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-15,1.3,1.358,1.252,1.277,312096165,39854680270.5,8.122605363984682,-2.145593869731803,-0.028000000000000025,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-16,1.223,1.32,1.22,1.292,294103778,37998208117.6,7.830853563038379,1.1746280344557654,0.015000000000000124,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-17,1.315,1.354,1.279,1.302,395371121,51477319954.2,5.804953560371531,0.7739938080495363,0.010000000000000009,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-18,1.28,1.432,1.269,1.4,307731591,43082422740.0,12.519201228878652,7.526881720430096,0.09799999999999986,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-21,1.409,1.456,1.365,1.436,346200202,49714349007.2,6.499999999999999,2.571428571428574,0.03600000000000003,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-22,1.425,1.43,1.352,1.38,242282483,33434982653.999996,5.4317548746518,-3.8997214484679703,-0.05600000000000005,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-23,1.38,1.423,1.347,1.358,247337419,33588421500.200005,5.5072463768116,-1.59420289855071,-0.021999999999999797,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-24,1.329,1.345,1.319,1.341,142760700,19144209870.0,1.9145802650957306,-1.2518409425626014,-0.017000000000000126,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-25,1.344,1.378,1.335,1.351,113154000,15287105400.0,3.206562266964946,0.7457121551081289,0.010000000000000009,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-28,1.337,1.38,1.336,1.38,105814019,14602334622.0,3.256846780162829,2.1465581051073217,0.028999999999999915,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-29,1.383,1.41,1.371,1.371,128869405,17667995425.5,2.826086956521734,-0.6521739130434708,-0.008999999999999897,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-30,1.359,1.409,1.342,1.401,138627900,19421768790.0,4.886943836615605,2.188183807439827,0.030000000000000027,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-10-31,1.41,1.505,1.395,1.449,308150501,44651007594.9,7.8515346181298975,3.426124197002144,0.04800000000000004,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-01,1.45,1.45,1.332,1.343,274405800,36852698940.0,8.143547273982048,-7.315389924085583,-0.1060000000000001,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-04,1.332,1.399,1.328,1.398,191121102,26718730059.6,5.286671630677584,4.095309009679816,0.05499999999999994,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-05,1.403,1.538,1.388,1.537,506951617,77918463532.9,10.72961373390559,9.942775393419172,0.139,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-06,1.549,1.617,1.503,1.52,712522426,108303408752.0,7.417046193884197,-1.1060507482107942,-0.016999999999999904,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-07,1.481,1.644,1.481,1.642,582873629,95707849881.8,10.723684210526303,8.026315789473678,0.12199999999999989,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-08,1.685,1.694,1.592,1.6,527450580,84392092800.0,6.211936662606569,-2.5578562728379914,-0.041999999999999815,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-11,1.563,1.648,1.562,1.646,413749800,68103217079.99999,5.374999999999991,2.8749999999999885,0.04599999999999982,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-12,1.657,1.686,1.612,1.644,302685700,49761529079.99999,4.4957472660996265,-0.12150668286755784,-0.0020000000000000018,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-13,1.621,1.646,1.582,1.63,307566400,50133323199.99999,3.8929440389294308,-0.8515815085158159,-0.014000000000000012,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-14,1.622,1.641,1.583,1.587,282793700,44879360190.0,3.55828220858896,-2.638036809815947,-0.04299999999999993,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-15,1.582,1.612,1.502,1.507,356970400,53795439279.99999,6.931316950220548,-5.04095778197858,-0.08000000000000007,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-18,1.502,1.519,1.415,1.432,392303600,56177875519.99999,6.901128069011272,-4.976775049767748,-0.07499999999999996,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-19,1.436,1.5,1.426,1.498,482388200,72261752360.0,5.1675977653631335,4.608938547486038,0.06600000000000006,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-20,1.494,1.532,1.47,1.512,349639400,52865477280.0,4.138851802403208,0.9345794392523372,0.014000000000000012,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-21,1.494,1.556,1.494,1.535,366548400,56265179400.0,4.100529100529105,1.5211640211640152,0.02299999999999991,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-22,1.53,1.558,1.47,1.473,363709600,53574424080.0,5.732899022801308,-4.0390879478827255,-0.06199999999999983,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-25,1.469,1.488,1.419,1.46,315000300,45990043800.0,4.6843177189409335,-0.8825526137135182,-0.013000000000000123,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-26,1.45,1.489,1.44,1.441,246406000,35507104600.0,3.356164383561654,-1.3013698630136923,-0.018999999999999906,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-27,1.428,1.509,1.41,1.509,413972200,62468404979.99999,6.8702290076335855,4.718945176960433,0.06799999999999984,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-28,1.52,1.549,1.496,1.5,378179702,56726955300.0,3.5122597746852184,-0.5964214711729554,-0.008999999999999897,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-11-29,1.49,1.65,1.49,1.599,653799200,104542492080.0,10.666666666666663,6.599999999999999,0.09899999999999998,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-02,1.563,1.612,1.56,1.606,482379098,77470083138.8,3.2520325203252063,0.4377736085053232,0.007000000000000117,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-03,1.605,1.643,1.58,1.612,537730998,86682236877.6,3.9227895392278915,0.37359900373599036,0.006000000000000005,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-04,1.597,1.635,1.577,1.587,502333898,79720389612.59999,3.5980148883374716,-1.5508684863523656,-0.025000000000000133,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-05,1.585,1.646,1.584,1.632,543414103,88685181609.59999,3.906742281033386,2.8355387523629445,0.04499999999999993,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-06,1.627,1.675,1.601,1.629,562494200,91630305180.0,4.5343137254902,-0.18382352941175806,-0.0029999999999998916,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-09,1.612,1.64,1.578,1.596,430231200,68664899520.00001,3.8060159607120827,-2.025782688766109,-0.03299999999999992,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-10,1.7,1.7,1.622,1.625,790826252,128509265950.0,4.887218045112772,1.8170426065162855,0.028999999999999915,0.0,159851,金融科技ETF,2025-08-30 21:21:29
2024-12-11,1.608,1.624,1.59,1.606,390590500,62728834300.0,2.092307692307694,-1.1692307692307633,-0.018999999999999906,0.0,159851,金融科技ETF,2025-08-30 21:21:29
