日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.108,1.123,1.106,1.12,80398,8969352.0,1.5,-1.5,-0.017,7.49,516730,证券公司ETF,2025-10-13 21:27:48,-0.06%,,
2025-10-14,1.11,1.141,1.091,1.117,103027,11584488.0,4.46,-0.27,-0.003,9.29,516730,证券公司ETF,2025-10-14 19:15:54,-0.18%,,
2025-10-15,1.117,1.129,1.107,1.128,72074,8057612.0,1.97,0.98,0.011,6.5,516730,证券公司ETF,2025-10-15 18:49:52,---,,
2025-10-16,1.128,1.137,1.12,1.129,84709,9564641.0,1.51,0.09,0.001,7.78,516730,证券公司ETF,2025-10-16 17:48:48,---,,
2025-10-17,1.119,1.137,1.103,1.105,105848,11831426.0,3.01,-2.13,-0.024,9.72,516730,证券公司ETF,2025-10-17 19:53:56,-0.06%,,
2025-10-20,1.111,1.118,1.102,1.107,65601,7264612.0,1.45,0.18,0.002,6.05,516730,证券公司ETF,2025-10-20 18:29:05,---,,
2025-10-21,1.118,1.127,1.103,1.115,127263,14190783.0,2.17,0.72,0.008,11.69,516730,证券公司ETF,2025-10-21 18:43:06,---,,
2025-10-22,1.115,1.115,1.098,1.102,51985,5729577.0,1.52,-1.17,-0.013,4.86,516730,证券公司ETF,2025-10-22 18:47:04,---,,
2025-10-23,1.099,1.113,1.09,1.113,49114,5403632.0,2.09,1.0,0.011,4.57,516730,证券公司ETF,2025-10-24 19:34:40,---,,
2025-10-24,1.113,1.124,1.11,1.123,95901,10710417.0,1.26,0.9,0.01,8.93,516730,证券公司ETF,2025-10-24 19:34:40,---,,
2025-10-27,1.135,1.142,1.128,1.134,105470,11983813.0,1.25,0.98,0.011,10.01,516730,证券公司ETF,2025-10-28 18:55:43,---,,
2025-10-28,1.134,1.139,1.127,1.131,95792,10851789.0,1.06,-0.26,-0.003,9.09,516730,证券公司ETF,2025-10-28 18:55:43,---,,
2025-10-29,1.131,1.159,1.128,1.157,10334300,11956784.54,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-10-30,1.157,1.161,1.133,1.135,10533300,11955295.4,2.42,-1.9,-0.022,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-10-31,1.137,1.141,1.122,1.125,5834600,6563925.0,1.67,-0.88,-0.01,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-03,1.12,1.12,1.104,1.119,7436900,8321890.79,1.42,-0.53,-0.006,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-04,1.118,1.118,1.108,1.116,7873200,8786491.64,0.89,-0.27,-0.003,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-05,1.115,1.115,1.106,1.108,3419300,3788584.54,0.81,-0.72,-0.008,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-06,1.113,1.129,1.11,1.123,11729900,13172678.0,1.71,1.35,0.015,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-07,1.12,1.122,1.113,1.117,2576000,2877391.96,0.8,-0.53,-0.006,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-10,1.111,1.133,1.111,1.129,3930900,4437985.9,1.97,1.07,0.012,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-11,1.132,1.132,1.115,1.116,3626100,4046727.8,1.51,-1.15,-0.013,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-12,1.117,1.117,1.103,1.11,3809300,4228323.05,1.25,-0.54,-0.006,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-13,1.108,1.121,1.104,1.118,4605000,5148390.14,1.53,0.72,0.008,0.0,516730,证券公司ETF,2025-11-14 00:36:21,0.0,0.0,0.0
2025-11-14,1.116,1.116,1.104,1.104,3518600,3884534.3,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-17 03:56:08,0.0,0.0,0.0
2025-11-17,1.099,1.099,1.088,1.091,2343000,2556212.91,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-18 03:54:41,0.0,0.0,0.0
2025-11-18,1.093,1.101,1.091,1.095,2322000,2542590.07,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-19 03:46:11,0.0,0.0,0.0
2025-11-19,1.095,1.102,1.089,1.096,7732800,8475148.46,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-20 19:25:23,0.0,0.0,0.0
2025-11-20,1.118,1.123,1.088,1.088,9748800,10606694.98,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-22 03:50:10,0.0,0.0,0.0
2025-11-21,1.084,1.086,1.053,1.055,9174300,9678886.02,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-24 19:23:10,0.0,0.0,0.0
2025-11-24,1.067,1.067,1.049,1.054,9933600,10470014.6,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-25 05:17:45,0.0,0.0,0.0
2025-11-25,1.056,1.064,1.056,1.058,6730300,7120657.19,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-26 19:31:18,0.0,0.0,0.0
2025-11-26,1.066,1.066,1.053,1.053,5664200,5964402.45,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-27 05:25:56,0.0,0.0,0.0
2025-11-27,1.062,1.063,1.053,1.055,2476500,2612707.37,0.0,0.0,,0.0,516730,证券公司ETF,2025-11-28 03:51:00,0.0,0.0,0.0
2025-11-28,1.063,1.063,1.049,1.059,7006500,7419883.61,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-01 19:18:48,0.0,0.0,0.0
2025-12-01,1.058,1.065,1.058,1.064,2803900,2983349.63,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-02 04:10:03,0.0,0.0,0.0
2025-12-02,1.064,1.064,1.052,1.055,1968600,2076872.9,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-03 19:32:19,0.0,0.0,0.0
2025-12-03,1.057,1.06,1.044,1.046,7423900,7765399.43,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-04 05:28:51,0.0,0.0,0.0
2025-12-04,1.049,1.053,1.043,1.048,7427400,7783915.04,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-05 03:56:01,0.0,0.0,0.0
2025-12-05,1.049,1.082,1.047,1.072,10301200,11042886.68,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-08 05:32:35,0.0,0.0,0.0
2025-12-08,1.081,1.113,1.081,1.095,13629900,14924740.89,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-09 03:59:53,0.0,0.0,0.0
2025-12-09,1.092,1.095,1.08,1.083,6851400,7420065.82,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-10 19:23:05,0.0,0.0,0.0
2025-12-10,1.086,1.088,1.073,1.087,10673500,11602094.63,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-11 05:19:13,0.0,0.0,0.0
2025-12-11,1.083,1.086,1.07,1.072,7673200,8225670.6,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-12 19:36:02,0.0,0.0,0.0
2025-12-12,1.073,1.084,1.066,1.078,7706000,8307067.61,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-15 05:22:24,0.0,0.0,0.0
2025-12-15,1.079,1.097,1.072,1.086,7290700,7917699.95,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-16 05:19:35,0.0,0.0,0.0
2025-12-16,1.095,1.095,1.075,1.078,7068700,7620058.24,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-17 19:36:59,0.0,0.0,0.0
2025-12-17,1.076,1.109,1.073,1.099,9814900,10786574.88,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-18 05:34:38,0.0,0.0,0.0
2025-12-18,1.1,1.108,1.088,1.088,10430200,11348058.22,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-19 05:24:06,0.0,0.0,0.0
2025-12-19,1.09,1.101,1.086,1.094,5615000,6142809.9,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-22 03:49:38,0.0,0.0,0.0
2025-12-22,1.094,1.098,1.09,1.094,5205200,5694488.71,0.0,0.0,,0.0,516730,证券公司ETF,2025-12-23 05:38:15,0.0,0.0,0.0
