日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.171,1.175,0.994,1.024,356408,37802710.0,16.74,-5.27,-0.057,33.66,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-11,0.987,1.06,0.986,1.003,280419,28120427.0,7.23,-2.05,-0.021,26.48,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-14,1.003,1.013,0.951,1.002,169334,16653589.0,6.18,-0.1,-0.001,15.99,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-15,1.0,1.0,0.961,0.962,92960,9140436.0,3.89,-3.99,-0.04,8.78,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-16,0.942,0.993,0.942,0.975,157403,15314084.0,5.3,1.35,0.013,14.87,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-17,0.983,0.998,0.965,0.972,105395,10384726.0,3.38,-0.31,-0.003,9.95,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-18,0.961,1.069,0.958,1.041,230055,23332643.0,11.42,7.1,0.069,21.73,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-21,1.028,1.028,1.005,1.02,125205,12723830.0,2.21,-2.02,-0.021,11.83,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-22,1.018,1.032,1.01,1.024,95003,9697759.0,2.16,0.39,0.004,8.97,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-23,1.021,1.044,1.014,1.02,75345,7750479.0,2.93,-0.39,-0.004,7.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-24,1.012,1.021,1.001,1.013,102069,10337927.0,1.96,-0.69,-0.007,9.64,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-25,1.014,1.035,1.009,1.019,139732,14238023.0,2.57,0.59,0.006,13.2,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-28,1.019,1.024,1.014,1.021,132690,13501523.0,0.98,0.2,0.002,12.53,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-29,1.035,1.036,1.007,1.012,133452,13636553.0,2.84,-0.88,-0.009,12.6,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-30,1.013,1.017,0.994,1.006,104160,10468297.0,2.27,-0.59,-0.006,9.84,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-10-31,0.996,1.059,0.996,1.031,238166,24482644.0,6.26,2.49,0.025,22.49,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-01,1.03,1.05,1.02,1.026,126054,13037080.0,2.91,-0.48,-0.005,11.91,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-04,1.03,1.063,1.027,1.063,92197,9649218.0,3.51,3.61,0.037,8.71,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-05,1.063,1.135,1.05,1.128,269257,29990951.0,8.0,6.11,0.065,25.43,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-06,1.13,1.18,1.105,1.138,247866,28303675.0,6.65,0.89,0.01,23.41,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-07,1.124,1.228,1.094,1.21,303764,34883135.0,11.78,6.33,0.072,28.69,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-08,1.236,1.25,1.17,1.19,171136,20548397.0,6.61,-1.65,-0.02,16.16,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-11,1.19,1.19,1.15,1.185,144580,16933581.0,3.36,-0.42,-0.005,13.65,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-12,1.181,1.188,1.136,1.153,129085,14966487.0,4.39,-2.7,-0.032,12.19,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-13,1.153,1.157,1.125,1.149,124903,14268954.0,2.78,-0.35,-0.004,11.8,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-14,1.147,1.16,1.129,1.13,139969,15947170.0,2.7,-1.65,-0.019,13.22,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-15,1.129,1.139,1.08,1.08,98313,10888424.0,5.22,-4.42,-0.05,9.29,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-18,1.087,1.097,1.01,1.069,111937,12005556.0,8.06,-1.02,-0.011,10.57,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-19,1.075,1.094,1.061,1.091,104138,11194127.0,3.09,2.06,0.022,9.84,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-20,1.085,1.1,1.081,1.093,74011,8059106.0,1.74,0.18,0.002,6.99,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-21,1.098,1.114,1.086,1.105,68855,7590994.0,2.56,1.1,0.012,6.5,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-22,1.103,1.105,1.05,1.051,143322,15417702.0,4.98,-4.89,-0.054,13.54,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-25,1.061,1.061,1.024,1.042,125858,13079828.0,3.52,-0.86,-0.009,11.89,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
