日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.83,0.87,0.812,0.868,36873200.0,32005937.6,7.14,3.58,0.03,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-14,0.853,0.855,0.836,0.839,27696500.0,23237363.5,2.27,-3.34,-0.03,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-15,0.839,0.845,0.809,0.809,30158100.0,24397902.9,4.45,-3.58,-0.03,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-16,0.817,0.862,0.804,0.856,23331000.0,19971336.0,7.21,5.81,0.05,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-17,0.871,0.873,0.852,0.855,24738800.0,21151674.0,2.46,-0.12,-0.0,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-18,0.855,0.866,0.848,0.863,21745000.0,18765935.0,2.12,0.94,0.01,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-21,0.856,0.859,0.845,0.85,24513400.0,20836390.0,1.66,-1.51,-0.01,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-22,0.845,0.859,0.845,0.851,20466800.0,17417246.8,1.66,0.12,0.0,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-23,0.851,0.854,0.848,0.851,26043800.0,22163273.8,0.71,0.0,0.0,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-24,0.843,0.849,0.841,0.845,20971800.0,17721171.0,0.95,-0.71,-0.01,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-25,0.845,0.85,0.833,0.833,20449600.0,17034516.8,2.04,-1.42,-0.01,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-28,0.833,0.842,0.824,0.835,25800000.0,21543000.0,2.18,0.24,0.0,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-29,0.84,0.84,0.829,0.829,24887500.0,20631737.5,1.33,-0.72,-0.01,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-30,0.837,0.861,0.836,0.858,17948200.0,15399555.6,2.99,3.5,0.03,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-03-31,0.854,0.859,0.851,0.851,9729400.0,8279719.4,0.94,-0.82,-0.01,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-04-01,0.851,0.867,0.846,0.865,16652900.0,14404758.5,2.48,1.65,0.01,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
2022-04-06,0.865,0.867,0.857,0.865,9356800.0,8093632.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,516730.0,516730,2026/4/27 12:02:09
