日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-06,100.155,100.286,100.151,100.263,14206991,142443553863.30002,0.0,0.0,0.0,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-07,100.299,100.299,100.27,100.285,7136337,71566755604.5,0.028923930063942404,0.021942291772629345,0.02199999999999136,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-08,100.279,100.28,100.255,100.268,2585132,25920601537.6,0.024928952485422234,-0.01695168769007918,-0.016999999999995907,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-09,100.235,100.247,100.153,100.153,2436561,24402889383.3,0.0937487533410401,-0.11469262376829585,-0.11499999999999488,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-10,100.072,100.072,100.011,100.024,1743051,17434693322.4,0.06090681257676459,-0.12880293151478728,-0.1290000000000049,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-13,100.023,100.065,99.9,99.976,1076735,10764765836.0,0.16496040950171165,-0.047988482764138425,-0.04800000000000182,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-14,99.977,99.987,99.946,99.974,1194257,11939464931.800001,0.041009842362163734,-0.0020004801152229924,-0.001999999999995339,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-15,99.986,100.048,99.986,100.009,7866353,78670609717.70001,0.06201612419228761,0.03500910236661191,0.03499999999999659,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-16,100.025,100.025,99.937,99.953,1029372,10288881951.6,0.08799208071274393,-0.055994960453556564,-0.055999999999997385,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-17,99.958,99.98,99.949,99.963,5478633,54766059057.9,0.031014576851125943,0.01000470221002962,0.009999999999990905,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-20,99.963,99.979,99.949,99.963,326359,3262382471.7,0.03001110410852129,0.0,0.0,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-21,99.963,99.996,99.963,99.991,637138,6370806575.8,0.033012214519373424,0.028010363834624612,0.028000000000005798,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-22,99.991,100.008,99.991,100.006,1172984,11730543790.4,0.0170015301377083,0.015001350121511504,0.015000000000000568,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-23,100.006,100.006,99.869,99.969,848106,8478430871.400001,0.13699178049317084,-0.03699778013319815,-0.03700000000000614,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-24,99.969,99.978,99.962,99.978,743316,7431524704.799999,0.016004961538067936,0.009002790865168545,0.009000000000000341,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-01-27,100.001,100.491,100.001,100.163,1871313,18743632401.899998,0.4901078237212136,0.1850407089559726,0.18500000000000227,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-05,100.1,100.1,99.99,100.054,1257951,12586302935.4,0.10982099178339251,-0.10882261913081144,-0.10899999999999466,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-06,100.054,100.088,100.04,100.088,903959,9047544839.199999,0.04797409398923342,0.03398164990904093,0.033999999999991815,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-07,100.088,100.101,100.061,100.072,596896,5973257651.2,0.039964830948757135,-0.015985932379497175,-0.015999999999991132,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-10,100.072,100.079,100.059,100.063,6045540,60493486902.0,0.019985610360536435,-0.008993524662243525,-0.009000000000000341,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-11,100.065,100.065,100.004,100.012,499658,4997179589.599999,0.060961594195649574,-0.05096789022915756,-0.05100000000000193,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-12,100.02,100.048,100.015,100.026,1166263,11665662283.8,0.032996040475144234,0.013998320201571605,0.013999999999995794,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-13,100.026,100.026,100.012,100.02,413254,4133366508.0,0.013996360946149795,-0.005998440405494799,-0.006000000000000227,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-14,100.02,100.023,99.926,99.935,756031,7555395798.5,0.09698060387921836,-0.08498300339931389,-0.08499999999999375,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-17,99.974,99.975,99.89,99.893,5344562,53388433186.6,0.08505528593585206,-0.04202731775654334,-0.04200000000000159,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-18,99.893,99.909,99.801,99.83,469750,4689514250.0,0.10811568378165046,-0.06306748220596277,-0.06300000000000239,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-19,99.828,99.844,99.795,99.837,471632,4708632398.400001,0.04908344185113932,0.007011920264454575,0.007000000000005002,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-20,99.837,99.837,99.733,99.74,4677749,46655868526.0,0.10416979676873223,-0.09715836814007674,-0.09700000000000841,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-21,99.74,99.765,99.65,99.674,617625,6156115425.000001,0.11529977942650381,-0.06617204732302817,-0.06599999999998829,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-24,99.612,99.734,99.612,99.656,302758,3017165124.8,0.12239902080783342,-0.018058871922467926,-0.018000000000000682,0.0,511160,国债ETF东财,2025-08-30 21:21:29
2025-02-25,99.666,99.722,99.622,99.651,260625,2597154187.5,0.10034518744480445,-0.005017259372250203,-0.005000000000009663,0.0,511160,国债ETF东财,2025-08-30 21:21:29
