日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.733,0.748,0.731,0.747,50687500,378635.62,2.31,1.63,0.012,,516120,化工50ETF,2025-09-24 18:26:46,
2025-09-23,0.74,0.745,0.724,0.735,61990200,455627.97,2.82,-1.34,-0.01,,516120,化工50ETF,2025-09-24 18:26:46,
2025-09-22,0.75,0.75,0.737,0.745,65895100,490918.5,1.73,-0.67,-0.005,,516120,化工50ETF,2025-09-24 18:26:46,
2025-09-19,0.747,0.76,0.747,0.753,98476100,741525.03,1.73,0.4,0.003,,516120,化工50ETF,2025-09-24 15:14:41,
2025-09-18,0.761,0.761,0.742,0.75,84860900,636456.75,2.5,-1.32,-0.01,,516120,化工50ETF,2025-09-24 15:14:41,
2025-09-17,0.755,0.76,0.75,0.76,50195300,381484.28,1.32,0.53,0.004,,516120,化工50ETF,2025-09-24 15:14:41,
2025-09-16,0.762,0.766,0.744,0.756,66670900,504032.0,2.89,-0.53,-0.004,,516120,化工50ETF,2025-09-24 15:14:41,
2025-09-15,0.76,0.766,0.758,0.76,102197900,776704.04,1.05,0.0,0.0,,516120,化工50ETF,2025-09-24 15:14:41,
2025-09-12,0.764,0.765,0.753,0.76,114561400,870666.64,1.57,-0.52,-0.004,,516120,化工50ETF,2025-09-24 15:14:41,
2025-09-11,0.752,0.762,0.748,0.762,69160900,527006.06,1.86,1.46,0.011,0.0,516120,化工50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.76,0.76,0.742,0.751,106955700,803237.31,0.0,0.0,0.0,0.0,516120,化工50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.769,0.773,0.756,0.762,115261200,878290.34,0.0,0.0,0.0,0.0,516120,化工50ETF,2025-09-09 18:57:38,
2025-09-08,0.745,0.77,0.736,0.768,147483500,1132673.28,0.0,0.0,0.0,0.0,516120,化工50ETF,2025-09-08 19:44:28,
2025-09-05,0.71,0.741,0.71,0.741,95501900,70.77,0.0,0.0,0.0,0.0,516120,化工50ETF,2025-09-06 21:15:10,
2025-09-04,0.721,0.727,0.705,0.715,177285000,126.76,3.03,-1.38,-0.01,0.0,516120,化工50ETF,2025-09-05 02:23:48,
2025-09-03,0.731,0.739,0.719,0.725,71771900,52.03,2.74,-0.82,-0.006,0.0,516120,化工50ETF,2025-09-05 02:23:48,
2025-09-02,0.752,0.754,0.726,0.731,132478000,96.84,3.74,-2.4,-0.018,0.0,516120,化工50ETF,2025-09-05 02:23:48,
2025-09-01,0.75,0.753,0.741,0.749,99478700,74.51,1.61,0.67,0.005,0.0,516120,化工50ETF,2025-09-05 02:23:48,
2025-08-29,0.738,0.749,0.734,0.744,106616400,79.32,2.04,1.36,0.01,0.0,516120,化工50ETF,2025-09-05 02:23:48,
2025-08-28,0.725,0.734,0.713,0.734,98554500,72.34,2.88,0.69,0.005,0.0,516120,化工50ETF,2025-09-05 02:23:48,
2025-08-27,0.745,0.746,0.727,0.729,190503800,138.88,2.55,-2.15,-0.016,0.0,516120,化工50ETF,2025-09-05 02:23:48,
2025-08-26,0.73,0.748,0.725,0.745,105193400,78.37,3.15,2.05,0.015,0.0,516120,化工50ETF,2025-09-05 02:23:48,
