日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.622,0.663,0.622,0.663,171343,11130473.0,6.8,9.95,0.06,1.05,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-08,0.723,0.729,0.666,0.691,282706,19705462.0,9.5,4.22,0.028,1.74,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-09,0.69,0.69,0.632,0.634,180687,11775649.0,8.39,-8.25,-0.057,1.11,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-10,0.634,0.652,0.628,0.633,156514,10055776.0,3.79,-0.16,-0.001,0.96,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-11,0.631,0.633,0.606,0.612,60148,3715236.0,4.27,-3.32,-0.021,0.37,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-14,0.618,0.624,0.607,0.621,118950,7320873.0,2.78,1.47,0.009,0.73,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-15,0.621,0.624,0.607,0.608,118087,7287767.0,2.74,-2.09,-0.013,0.73,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-16,0.605,0.613,0.602,0.606,179949,10939595.0,1.81,-0.33,-0.002,1.11,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-17,0.605,0.612,0.594,0.595,204756,12381052.0,2.97,-1.82,-0.011,1.26,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-18,0.594,0.624,0.593,0.611,222343,13515798.0,5.21,2.69,0.016,1.37,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-21,0.611,0.62,0.607,0.614,160541,9849822.0,2.13,0.49,0.003,0.99,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-22,0.614,0.623,0.61,0.623,197360,12211387.0,2.12,1.47,0.009,1.21,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-23,0.623,0.637,0.621,0.633,141171,8892612.0,2.57,1.61,0.01,0.87,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-24,0.634,0.634,0.619,0.622,165132,10289566.0,2.37,-1.74,-0.011,1.02,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-25,0.621,0.643,0.621,0.638,127164,8081271.0,3.54,2.57,0.016,0.78,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-28,0.638,0.645,0.632,0.644,155780,9983060.0,2.04,0.94,0.006,0.96,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-29,0.644,0.646,0.628,0.63,161148,10222518.0,2.8,-2.17,-0.014,0.99,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-30,0.631,0.633,0.622,0.627,111299,6966330.0,1.75,-0.48,-0.003,0.68,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-10-31,0.623,0.629,0.62,0.626,154004,9619935.0,1.44,-0.16,-0.001,0.95,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-01,0.625,0.639,0.625,0.629,162650,10278105.0,2.24,0.48,0.003,1.0,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-04,0.629,0.636,0.629,0.635,105654,6681485.0,1.11,0.95,0.006,0.65,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-05,0.635,0.654,0.635,0.653,282234,18265207.0,2.99,2.83,0.018,1.74,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-06,0.655,0.667,0.654,0.657,426327,28217702.0,1.99,0.61,0.004,2.62,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-07,0.657,0.668,0.653,0.668,103553,6842120.0,2.28,1.67,0.011,0.64,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-08,0.674,0.679,0.665,0.668,163170,10929652.0,2.1,0.0,0.0,1.0,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-11,0.668,0.678,0.662,0.676,180921,12142663.0,2.4,1.2,0.008,1.11,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-12,0.676,0.691,0.667,0.673,178357,12116970.0,3.55,-0.44,-0.003,1.1,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-13,0.667,0.678,0.665,0.673,198673,13293089.0,1.93,0.0,0.0,1.22,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-14,0.674,0.677,0.656,0.657,178635,11880902.0,3.12,-2.38,-0.016,1.1,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-15,0.656,0.659,0.648,0.649,177170,11579366.0,1.67,-1.22,-0.008,1.09,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-18,0.646,0.656,0.635,0.639,269156,17423577.0,3.24,-1.54,-0.01,1.66,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-19,0.643,0.653,0.635,0.652,171778,11100428.0,2.82,2.03,0.013,1.06,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-20,0.658,0.659,0.65,0.658,229185,15022311.0,1.38,0.92,0.006,1.41,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-21,0.654,0.661,0.652,0.657,181690,11942372.0,1.37,-0.15,-0.001,1.12,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-22,0.657,0.658,0.633,0.633,310022,20084988.0,3.81,-3.65,-0.024,1.91,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-25,0.634,0.642,0.628,0.633,213649,13515680.0,2.21,0.0,0.0,1.31,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-26,0.633,0.633,0.626,0.628,195448,12307919.0,1.11,-0.79,-0.005,1.2,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-27,0.625,0.638,0.62,0.638,204522,12839614.0,2.87,1.59,0.01,1.26,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-28,0.636,0.637,0.63,0.631,250995,15899168.0,1.1,-1.1,-0.007,1.54,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-11-29,0.632,0.642,0.629,0.637,221560,14093493.0,2.06,0.95,0.006,1.36,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-02,0.636,0.644,0.634,0.643,168374,10754854.0,1.57,0.94,0.006,1.04,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-03,0.642,0.642,0.637,0.64,185951,11898844.0,0.78,-0.47,-0.003,1.14,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-04,0.64,0.64,0.631,0.633,199635,12689667.0,1.41,-1.09,-0.007,1.23,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-05,0.633,0.633,0.629,0.631,176476,11127131.0,0.63,-0.32,-0.002,1.09,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-06,0.63,0.64,0.628,0.64,163187,10346445.0,1.9,1.43,0.009,1.0,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-09,0.64,0.646,0.637,0.639,190838,12217615.0,1.41,-0.16,-0.001,1.17,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-10,0.651,0.657,0.642,0.644,162619,10585279.0,2.35,0.78,0.005,1.0,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-11,0.644,0.648,0.643,0.645,144086,9303062.0,0.78,0.16,0.001,0.89,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-12,0.645,0.651,0.642,0.65,144354,9337474.0,1.4,0.78,0.005,0.89,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-13,0.651,0.651,0.635,0.636,175715,11230922.0,2.46,-2.15,-0.014,1.08,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-16,0.635,0.637,0.626,0.629,203839,12839453.0,1.73,-1.1,-0.007,1.25,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-17,0.627,0.633,0.627,0.629,207748,13086771.0,0.95,0.0,0.0,1.28,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-18,0.629,0.633,0.628,0.629,150674,9506384.0,0.79,0.0,0.0,0.93,516120,化工50ETF,2025-10-06 18:28:36,,,
2024-12-19,0.625,0.626,0.62,0.626,202989,12638573.0,0.95,-0.48,-0.003,1.25,516120,化工50ETF,2025-10-06 18:28:36,,,
