日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.209,1.215,1.186,1.204,15641600,188324.86,2.4,-0.17,-0.002,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-22,1.202,1.207,1.197,1.206,17622700,212529.76,0.83,0.25,0.003,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-19,1.206,1.211,1.201,1.203,12099200,145553.38,0.83,0.42,0.005,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-18,1.215,1.222,1.191,1.198,19337700,231665.65,2.55,-1.4,-0.017,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-17,1.2,1.215,1.2,1.215,18177100,220851.76,1.25,1.08,0.013,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-16,1.206,1.21,1.195,1.202,15070600,181148.61,1.24,-0.25,-0.003,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-15,1.193,1.214,1.193,1.205,19672800,237057.24,1.75,0.5,0.006,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-12,1.188,1.21,1.188,1.199,16335500,195862.64,1.85,0.93,0.011,,563860,A500ETF海富通,2025-09-24 15:14:41,
2025-09-11,1.174,1.209,1.173,1.209,32754800,396005.53,3.06,2.63,0.031,0.0,563860,A500ETF海富通,2025-09-11 22:22:15,0.0
2025-09-10,1.179,1.183,1.17,1.178,18105600,213283.97,0.0,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-11 22:22:15,0.0
2025-09-09,1.18,1.185,1.169,1.175,21920300,257563.52,0.0,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-09 18:57:38,
2025-09-08,1.182,1.186,1.175,1.185,17421700,206447.14,0.0,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-08 19:44:28,
2025-09-05,1.146,1.182,1.146,1.182,13232300,15.64,0.0,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-06 21:15:10,
2025-09-04,1.178,1.179,1.138,1.151,18813112,21.65,3.49,-2.04,-0.024,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-09-03,1.187,1.19,1.169,1.175,31800038,37.37,1.77,-0.84,-0.01,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-09-02,1.195,1.2,1.176,1.185,7111900,8.43,2.01,-1.0,-0.012,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-09-01,1.187,1.2,1.184,1.197,48028000,57.49,1.35,0.84,0.01,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-29,1.196,1.196,1.174,1.187,19442200,23.08,1.86,0.59,0.007,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-28,1.154,1.18,1.147,1.18,31903700,37.65,2.87,2.52,0.029,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-27,1.174,1.183,1.151,1.151,43477200,50.04,2.74,-1.54,-0.018,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-26,1.172,1.177,1.164,1.169,40509500,47.36,1.11,-0.17,-0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-25,1.164,1.174,1.155,1.171,58636100,68.66,1.66,2.09,0.024,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-22,1.131,1.147,1.129,1.147,158733650,182.07,1.6,2.23,0.025,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-21,1.124,1.128,1.12,1.122,25541800,28.66,0.72,0.36,0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-20,1.1,1.12,1.098,1.118,32567700,36.41,1.99,1.08,0.012,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-19,1.115,1.117,1.105,1.106,25845500,28.59,1.08,-0.54,-0.006,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-18,1.103,1.118,1.1,1.112,43424400,48.29,1.64,1.09,0.012,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-15,1.087,1.103,1.087,1.1,36108000,39.72,1.47,1.01,0.011,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-14,1.096,1.102,1.087,1.089,38366200,41.78,1.37,-0.27,-0.003,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-13,1.084,1.094,1.084,1.092,31538632,34.44,0.93,1.11,0.012,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-12,1.076,1.084,1.076,1.08,42549632,45.95,0.74,0.28,0.003,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-11,1.072,1.08,1.071,1.077,35523600,38.26,0.84,0.75,0.008,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-08,1.071,1.076,1.068,1.069,93715453,100.18,0.74,-0.47,-0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-07,1.078,1.078,1.066,1.074,43802600,47.04,1.12,0.09,0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-06,1.066,1.074,1.066,1.073,43830100,47.03,0.75,0.37,0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-05,1.051,1.07,1.051,1.069,155817950,166.57,1.79,0.75,0.008,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-04,1.058,1.061,1.054,1.061,23344300,24.77,0.66,0.38,0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-08-01,1.061,1.064,1.055,1.057,20957600,22.15,0.85,-0.66,-0.007,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-31,1.076,1.076,1.059,1.064,27963800,29.75,1.57,-1.66,-0.018,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-30,1.08,1.09,1.075,1.082,28787200,31.15,1.39,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-29,1.078,1.083,1.073,1.082,26699600,28.89,0.93,0.37,0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-28,1.067,1.079,1.067,1.078,21371200,23.04,1.12,0.28,0.003,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-25,1.076,1.077,1.071,1.075,26570600,28.56,0.56,-0.09,-0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-24,1.069,1.078,1.069,1.076,30117000,32.41,0.84,0.47,0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-23,1.072,1.078,1.067,1.071,33743600,36.14,1.03,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-22,1.061,1.071,1.057,1.071,36322400,38.9,1.32,0.94,0.01,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-21,1.054,1.061,1.053,1.061,50270700,53.34,0.76,0.86,0.009,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-18,1.05,1.053,1.047,1.052,44692400,47.02,0.57,0.57,0.006,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-17,1.038,1.046,1.038,1.046,32142300,33.62,0.77,0.97,0.01,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-16,1.039,1.042,1.033,1.036,25869800,26.8,0.87,-0.19,-0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-15,1.04,1.043,1.032,1.038,23576800,24.47,1.06,0.19,0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-14,1.038,1.04,1.036,1.036,27004300,27.98,0.39,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-11,1.033,1.046,1.031,1.036,34153900,35.38,1.45,0.39,0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-10,1.027,1.037,1.027,1.032,36734300,37.91,0.97,0.49,0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-09,1.029,1.034,1.026,1.027,35690600,36.65,0.78,-0.19,-0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-08,1.022,1.03,1.021,1.029,62848700,64.67,0.88,1.08,0.011,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-07,1.023,1.023,1.018,1.018,32668400,33.26,0.49,-0.49,-0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-04,1.019,1.031,1.019,1.023,47973300,49.08,1.18,0.2,0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-03,1.019,1.023,1.016,1.021,47898900,48.9,0.69,0.49,0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-02,1.016,1.018,1.013,1.016,16042800,16.3,0.49,-0.2,-0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-07-01,1.014,1.018,1.012,1.018,21785700,22.18,0.59,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-30,1.013,1.018,1.01,1.018,30336900,30.88,0.79,0.99,0.01,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-27,1.014,1.019,1.008,1.008,36122700,36.41,1.09,-0.4,-0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-26,1.014,1.017,1.012,1.012,25923800,26.23,0.49,-0.2,-0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-25,0.998,1.02,0.998,1.014,45670400,46.31,2.2,1.2,0.012,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-24,0.991,1.004,0.99,1.002,32593700,32.66,1.42,1.31,0.013,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-23,0.981,0.991,0.981,0.989,43265300,42.79,1.02,0.41,0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-20,0.987,0.989,0.983,0.985,26778600,26.38,0.61,-0.1,-0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-19,0.991,0.993,0.983,0.986,49808800,49.11,1.01,-0.7,-0.007,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-18,0.994,0.995,0.989,0.993,35049600,34.8,0.6,-0.1,-0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-17,0.994,0.996,0.991,0.994,30302400,30.12,0.5,-0.1,-0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-16,0.991,0.995,0.991,0.995,31919600,31.76,0.4,0.4,0.004,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-13,0.996,0.997,0.989,0.991,29293100,29.03,0.8,-0.7,-0.007,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-12,0.994,1.001,0.992,0.998,40734700,40.65,0.9,0.1,0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-11,0.994,1.002,0.994,0.997,35250400,35.14,0.81,0.71,0.007,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-10,0.997,0.998,0.987,0.99,27995700,27.72,1.11,-0.5,-0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-09,0.995,0.998,0.992,0.995,38520800,38.33,0.6,0.2,0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-06,0.994,0.995,0.991,0.993,47003400,46.67,0.4,0.1,0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-05,0.99,0.995,0.987,0.992,44411100,44.06,0.81,0.3,0.003,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-04,0.987,0.991,0.987,0.989,32516800,32.16,0.41,0.51,0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-06-03,0.983,0.988,0.982,0.984,45517900,44.79,0.61,-0.2,-0.002,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-30,0.986,0.987,0.98,0.986,49845700,49.15,0.71,-0.1,-0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-29,0.981,0.991,0.981,0.987,38162200,37.67,1.02,0.51,0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-28,0.985,0.985,0.98,0.982,44469700,43.67,0.51,-0.1,-0.001,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-27,0.989,0.989,0.981,0.983,49223800,48.39,0.81,-0.61,-0.006,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-26,0.991,0.994,0.986,0.989,46862200,46.35,0.81,-0.3,-0.003,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-23,1.001,1.005,0.992,0.992,54777300,54.34,1.3,-0.7,-0.007,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-22,0.999,1.004,0.999,0.999,50841300,50.79,0.5,-0.3,-0.003,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-21,1.0,1.004,0.999,1.002,45626000,45.72,0.5,0.5,0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-20,0.994,1.0,0.992,0.997,52343700,52.19,0.81,0.5,0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-19,0.99,0.993,0.987,0.992,36725900,36.43,0.6,0.0,0.0,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-16,0.996,0.997,0.991,0.992,46327200,45.96,0.6,-0.5,-0.005,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
2025-05-15,1.007,1.008,0.996,0.997,36832300,36.72,1.19,-0.89,-0.009,0.0,563860,A500ETF海富通,2025-09-05 02:23:48,
