日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-02-12,0.998,1.014,0.996,1.013,11659583,1167047729.0,1.8,1.1,0.011,279.71,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-13,1.009,1.014,1.005,1.007,3677593,371254963.0,0.89,-0.59,-0.006,88.22,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-14,1.006,1.016,1.004,1.016,2834217,285895103.0,1.19,0.89,0.009,67.99,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-17,1.016,1.019,1.009,1.016,2021166,205217634.0,0.98,0.0,0.0,48.49,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-18,1.016,1.02,1.003,1.008,2147332,217517781.0,1.67,-0.79,-0.008,51.51,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-19,1.008,1.019,1.004,1.017,1598689,161752339.0,1.49,0.89,0.009,38.35,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-20,1.017,1.017,1.009,1.015,1881727,190872185.0,0.79,-0.2,-0.002,45.14,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-21,1.014,1.029,1.014,1.029,946621,96948896.0,1.48,1.38,0.014,22.71,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-24,1.025,1.032,1.02,1.027,2256713,231278056.0,1.17,-0.19,-0.002,54.14,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-25,1.022,1.024,1.014,1.017,1375851,140206482.0,0.97,-0.97,-0.01,33.01,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-26,1.02,1.027,1.017,1.026,2171065,221893354.0,0.98,0.88,0.009,52.08,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-27,1.027,1.027,1.016,1.027,3105520,317403957.0,1.07,0.1,0.001,74.5,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-02-28,1.021,1.024,1.001,1.004,2107152,213622876.0,2.24,-2.24,-0.023,50.55,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-03-03,1.004,1.014,0.999,1.003,2103671,212017901.0,1.49,-0.1,-0.001,50.47,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-03-04,1.003,1.004,0.995,1.003,585575,58509676.0,0.9,0.0,0.0,14.05,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-03-05,1.003,1.007,1.0,1.006,648283,65006923.0,0.7,0.3,0.003,15.55,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
2025-03-06,1.015,1.024,1.012,1.022,645803,65746876.0,1.19,1.59,0.016,15.49,563860,A500ETF海富通,2025-10-10 18:37:27,---,,
