日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.955,2.2,1.897,1.95,6955900,135640.05,15.71,1.09,0.021,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-22,1.924,1.93,1.896,1.929,3718100,71722.15,1.77,0.36,0.007,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-19,1.917,1.955,1.91,1.922,5636900,108341.22,2.33,-0.47,-0.009,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.556,2.333,1.556,1.931,11732750,226559.4,39.97,-0.67,-0.013,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.919,1.95,1.895,1.944,6573850,127795.64,2.86,1.25,0.024,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.902,1.93,1.88,1.92,9283700,178247.04,2.62,0.47,0.009,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.908,1.95,1.889,1.911,5798619,110811.61,3.2,0.21,0.004,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.954,1.954,1.897,1.907,7900345,150659.58,2.92,-2.41,-0.047,,159597,创业板成长ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.823,1.95,1.823,1.95,12353786,240898.83,6.98,7.14,0.13,0.0,159597,创业板成长ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.791,1.838,1.79,1.82,5982812,108887.18,0.0,0.0,0.0,0.0,159597,创业板成长ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.831,1.831,1.768,1.79,4560601,81634.76,0.0,0.0,0.0,0.0,159597,创业板成长ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.872,1.872,1.788,1.832,11040400,202260.13,0.0,0.0,0.0,0.0,159597,创业板成长ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.726,1.88,1.726,1.877,9237486,17.34,0.0,0.0,0.0,0.0,159597,创业板成长ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.831,1.875,1.711,1.73,9253617,16.01,8.96,-5.46,-0.1,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.795,1.853,1.795,1.83,6685906,12.24,3.18,0.44,0.008,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.863,1.888,1.781,1.822,11585103,21.11,5.75,-2.1,-0.039,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-09-01,1.825,1.872,1.808,1.861,6417500,11.94,3.51,2.08,0.038,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-29,1.789,1.838,1.763,1.823,5382700,9.81,4.22,2.47,0.044,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-28,1.687,1.779,1.678,1.779,7798548,13.87,5.97,5.2,0.088,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-27,1.688,1.76,1.676,1.691,6565700,11.1,4.97,0.0,0.0,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-26,1.705,1.71,1.677,1.691,3918200,6.63,1.93,-0.94,-0.016,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-25,1.66,1.714,1.655,1.707,6149807,10.5,3.55,2.83,0.047,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-22,1.59,1.666,1.585,1.66,4929906,8.18,5.1,4.47,0.071,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-21,1.598,1.615,1.577,1.589,3863080,6.14,2.38,-0.56,-0.009,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-20,1.595,1.603,1.555,1.598,4551900,7.27,3.01,0.06,0.001,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-19,1.593,1.619,1.587,1.597,6016800,9.61,2.01,0.38,0.006,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-18,1.539,1.612,1.535,1.591,5865244,9.33,4.99,3.18,0.049,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
2025-08-15,1.493,1.55,1.49,1.542,3442803,5.31,4.0,2.8,0.042,0.0,159597,创业板成长ETF易方达,2025-09-05 02:23:48,
