日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2024-05-28,0.982,0.985,0.973,0.974,20561896,20027286.7,1.23,-1.22,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-05-29,0.972,0.987,0.972,0.976,24653223,24061545.65,1.54,0.21,0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-05-30,0.975,0.98,0.971,0.978,13235440,12944260.32,0.93,0.2,0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-05-31,0.977,0.986,0.972,0.973,17742303,17263260.82,1.44,-0.51,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-03,0.972,0.983,0.97,0.975,18443030,17981954.25,1.34,0.21,0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-04,0.976,0.995,0.976,0.992,42137975,41800871.2,1.95,1.74,0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-05,0.989,1.001,0.989,0.99,31306607,30993540.93,1.21,-0.2,-0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-06,0.99,0.996,0.98,0.982,11817405,11604691.71,1.63,-0.81,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-07,0.984,0.984,0.958,0.963,9147777,8809309.25,2.71,-1.93,-0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-11,0.965,0.973,0.955,0.969,7586352,7351175.09,1.88,0.62,0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-12,0.971,0.971,0.965,0.966,3624949,3501700.73,0.62,-0.31,-0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-13,0.965,0.978,0.965,0.969,7211359,6987806.87,1.35,0.31,0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-14,0.968,0.98,0.961,0.978,9199944,8997545.23,1.98,0.93,0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-17,0.977,0.988,0.976,0.984,6227128,6127493.95,1.23,0.61,0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-18,0.983,0.998,0.983,0.988,10673502,10545419.98,1.53,0.41,0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-19,0.991,0.992,0.977,0.978,7733144,7563014.83,1.54,-1.01,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-20,0.979,0.982,0.964,0.964,5687609,5482855.08,1.87,-1.43,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-21,0.963,0.963,0.951,0.961,5098107,4899280.83,1.26,-0.31,-0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-24,0.957,0.959,0.946,0.946,5007248,4736856.61,1.37,-1.56,-0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-25,0.946,0.946,0.921,0.925,4612259,4266339.58,2.71,-2.22,-0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-26,0.925,0.946,0.925,0.945,5456100,5156014.5,2.27,2.16,0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-27,0.944,0.944,0.928,0.928,2496929,2317150.11,1.72,-1.8,-0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-06-28,0.927,0.939,0.915,0.92,4917909,4524476.28,2.62,-0.86,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-01,0.922,0.922,0.902,0.917,4533572,4157285.52,2.22,-0.33,-0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-02,0.917,0.921,0.909,0.909,3830876,3482266.28,1.32,-0.87,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-03,0.909,0.911,0.899,0.906,3557134,3222763.4,1.33,-0.33,-0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-04,0.909,0.913,0.899,0.899,6195469,5569726.63,1.56,-0.77,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-05,0.899,0.908,0.89,0.904,5971662,5398382.45,2.02,0.56,0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-08,0.902,0.902,0.885,0.889,4069854,3618100.21,1.92,-1.66,-0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-09,0.884,0.91,0.883,0.907,6355262,5764222.63,3.06,2.02,0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-10,0.903,0.912,0.9,0.905,4087017,3698750.39,1.33,-0.22,-0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-11,0.909,0.927,0.909,0.925,4910259,4541989.58,1.98,2.21,0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-12,0.925,0.925,0.915,0.919,2163795,1988527.6,1.09,-0.65,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-15,0.915,0.919,0.911,0.912,2411630,2199406.56,0.88,-0.76,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-16,0.916,0.928,0.912,0.928,8295644,7698357.63,1.75,1.75,0.02,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-17,0.922,0.933,0.922,0.927,2284641,2117862.21,1.19,-0.11,-0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-18,0.923,0.938,0.918,0.938,3807986,3571890.87,2.18,1.19,0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-19,0.938,0.944,0.932,0.94,1792155,1684625.7,1.29,0.21,0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-22,0.944,0.946,0.937,0.943,3138838,2959924.23,0.96,0.32,0.0,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-23,0.943,0.943,0.911,0.911,2884481,2627762.19,3.51,-3.39,-0.03,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-24,0.915,0.915,0.899,0.9,3250535,2925481.5,1.78,-1.21,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
2024-07-25,0.897,0.898,0.891,0.892,2067108,1843860.34,0.79,-0.89,-0.01,0.0,0.0,0.0,0.0,159597,159597,2026/4/27 11:58:43
