日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.442,1.483,1.431,1.483,11204924,166169.02,3.6,2.63,0.038,,159805,传媒ETF,2025-09-24 18:26:46,
2025-09-23,1.463,1.465,1.419,1.445,11190600,161704.17,3.14,-1.23,-0.018,,159805,传媒ETF,2025-09-24 18:26:46,
2025-09-22,1.474,1.475,1.45,1.463,12986700,189995.42,1.7,-0.75,-0.011,,159805,传媒ETF,2025-09-24 18:26:46,
2025-09-19,1.46,1.484,1.454,1.475,15652902,230880.3,2.05,0.96,0.014,,159805,传媒ETF,2025-09-24 15:14:41,
2025-09-18,1.483,1.505,1.445,1.461,18806008,274755.78,4.02,-2.08,-0.031,,159805,传媒ETF,2025-09-24 15:14:41,
2025-09-17,1.478,1.493,1.464,1.492,15386506,229566.67,1.95,0.54,0.008,,159805,传媒ETF,2025-09-24 15:14:41,
2025-09-16,1.474,1.488,1.465,1.484,15929100,236387.84,1.57,1.16,0.017,,159805,传媒ETF,2025-09-24 15:14:41,
2025-09-15,1.435,1.471,1.434,1.467,15504000,227443.68,2.58,2.23,0.032,,159805,传媒ETF,2025-09-24 15:14:41,
2025-09-12,1.446,1.458,1.431,1.435,11873200,170380.42,1.87,-0.76,-0.011,,159805,传媒ETF,2025-09-24 15:14:41,
2025-09-11,1.426,1.447,1.391,1.447,17368100,251316.41,3.91,1.05,0.015,0.0,159805,传媒ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.398,1.438,1.39,1.432,19407700,277918.26,0.0,0.0,0.0,0.0,159805,传媒ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.42,1.435,1.39,1.42,15029402,213417.51,0.0,0.0,0.0,0.0,159805,传媒ETF,2025-09-09 18:57:38,
2025-09-08,1.388,1.425,1.383,1.422,14351500,204078.33,0.0,0.0,0.0,0.0,159805,传媒ETF,2025-09-08 19:44:28,
2025-09-05,1.346,1.394,1.333,1.391,17770200,24.72,0.0,0.0,0.0,0.0,159805,传媒ETF,2025-09-07 20:12:57,
2025-09-04,1.386,1.391,1.323,1.34,22008601,29.49,4.9,-3.53,-0.049,0.0,159805,传媒ETF,2025-09-05 02:23:48,
2025-09-03,1.383,1.426,1.381,1.389,18011900,25.02,3.25,0.22,0.003,0.0,159805,传媒ETF,2025-09-05 02:23:48,
2025-09-02,1.416,1.421,1.376,1.386,18591801,25.77,3.16,-2.67,-0.038,0.0,159805,传媒ETF,2025-09-05 02:23:48,
