日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.769,0.832,0.769,0.828,180358,14681507.149,8.26,8.52,0.065,9.17,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-08,0.911,0.911,0.84,0.884,236398,20794011.372,8.57,6.76,0.056,12.02,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-09,0.872,0.872,0.8,0.802,79789,6579334.124,8.14,-9.28,-0.082,4.06,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-10,0.796,0.83,0.796,0.813,57403,4694933.237,4.24,1.37,0.011,2.92,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-11,0.813,0.813,0.775,0.783,61109,4828657.0,4.67,-3.69,-0.03,3.11,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-14,0.781,0.803,0.781,0.8,62773,4999046.477,2.81,2.17,0.017,3.19,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-15,0.799,0.799,0.778,0.779,52476,4140167.753,2.63,-2.63,-0.021,2.67,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-16,0.761,0.786,0.761,0.772,60609,4684159.787,3.21,-0.9,-0.007,3.08,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-17,0.767,0.778,0.761,0.761,85344,6567419.814,2.2,-1.42,-0.011,4.34,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-18,0.76,0.805,0.759,0.789,40445,3154868.944,6.04,3.68,0.028,2.06,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-21,0.8,0.806,0.788,0.796,70553,5633080.662,2.28,0.89,0.007,3.59,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-22,0.805,0.805,0.791,0.803,89987,7168093.593,1.76,0.88,0.007,4.57,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-23,0.796,0.823,0.796,0.811,150516,12187629.333,3.36,1.0,0.008,7.65,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-24,0.808,0.808,0.797,0.8,90068,7232323.884,1.36,-1.36,-0.011,4.58,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-25,0.807,0.83,0.807,0.821,114817,9390741.119,2.88,2.63,0.021,5.84,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-28,0.818,0.823,0.814,0.822,60697,4967448.665,1.1,0.12,0.001,3.09,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-29,0.834,0.834,0.811,0.812,107899,8768595.701,2.8,-1.22,-0.01,5.48,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-30,0.808,0.819,0.801,0.805,98903,7999277.811,2.22,-0.86,-0.007,5.03,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-10-31,0.807,0.815,0.804,0.807,122476,9923813.022,1.37,0.25,0.002,6.23,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-01,0.802,0.819,0.794,0.809,127081,10318533.677,3.1,0.25,0.002,6.46,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-04,0.808,0.819,0.808,0.818,117285,9540299.025,1.36,1.11,0.009,5.96,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-05,0.82,0.837,0.812,0.835,174539,14505217.466,3.06,2.08,0.017,8.87,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-06,0.842,0.848,0.828,0.83,102398,8582880.563,2.4,-0.6,-0.005,5.21,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-07,0.837,0.841,0.82,0.84,98953,8251553.91,2.53,1.2,0.01,5.03,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-08,0.84,0.855,0.833,0.835,125917,10604496.98,2.62,-0.6,-0.005,6.4,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-11,0.824,0.847,0.824,0.847,155620,13034540.234,2.75,1.44,0.012,7.91,159641,双碳ETF,2025-10-06 18:26:14,,,
2024-11-12,0.853,0.863,0.834,0.84,186066,15843413.235,3.42,-0.83,-0.007,9.46,159641,双碳ETF,2025-10-06 18:26:14,,,
