日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.159,1.168,1.103,1.14,172712,19532946.0,5.61,-1.64,-0.019,19.21,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-11,1.14,1.14,1.082,1.095,195703,21641472.0,5.09,-3.95,-0.045,21.76,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-14,1.095,1.12,1.088,1.118,169197,18697550.0,2.92,2.1,0.023,18.82,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-15,1.121,1.121,1.082,1.084,164546,18127428.0,3.49,-3.04,-0.034,18.3,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-16,1.08,1.086,1.066,1.074,136178,14615205.0,1.85,-0.92,-0.01,15.14,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-17,1.075,1.089,1.06,1.061,137315,14815922.0,2.7,-1.21,-0.013,15.27,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-18,1.061,1.125,1.056,1.099,230891,24910497.0,6.5,3.58,0.038,25.68,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-21,1.099,1.109,1.089,1.096,204580,22505458.0,1.82,-0.27,-0.003,22.75,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-22,1.093,1.113,1.092,1.104,141164,15545901.0,1.92,0.73,0.008,15.7,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-23,1.1,1.117,1.1,1.108,136043,15085983.0,1.54,0.36,0.004,15.13,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-24,1.108,1.108,1.088,1.095,154820,16994696.0,1.81,-1.17,-0.013,17.22,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-25,1.096,1.111,1.091,1.101,146022,16080997.0,1.83,0.55,0.006,16.24,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-28,1.1,1.1,1.087,1.099,127679,13976784.0,1.18,-0.18,-0.002,14.2,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-29,1.11,1.11,1.087,1.091,175367,19223551.0,2.09,-0.73,-0.008,19.5,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-30,1.098,1.098,1.073,1.081,94731,10238757.0,2.29,-0.92,-0.01,10.54,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-10-31,1.076,1.086,1.068,1.073,212077,22806162.0,1.67,-0.74,-0.008,23.59,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-01,1.071,1.088,1.071,1.079,266469,28806778.0,1.58,0.56,0.006,29.63,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-04,1.08,1.092,1.077,1.091,97147,10529070.0,1.39,1.11,0.012,10.8,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-05,1.092,1.124,1.084,1.123,199153,22144076.0,3.67,2.93,0.032,22.15,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-06,1.123,1.132,1.104,1.112,154250,17243509.0,2.49,-0.98,-0.011,17.15,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-07,1.105,1.152,1.1,1.151,187708,21177397.0,4.68,3.51,0.039,20.88,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-08,1.152,1.16,1.124,1.128,203153,23079424.0,3.13,-2.0,-0.023,22.59,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-11,1.12,1.131,1.11,1.131,241341,27110053.0,1.86,0.27,0.003,26.84,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-12,1.132,1.146,1.11,1.117,341515,38252502.0,3.18,-1.24,-0.014,37.98,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-13,1.116,1.137,1.106,1.133,251808,28357139.0,2.78,1.43,0.016,28.0,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-14,1.133,1.135,1.111,1.114,186363,20924454.0,2.12,-1.68,-0.019,20.73,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-15,1.115,1.123,1.095,1.095,206305,22794008.0,2.51,-1.71,-0.019,22.94,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-18,1.094,1.11,1.081,1.085,342005,37522512.0,2.65,-0.91,-0.01,38.03,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-19,1.088,1.094,1.07,1.093,156429,16938615.0,2.21,0.74,0.008,17.4,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-20,1.093,1.099,1.087,1.095,208590,22776289.0,1.1,0.18,0.002,23.2,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-21,1.094,1.101,1.09,1.1,148618,16285234.0,1.0,0.46,0.005,16.53,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-22,1.109,1.109,1.061,1.062,132364,14324344.0,4.36,-3.45,-0.038,14.72,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-25,1.063,1.07,1.043,1.055,167126,17687490.0,2.54,-0.66,-0.007,18.59,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-26,1.06,1.066,1.053,1.055,120423,12748322.0,1.23,0.0,0.0,13.39,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-27,1.054,1.081,1.052,1.08,117429,12519757.0,2.75,2.37,0.025,13.06,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-28,1.1,1.1,1.066,1.069,158865,17033939.0,3.15,-1.02,-0.011,17.67,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-11-29,1.069,1.096,1.066,1.082,148689,16054631.0,2.81,1.22,0.013,16.54,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-02,1.084,1.092,1.074,1.088,89541,9732052.0,1.66,0.55,0.006,9.96,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-03,1.09,1.095,1.082,1.092,87769,9552548.0,1.19,0.37,0.004,9.76,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-04,1.095,1.095,1.083,1.084,82260,8943327.0,1.1,-0.73,-0.008,9.15,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-05,1.086,1.088,1.081,1.085,86547,9391272.0,0.65,0.09,0.001,9.62,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-06,1.088,1.106,1.086,1.099,168421,18511343.0,1.84,1.29,0.014,18.73,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-09,1.1,1.105,1.092,1.099,37650,4138547.0,1.18,0.0,0.0,4.19,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-10,1.125,1.136,1.106,1.109,104428,11695434.0,2.73,0.91,0.01,11.61,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-11,1.108,1.111,1.103,1.105,47246,5225005.0,0.72,-0.36,-0.004,5.25,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-12,1.106,1.119,1.104,1.117,52273,5811239.0,1.36,1.09,0.012,5.81,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-13,1.116,1.116,1.089,1.091,95555,10490612.0,2.42,-2.33,-0.026,10.63,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-16,1.091,1.093,1.081,1.084,63061,6850862.0,1.1,-0.64,-0.007,7.01,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-17,1.08,1.098,1.08,1.089,60944,6643993.0,1.66,0.46,0.005,6.78,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-18,1.093,1.098,1.091,1.092,50873,5567844.0,0.64,0.28,0.003,5.66,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-19,1.089,1.095,1.08,1.093,69336,7565256.0,1.37,0.09,0.001,7.71,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-20,1.091,1.095,1.085,1.087,52122,5674220.0,0.91,-0.55,-0.006,5.8,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-23,1.085,1.098,1.085,1.091,99662,10888287.0,1.2,0.37,0.004,11.08,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-24,1.092,1.107,1.091,1.106,48779,5365778.0,1.47,1.37,0.015,5.42,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-25,1.102,1.111,1.101,1.107,183018,20247895.0,0.9,0.09,0.001,20.35,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-26,1.108,1.109,1.098,1.106,29643,3273227.0,0.99,-0.09,-0.001,3.3,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-27,1.102,1.111,1.1,1.106,68328,7548542.0,0.99,0.0,0.0,7.6,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
2024-12-30,1.106,1.112,1.106,1.11,64982,7209654.0,0.54,0.36,0.004,7.23,561000,沪深300ETF增强基金,2025-10-10 19:10:29,---,,
