日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,1.068,1.07,1.064,1.065,3309600.0,3524724.19,0.0,0.0,,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-06,1.066,1.074,1.066,1.073,2171900.0,2330448.6,0.75,0.75,0.008,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-07,1.076,1.102,1.076,1.078,3856300.0,4157091.21,2.42,0.47,0.005,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-08,1.077,1.091,1.077,1.088,4369400.0,4753907.46,1.3,0.93,0.01,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-09,1.088,1.089,1.085,1.088,2534300.0,2757318.55,0.37,0.0,0.0,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-12,1.094,1.1,1.092,1.099,1283900.0,1411006.07,0.74,1.01,0.011,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-13,1.105,1.105,1.1,1.102,1648600.0,1816757.2,0.45,0.27,0.003,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-14,1.102,1.122,1.101,1.119,4237700.0,4741986.12,1.91,1.54,0.017,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-15,1.12,1.12,1.111,1.111,2193800.0,2437311.67,0.8,-0.71,-0.008,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-16,1.108,1.109,1.101,1.106,3198700.0,3537762.03,0.72,-0.45,-0.005,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-19,1.104,1.106,1.1,1.104,1369000.0,1511375.96,0.54,-0.18,-0.002,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-20,1.108,1.113,1.107,1.109,921800.0,1022276.17,0.54,0.45,0.005,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-21,1.109,1.12,1.109,1.117,2154300.0,2406353.07,0.99,0.72,0.008,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-22,1.114,1.119,1.112,1.117,1129200.0,1261316.38,0.63,0.0,0.0,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-23,1.119,1.12,1.108,1.109,2870200.0,3183051.71,1.07,-0.72,-0.008,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-26,1.105,1.11,1.098,1.102,1670400.0,1840780.8,1.08,-0.63,-0.007,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-27,1.102,1.104,1.097,1.099,1030000.0,1131969.98,0.64,-0.27,-0.003,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-28,1.099,1.101,1.097,1.097,2154800.0,2363815.61,0.36,-0.18,-0.002,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-29,1.099,1.105,1.097,1.102,2369400.0,2611078.8,0.73,0.46,0.005,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-05-30,1.092,1.106,1.092,1.1,1876900.0,2064590.04,1.27,-0.18,-0.002,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-03,1.096,1.104,1.095,1.101,2263200.0,2491783.09,0.82,0.09,0.001,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-04,1.1,1.106,1.1,1.103,902800.0,995788.44,0.54,0.18,0.002,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-05,1.102,1.105,1.101,1.104,1475600.0,1629062.36,0.36,0.09,0.001,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-06,1.105,1.107,1.102,1.103,1132400.0,1249037.25,0.45,-0.09,-0.001,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-09,1.102,1.107,1.101,1.105,1279700.0,1414068.52,0.54,0.18,0.002,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-10,1.106,1.11,1.097,1.101,2890400.0,3182330.26,1.18,-0.36,-0.004,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-11,1.103,1.114,1.103,1.112,5086800.0,5656521.54,1.0,1.0,0.011,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-12,1.113,1.113,1.105,1.112,8033200.0,8932918.31,0.72,0.0,0.0,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-13,1.108,1.11,1.101,1.104,3488900.0,3851745.5,0.81,-0.72,-0.008,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-16,1.103,1.107,1.101,1.107,937600.0,1037923.19,0.54,0.27,0.003,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-17,1.106,1.11,1.102,1.104,4740800.0,5233843.07,0.72,-0.27,-0.003,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-18,1.104,1.11,1.102,1.108,5743900.0,6364241.43,0.72,0.36,0.004,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-19,1.105,1.105,1.095,1.098,7022800.0,7711034.75,0.9,-0.9,-0.01,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-20,1.101,1.106,1.101,1.102,13511500.0,14889672.97,0.46,0.36,0.004,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-23,1.099,1.108,1.098,1.106,7609700.0,8416327.79,0.91,0.36,0.004,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-24,1.099,1.122,1.096,1.118,4001500.0,4473677.12,2.35,1.08,0.012,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
,2025-06-25,1.107,1.134,1.107,1.132,5068400.0,5737428.65,2.42,1.25,0.014,0.0,0.0,0.0,0.0,561000,沪深300增强ETF华安,2026-04-30 03:57:58
