日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,0.99,1.0,0.986,0.996,3342525,332323204.0,1.41,0.1,0.001,28.82,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-06,1.008,1.027,1.0,1.018,6212286,629377750.0,2.71,2.21,0.022,53.56,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-07,1.016,1.023,1.008,1.012,2741568,279144559.0,1.47,-0.59,-0.006,23.64,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-10,1.012,1.022,1.005,1.018,3177538,322428212.0,1.68,0.59,0.006,27.39,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-11,1.008,1.017,1.003,1.014,1834466,185057590.0,1.38,-0.39,-0.004,15.82,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-12,1.015,1.023,1.01,1.011,1064332,108340971.0,1.28,-0.3,-0.003,9.18,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-13,1.01,1.011,0.982,0.987,1229976,122242826.0,2.87,-2.37,-0.024,10.6,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-14,0.983,1.005,0.983,1.003,2033450,203281228.0,2.23,1.62,0.016,17.53,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-17,1.006,1.006,0.998,1.005,847336,84968091.0,0.8,0.2,0.002,7.3,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-18,1.008,1.019,1.006,1.013,1110831,112285182.0,1.29,0.8,0.008,9.58,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-19,1.011,1.011,0.996,1.0,765712,76689008.0,1.48,-1.28,-0.013,6.6,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-20,0.999,1.001,0.989,0.992,1151331,114465440.0,1.2,-0.8,-0.008,9.93,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-21,0.987,0.992,0.964,0.966,1952006,190177719.0,2.82,-2.62,-0.026,16.83,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-24,0.967,0.971,0.944,0.963,1184923,113373493.0,2.8,-0.31,-0.003,10.22,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-25,0.963,0.967,0.95,0.953,639668,61238606.0,1.77,-1.04,-0.01,5.51,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-26,0.948,0.963,0.948,0.951,1174690,112365260.0,1.57,-0.21,-0.002,10.13,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-27,0.955,0.975,0.945,0.962,849346,81442737.0,3.15,1.16,0.011,7.32,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-28,0.962,0.967,0.95,0.95,2629039,251181607.0,1.77,-1.25,-0.012,22.67,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-03-31,0.949,0.953,0.936,0.948,791465,74679917.0,1.79,-0.21,-0.002,6.82,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-04-01,0.949,0.967,0.949,0.958,856971,82194486.0,1.9,1.05,0.01,7.39,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-04-02,0.958,0.967,0.957,0.96,704040,67690598.0,1.04,0.21,0.002,6.07,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-04-03,0.957,0.965,0.943,0.948,614756,58560197.0,2.29,-1.25,-0.012,5.3,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-04-07,0.915,0.915,0.8,0.832,2285654,194127112.0,12.13,-12.24,-0.116,19.7,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-04-08,0.845,0.863,0.832,0.846,1896135,159783316.0,3.73,1.68,0.014,16.35,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-04-09,0.838,0.885,0.811,0.874,854880,73358766.0,8.75,3.31,0.028,7.37,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
2025-04-10,0.9,0.913,0.878,0.894,2145156,193438636.0,4.0,2.29,0.02,18.49,589680,科创综指ETF鹏华,2025-10-06 18:30:33,,,
