日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-03-05,0.99,1.0,0.986,0.996,334252500,33291549000.0,0.0,0.0,0.0,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-06,1.008,1.027,1.0,1.018,621228600,63241071479.99999,2.7108433734939674,2.208835341365464,0.02200000000000002,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-07,1.016,1.023,1.008,1.012,274156800,27744668160.000004,1.4734774066797547,-0.5893909626719063,-0.006000000000000005,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-10,1.012,1.022,1.005,1.018,317753800,32347336839.999996,1.679841897233214,0.5928853754940716,0.006000000000000005,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-11,1.008,1.017,1.003,1.014,183446600,18601485240.0,1.3752455795677812,-0.39292730844793744,-0.0040000000000000036,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-12,1.015,1.023,1.01,1.011,106433200,10760396519.999998,1.2820512820512724,-0.2958579881656917,-0.0030000000000001137,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-13,1.01,1.011,0.982,0.987,122997600,12139863120.0,2.8684470820969254,-2.3738872403560745,-0.02399999999999991,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-14,0.983,1.005,0.983,1.003,203345000,20395503499.999996,2.2289766970617944,1.6210739614994836,0.015999999999999903,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-17,1.006,1.006,0.998,1.005,84733600,8515726799.999998,0.7976071784646069,0.19940179461615173,0.0020000000000000018,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-18,1.008,1.019,1.006,1.013,111083100,11252718029.999998,1.2935323383084478,0.7960199004975133,0.008000000000000007,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-19,1.011,1.011,0.996,1.0,76571200,7657120000.0,1.4807502467916982,-1.2833168805528037,-0.0129999999999999,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-20,0.999,1.001,0.989,0.992,115133100,11421203520.0,1.19999999999999,-0.8000000000000007,-0.008000000000000007,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-21,0.987,0.992,0.964,0.966,195200600,18856377960.0,2.822580645161293,-2.620967741935486,-0.026000000000000023,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-24,0.967,0.971,0.944,0.963,118492300,11410808490.0,2.7950310559006235,-0.31055900621118043,-0.0030000000000000027,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-25,0.963,0.967,0.95,0.953,63966833,6096039184.9,1.765316718587748,-1.0384215991692636,-0.010000000000000009,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-26,0.948,0.963,0.948,0.951,117469000,11171301900.0,1.573976915005248,-0.2098635886673664,-0.0020000000000000018,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-27,0.955,0.975,0.945,0.962,84934600,8170708520.0,3.154574132492117,1.1566771819137762,0.01100000000000001,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-28,0.962,0.967,0.95,0.95,262903900,24975870500.0,1.7671517671517687,-1.2474012474012486,-0.01200000000000001,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-03-31,0.949,0.953,0.936,0.948,79146500,7503088200.0,1.7894736842105166,-0.2105263157894739,-0.0020000000000000018,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-01,0.949,0.967,0.949,0.958,85697100,8209782180.0,1.8987341772151916,1.0548523206751064,0.010000000000000009,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-02,0.958,0.967,0.957,0.96,70404000,6758784000.0,1.0438413361169112,0.20876826722338224,0.0020000000000000018,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-03,0.957,0.965,0.943,0.948,61475600,5827886880.0,2.2916666666666687,-1.250000000000001,-0.01200000000000001,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-07,0.915,0.915,0.8,0.832,228565400,19016641280.0,12.130801687763713,-12.236286919831224,-0.11599999999999999,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-08,0.845,0.863,0.832,0.846,189613500,16041302100.0,3.725961538461542,1.6826923076923093,0.014000000000000012,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-09,0.838,0.885,0.811,0.874,85488000,7471651200.0,8.747044917257679,3.3096926713948016,0.028000000000000025,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-10,0.9,0.913,0.878,0.894,214515600,19177694640.0,4.004576659038905,2.288329519450803,0.020000000000000018,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-11,0.893,0.933,0.889,0.921,114806600,10573687860.0,4.921700223713651,3.020134228187922,0.027000000000000024,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
2025-04-14,0.933,0.938,0.922,0.929,118461100,11005036190.0,1.7372421281215962,0.8686210640608042,0.008000000000000007,0.0,589680,科创综指ETF鹏华,2025-08-30 21:21:29
