日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.336,1.354,1.33,1.341,90891200,1218850.99,1.8,0.3,0.004,,589680,科创综指ETF鹏华,2025-09-25 18:24:57,
2025-09-24,1.291,1.346,1.288,1.337,95095800,1271430.85,4.47,3.0,0.039,,589680,科创综指ETF鹏华,2025-09-25 18:24:57,
2025-09-23,1.309,1.314,1.264,1.298,109199600,1417410.81,3.82,-0.84,-0.011,,589680,科创综指ETF鹏华,2025-09-25 18:24:57,
2025-09-22,1.279,1.313,1.273,1.308,114744000,1500851.52,3.13,2.27,0.029,,589680,科创综指ETF鹏华,2025-09-24 18:26:46,
2025-09-19,1.297,1.308,1.274,1.276,137432800,1753642.53,2.63,-1.47,-0.019,,589680,科创综指ETF鹏华,2025-09-19 18:14:22,
2025-09-18,1.294,1.337,1.272,1.295,155530600,2014121.27,5.04,0.39,0.005,,589680,科创综指ETF鹏华,2025-09-19 18:14:22,
2025-09-17,1.272,1.296,1.267,1.29,126668900,1634028.81,2.28,1.42,0.018,,589680,科创综指ETF鹏华,2025-09-19 18:14:22,
2025-09-16,1.275,1.285,1.266,1.282,106531100,1365728.7,1.49,0.55,0.007,,589680,科创综指ETF鹏华,2025-09-18 22:22:51,
2025-09-12,1.25,1.281,1.25,1.266,72048500,912134.01,2.47,0.8,0.01,,589680,科创综指ETF鹏华,2025-09-17 22:21:54,
2025-09-11,1.196,1.26,1.188,1.256,91134398,1144648.04,5.98,4.23,0.051,,589680,科创综指ETF鹏华,2025-09-17 22:21:54,
2025-09-10,1.206,1.221,1.195,1.205,159435800,1921201.39,2.16,-0.08,-0.001,,589680,科创综指ETF鹏华,2025-09-17 22:21:54,
2025-09-09,1.218,1.227,1.194,1.205,170491698,2054424.96,0.0,0.0,0.0,0.0,589680,科创综指ETF鹏华,2025-09-09 18:57:38,
2025-09-08,1.221,1.231,1.204,1.229,119411200,1467563.65,0.0,0.0,0.0,0.0,589680,科创综指ETF鹏华,2025-09-08 18:27:51,
2025-09-05,1.17,1.225,1.17,1.221,106566500,130.12,4.71,4.54,0.053,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-09-04,1.232,1.238,1.152,1.168,175221700,204.66,6.97,-5.27,-0.065,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-09-03,1.247,1.257,1.229,1.233,97726900,120.5,2.25,-1.12,-0.014,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-09-02,1.282,1.286,1.231,1.247,314665700,392.39,4.29,-2.81,-0.036,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-09-01,1.27,1.289,1.256,1.283,158592500,203.47,2.6,1.26,0.016,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-29,1.268,1.271,1.243,1.267,146701700,185.87,2.19,-0.86,-0.011,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-28,1.225,1.279,1.221,1.278,425488600,543.77,4.7,3.65,0.045,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-27,1.237,1.278,1.227,1.233,261382600,322.28,4.14,0.0,0.0,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-26,1.239,1.247,1.226,1.233,167271200,206.25,1.68,-1.36,-0.017,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-25,1.234,1.261,1.223,1.25,220205400,275.26,3.11,2.38,0.029,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-22,1.16,1.222,1.16,1.221,224886708,274.59,5.35,5.44,0.063,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-21,1.165,1.182,1.151,1.158,238032000,275.64,2.65,-0.86,-0.01,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-20,1.14,1.169,1.128,1.168,205031700,239.48,3.59,2.19,0.025,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-19,1.15,1.16,1.142,1.143,279712800,319.71,1.56,-1.12,-0.013,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-18,1.136,1.163,1.132,1.156,252758800,292.19,2.75,2.48,0.028,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-15,1.097,1.13,1.097,1.128,110805500,124.99,2.99,2.08,0.023,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
2025-08-14,1.111,1.124,1.102,1.105,162760300,179.85,1.98,-0.54,-0.006,0.0,589680,科创综指ETF鹏华,2025-09-06 21:15:10,
