日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.69,0.697,0.685,0.697,24118500,168105.94,1.74,0.87,0.006,,516750,建材ETF,2025-09-24 18:26:46,
2025-09-23,0.698,0.698,0.678,0.691,23463400,162132.09,2.87,-0.86,-0.006,,516750,建材ETF,2025-09-24 18:26:46,
2025-09-22,0.71,0.713,0.694,0.697,23236000,161954.92,2.68,-1.83,-0.013,,516750,建材ETF,2025-09-24 18:26:46,
2025-09-19,0.701,0.71,0.699,0.708,25055100,177390.11,1.57,1.0,0.007,,516750,建材ETF,2025-09-24 15:14:41,
2025-09-18,0.709,0.711,0.695,0.701,27178500,190521.28,2.25,-1.41,-0.01,,516750,建材ETF,2025-09-24 15:14:41,
2025-09-17,0.708,0.713,0.705,0.711,25485000,181198.35,1.13,0.42,0.003,,516750,建材ETF,2025-09-24 15:14:41,
2025-09-16,0.712,0.712,0.702,0.708,34682600,245552.81,1.41,-0.28,-0.002,,516750,建材ETF,2025-09-24 15:14:41,
2025-09-15,0.709,0.711,0.704,0.71,19520500,138595.55,0.99,0.0,0.0,,516750,建材ETF,2025-09-24 15:14:41,
2025-09-12,0.707,0.716,0.707,0.71,43492300,308795.33,1.27,0.42,0.003,,516750,建材ETF,2025-09-24 15:14:41,
2025-09-11,0.703,0.708,0.699,0.707,19991500,141339.9,1.28,0.43,0.003,0.0,516750,建材ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.706,0.707,0.7,0.704,17164400,120837.38,0.0,0.0,0.0,0.0,516750,建材ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.706,0.71,0.701,0.707,16829300,118983.15,0.0,0.0,0.0,0.0,516750,建材ETF,2025-09-09 18:57:38,
2025-09-08,0.699,0.707,0.697,0.706,17666600,124726.2,0.0,0.0,0.0,0.0,516750,建材ETF,2025-09-08 19:44:28,
2025-09-05,0.693,0.699,0.687,0.698,19145500,13.36,0.0,0.0,0.0,0.0,516750,建材ETF,2025-09-06 21:15:10,
2025-09-04,0.686,0.693,0.684,0.691,24589200,16.99,1.31,0.29,0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-09-03,0.698,0.7,0.687,0.689,19083000,13.15,1.86,-1.29,-0.009,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-09-02,0.711,0.711,0.693,0.698,18835400,13.15,2.54,-1.41,-0.01,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-09-01,0.707,0.712,0.702,0.708,20355600,14.41,1.41,0.0,0.0,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-29,0.714,0.718,0.707,0.708,22806100,16.15,1.55,-0.42,-0.003,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-28,0.705,0.713,0.693,0.711,34906400,24.82,2.82,0.28,0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-27,0.726,0.729,0.708,0.709,46233700,32.78,2.89,-2.48,-0.018,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-26,0.729,0.731,0.722,0.727,48070800,34.95,1.23,-0.41,-0.003,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-25,0.716,0.731,0.714,0.73,77652708,56.69,2.38,2.1,0.015,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-22,0.706,0.716,0.704,0.715,53455800,38.22,1.69,0.85,0.006,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-21,0.712,0.714,0.707,0.709,55527300,39.37,0.99,0.28,0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-20,0.7,0.708,0.699,0.707,42801700,30.26,1.28,0.57,0.004,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-19,0.704,0.708,0.7,0.703,39023500,27.43,1.13,-0.42,-0.003,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-18,0.701,0.709,0.701,0.706,58045600,40.98,1.14,0.71,0.005,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-15,0.692,0.704,0.692,0.701,51141500,35.85,1.72,0.72,0.005,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-14,0.704,0.711,0.695,0.696,57265800,39.86,2.27,-1.14,-0.008,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-13,0.703,0.705,0.7,0.704,48826800,34.37,0.71,0.0,0.0,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-12,0.705,0.709,0.702,0.704,62808700,44.22,0.99,-0.85,-0.006,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-11,0.707,0.712,0.707,0.71,67433800,47.88,0.71,1.0,0.007,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-08,0.687,0.706,0.686,0.703,99793500,70.15,2.9,1.88,0.013,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-07,0.69,0.693,0.685,0.69,53786000,37.11,1.16,0.29,0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-06,0.692,0.692,0.684,0.688,60158300,41.39,1.15,-0.72,-0.005,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-05,0.687,0.694,0.686,0.693,57378300,39.76,1.16,0.73,0.005,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-04,0.686,0.692,0.684,0.688,60250400,41.45,1.16,-0.29,-0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-08-01,0.69,0.695,0.689,0.69,52245100,36.05,0.87,-0.43,-0.003,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-31,0.701,0.706,0.69,0.693,155940600,108.07,2.26,-1.98,-0.014,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-30,0.704,0.716,0.702,0.707,218631400,154.57,1.98,-0.14,-0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-29,0.702,0.711,0.694,0.708,230157400,162.95,2.43,1.0,0.007,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-28,0.701,0.707,0.697,0.701,261205600,183.11,1.42,-0.28,-0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-25,0.72,0.724,0.7,0.703,410605100,288.66,3.34,-2.09,-0.015,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-24,0.703,0.723,0.684,0.718,592943400,425.73,5.45,0.28,0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-23,0.77,0.77,0.714,0.716,988614700,707.85,7.36,-5.91,-0.045,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-22,0.725,0.765,0.715,0.761,1339097400,1019.05,7.02,6.88,0.049,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-21,0.712,0.712,0.668,0.712,416258800,296.38,6.8,10.05,0.065,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-18,0.65,0.653,0.644,0.647,12239200,7.92,1.39,0.0,0.0,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-17,0.645,0.648,0.643,0.647,15039100,9.73,0.78,0.31,0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-16,0.645,0.654,0.642,0.645,19151000,12.35,1.86,-0.15,-0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-15,0.656,0.656,0.644,0.646,19752500,12.76,1.83,-1.37,-0.009,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-14,0.654,0.658,0.652,0.655,15438900,10.11,0.92,0.15,0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-11,0.654,0.655,0.649,0.654,19121500,12.51,0.92,0.0,0.0,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-10,0.642,0.656,0.642,0.654,21454200,14.03,2.18,1.71,0.011,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-09,0.641,0.651,0.641,0.643,16038100,10.31,1.55,-0.16,-0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-08,0.641,0.644,0.634,0.644,17439100,11.23,1.57,1.26,0.008,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-07,0.631,0.638,0.631,0.636,16718100,10.63,1.11,0.63,0.004,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-04,0.633,0.638,0.63,0.632,16638800,10.52,1.26,-0.47,-0.003,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-03,0.629,0.636,0.629,0.635,19669000,12.49,1.11,0.95,0.006,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-02,0.617,0.63,0.614,0.629,20187000,12.7,2.59,1.94,0.012,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-07-01,0.617,0.619,0.614,0.617,15398800,9.5,0.81,-0.32,-0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-30,0.62,0.62,0.614,0.619,15682800,9.71,0.97,0.16,0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-27,0.616,0.621,0.616,0.618,15285100,9.45,0.81,0.49,0.003,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-26,0.617,0.618,0.614,0.615,17283600,10.63,0.65,-0.16,-0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-25,0.612,0.617,0.608,0.616,19933400,12.28,1.48,0.98,0.006,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-24,0.602,0.611,0.602,0.61,16584800,10.12,1.5,1.33,0.008,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-23,0.598,0.603,0.595,0.602,12731300,7.66,1.33,0.17,0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-20,0.599,0.604,0.599,0.601,15511100,9.32,0.83,0.33,0.002,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-19,0.606,0.606,0.596,0.599,17777900,10.65,1.65,-1.16,-0.007,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-18,0.613,0.613,0.604,0.606,15676200,9.5,1.47,-1.3,-0.008,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-17,0.613,0.617,0.612,0.614,15681900,9.63,0.82,0.16,0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
2025-06-16,0.613,0.614,0.611,0.613,14644700,8.98,0.49,0.16,0.001,0.0,516750,建材ETF,2025-09-05 02:23:48,
