日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.61,0.653,0.61,0.639,176456,11148201.0,6.91,2.73,0.017,8.11,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-11,0.637,0.638,0.621,0.627,337397,21313498.0,2.66,-1.88,-0.012,15.5,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-14,0.646,0.66,0.63,0.658,175838,11441074.0,4.78,4.94,0.031,8.08,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-15,0.665,0.667,0.647,0.649,171898,11294439.0,3.04,-1.37,-0.009,7.9,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-16,0.65,0.677,0.642,0.668,560666,37353595.0,5.39,2.93,0.019,25.76,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-17,0.671,0.677,0.644,0.645,290223,19220292.0,4.94,-3.44,-0.023,13.33,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-18,0.634,0.661,0.631,0.652,231405,14849736.0,4.65,1.09,0.007,10.63,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-21,0.65,0.657,0.64,0.649,222702,14457462.0,2.61,-0.46,-0.003,10.23,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-22,0.65,0.662,0.649,0.662,174927,11506703.0,2.0,2.0,0.013,8.04,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-23,0.66,0.673,0.658,0.666,195872,13089931.0,2.27,0.6,0.004,9.0,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-24,0.66,0.664,0.651,0.656,199463,13068442.0,1.95,-1.5,-0.01,9.16,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-25,0.655,0.672,0.655,0.669,174948,11632346.0,2.59,1.98,0.013,8.04,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-28,0.67,0.693,0.67,0.692,182624,12503343.0,3.44,3.44,0.023,8.39,516750,建材ETF,2025-10-10 19:09:53,---
